Date, Store ID, Product ID, Quantity Sold, Revenue2025-03-07, 67, ezD-536, 1, 322.25 
2025-03-05, 74, xmY-853, 27, 24.62 
2025-01-28, , YYs-052, 6, 456.16 
, None, jht-244, 22, 870.85 
2025-01-09, 93, product_error, 9, 686.51 
2025-01-26, store_error, DDD-798, quantity_error, 93.11 
2025-02-15, 53, MTN-313, None, 901.39 
date_error, 18, Bph-995, 48, 168.71 
2025-02-24, 51, Jnc-335, None, 204.4 
None, 80, ZXd-733, 31, 524.21 
date_error, 8, seg-576, , 711.78 
2025-02-23, 91, None, 20, 208.45 
2025-01-06, None, product_error, 27, 130.96 
2025-02-09, store_error, wPt-883, 5, 257.07 
2025-01-11, 11, ETj-813, 4, 229.95 
None, store_error, IJg-414, 47, None 
2025-03-05, 10, lpw-260, 35, 873.1 
2025-03-15, 43, None, 12, 232.27 
2025-02-17, 68, product_error, None, 718.32 
2025-02-23, 66, aST-339, quantity_error, 246.94 
2025-01-24, , KZM-594, , 139.34 
2025-02-22, store_error, Xan-444, 35, None 
2025-03-17, 46, BzJ-181, quantity_error, 561.54 
2025-02-12, store_error, rUr-368, None, 599.3 
date_error, 79, uGU-475, 16, 71.05 
2025-01-14, 14, product_error, 7, 98.85 
2025-01-31, 9, wcj-383, 43, 202.72 
date_error, 41, TGm-862, 45, None 
2025-03-04, store_error, Iit-907, 47, 529.3 
2025-03-24, 3, hXL-818, None, 662.65 
2025-01-17, 53, tIx-955, 40, 314.33 
date_error, None, jVB-370, 23, 85.23 
2025-03-26, store_error, product_error, 40, 120.29 
2025-02-15, 90, None, 18, 959.93 
2025-03-10, 92, wZC-086, 36, 232.48 
2025-01-10, store_error, product_error, 22, 550.55 
2025-03-06, 53, None, 8, revenue_error 
2025-03-15, store_error, tPh-835, 25, 637.74 
None, store_error, ncj-071, 31, revenue_error 
2025-01-18, 39, , quantity_error, 684.79 
2025-03-24, 19, oLC-625, 22,  
date_error, 59, kCr-815, 37, 830.01 
2025-01-04, None, NFr-939, 4, 331.29 
2025-02-13, None, Mee-185, 26, 542.43 
date_error, 16, VLc-479, None, 168.44 
2025-02-10, 93, UCv-470, 17, 732.68 
2025-01-14, 17, bOS-936, 22, 148.31 
, None, GRC-817, quantity_error, None 
2025-03-05, 11, ZHn-858, 8, 202.73 
2025-01-03, 7, None, 45, revenue_error 
2025-03-10, 59, PkT-953, 13, 371.78 
date_error, 18, QMQ-086, 3, 83.75 
2025-03-09, 13, PLX-372, , 606.85 
date_error, 78, Npx-419, 28, 768.55 
, 65, Ofo-669, quantity_error, 52.68 
2025-02-02, 22, Njo-417, 27, 304.88 
2025-03-21, 96, Wrx-842, 44, 118.8 
2025-01-26, 100, product_error, quantity_error, 955.59 
2025-02-25, 89, rum-241, None, revenue_error 
2025-01-15, 7, puM-267, 35, 621.48 
2025-02-11, 17, AqJ-855, None, 995.89 
None, 91, None, None, None 
date_error, None, ZBD-350, 36, 717.92 
2025-02-03, 21, OWz-089, None, revenue_error 
None, 24, rRc-003, 20, 302.85 
None, store_error, sIs-101, 29, 370.04 
None, 82, aHZ-207, 48,  
2025-03-24, 90, edL-564, 29, 564.78 
2025-01-02, store_error, THq-981, 46, revenue_error 
2025-01-01, 83, hZZ-168, 5, 873.63 
2025-02-07, 63, qZh-197, quantity_error, 986.98 
2025-03-24, 79, product_error, 11, 684.29 
None, None, hgZ-759, 37, 253.54 
2025-02-11, , product_error, None, revenue_error 
2025-03-10, 8, product_error, 31, 214.85 
2025-02-19, store_error, PMD-662, 10, 446.55 
2025-03-17, 57, puY-865, 12, None 
2025-01-01, 39, None, 16, revenue_error 
2025-01-06, 88, efr-457, , 956.35 
2025-01-07, 12, dcG-273, quantity_error,  
2025-03-27, store_error, lOg-259, 36, 487.23 
2025-03-22, store_error, Yvk-274, quantity_error, revenue_error 
2025-02-22, 1, mQo-832, 2,  
date_error, None, JYY-382, 12, revenue_error 
2025-02-01, 59, Mhb-666, 45, 313.92 
, store_error, product_error, 47, 621.94 
2025-03-17, 32, product_error, 2, 345.24 
2025-03-07, 20, GRn-106, None, 850.97 
2025-01-11, store_error, Pkc-114, 25, None 
date_error, 60, , 6, 111.04 
None, 51, PUX-640, 47, 931.9 
2025-01-04, 43, WlF-173, 48, None 
date_error, 25, PAc-375, 26, 837.36 
, None, CvM-368, quantity_error, 69.11 
None, 99, DDx-692, 25, None 
2025-03-14, None, product_error, 28, 115.4 
2025-02-15, store_error, , , 695.92 
date_error, None, SOV-181, 49, 965.24 
2025-02-24, None, NxG-637, 13,  
2025-03-19, 34, MgC-824, 28, 322.09 
2025-02-04, , CKc-115, 8, 916.97 
2025-03-05, 89, kHj-909, 44, revenue_error 
2025-03-20, None, JHb-043, 4, 890.78 
2025-02-10, , tbE-851, 45, 826.64 
2025-01-31, 79, pew-486, 25, 618.73 
2025-03-05, 72, Hpl-221, 27, 552.25 
2025-02-09, store_error, kZj-603, 16, 588.26 
2025-03-07, None, None, quantity_error, 195.19 
2025-03-22, None, Okj-105, None, 438.91 
, 99, zPQ-248, 42, 619.47 
2025-02-04, 67, viO-248, 21, 446.43 
2025-01-26, 58, SLl-247, 23, 46.99 
2025-02-25, 90, Jke-618, 45, revenue_error 
2025-02-25, 69, iuw-136, 15, 251.48 
2025-03-13, store_error, zja-582, 26, 72.07 
2025-01-16, None, eum-433, 28, revenue_error 
2025-01-16, None, sEt-168, 8, 839.78 
2025-02-12, 31, EKJ-983, 48, revenue_error 
2025-02-11, 9, RjN-000, 45, 894.3 
2025-01-24, 56, , 11, 478.21 
None, , oxa-410, 20, 543.09 
2025-03-13, store_error, product_error, 12, 816.73 
date_error, 92, Euy-024, quantity_error, revenue_error 
2025-02-21, 19, poL-078, 49, None 
2025-01-31, store_error, atl-069, 43, 150.98 
date_error, , mPb-471, 7, 816.06 
2025-02-14, 97, jeh-639, 40, 448.28 
2025-02-20, 26, aJb-629, , 525.35 
, 89, CRb-072, 15, 475.02 
2025-01-14, 94, rMQ-768, 34, 193.81 
2025-02-05, store_error, XCe-731, 12, 360.11 
None, 16, Rda-991, 33, None 
2025-02-27, 86, , quantity_error, 810.61 
2025-03-06, 10, None, 41, 901.51 
None, 50, , quantity_error, revenue_error 
2025-03-11, 58, lmY-589, 50, 834.82 
None, 31, TRj-763, 30, 854.13 
2025-02-03, store_error, vEY-461, 28, 248.08 
2025-02-04, 17, product_error, 20, 992.35 
2025-01-04, 36, , None, 310.33 
date_error, 68, vgq-990, None, 955.12 
date_error, 35, iiB-795, 28, None 
2025-01-20, 35, FQm-193, 42, 282.27 
2025-03-13, 13, xaH-368, 23, 664.61 
date_error, store_error, None, 30, 752.48 
2025-01-19, 52, RLo-982, 7, 778.64 
2025-02-22, 73, None, 24, 643.09 
None, 77, ixv-701, 43, revenue_error 
date_error, 77, cbj-328, 39, 229.05 
2025-02-13, 36, aOb-992, 39, None 
2025-02-07, store_error, yJr-048, 14, 508.96 
, 28, WbF-761, 29, revenue_error 
2025-01-10, 86, jJt-911, 15, 251.79 
2025-03-18, 42, CQT-732, , 584.05 
2025-02-26, , PQP-445, 49, 288.66 
date_error, None, PCL-354, 16, 45.44 
2025-01-24, 14, None, quantity_error, 950.3 
2025-03-02, store_error, XRS-146, 32, 962.77 
2025-02-26, 47, nSE-567, 20, 664.11 
2025-01-05, 19, SYk-382, None, 114.99 
2025-01-18, 64, nCn-658, 50, 131.88 
2025-01-14, 28, TWX-153, 41, 217.14 
2025-03-06, 75, , None, 48.95 
2025-02-16, 97, None, 14, 549.49 
2025-03-26, 51, AvI-712, None, revenue_error 
date_error, 9, hPe-159, None, 367.78 
None, 43, WDK-368, 8,  
, store_error, ntG-891, , 364.26 
2025-03-17, 32, RLw-328, 10, 292.58 
2025-02-04, 76, product_error, 46, 886.15 
2025-01-06, 73, pWO-034, 40, 262.56 
2025-02-05, 12, JdR-185, 12, 164.0 
2025-01-01, 56, dlr-290, 24, 858.33 
2025-01-07, 59, None, 11, revenue_error 
2025-02-26, 76, JZu-670, 10, 478.47 
date_error, 23, zuA-246, 8,  
2025-01-29, 32, product_error, 39, revenue_error 
2025-03-06, 86, None, 18, revenue_error 
2025-02-05, 86, pnU-407, 20, 384.07 
2025-03-09, 77, hPh-097, 6, 369.84 
, None, VqC-591, , 650.29 
2025-03-20, 73, IPW-481, 32,  
2025-03-09, 60, ffM-032, 14, 355.57 
2025-01-02, 6, mxf-932, 25, 463.1 
None, 54, gcc-262, 24, 53.27 
2025-01-11, None, None, 21, 962.19 
2025-02-01, 74, wHN-592, 43, None 
2025-01-01, 14, EZQ-810, 48, 417.18 
date_error, 50, yVD-148, 31, None 
2025-02-09, 92, mBT-086, 19, 301.3 
2025-02-08, 3, nBJ-283, 9, 160.97 
None, None, , quantity_error, 754.61 
2025-02-02, 98, NPv-566, , 677.56 
2025-01-08, 40, product_error, 13, 699.77 
2025-01-09, 43, SsH-459, 15, 307.09 
2025-02-19, 10, Jqf-905, , 699.68 
2025-02-17, 28, DmD-821, 9, 774.9 
2025-02-19, 17, None, 8, 634.83 
, 65, product_error, 1, 260.95 
2025-01-19, 73, None, 9, None 
2025-02-10, 5, bSl-216, quantity_error, 355.53 
2025-03-20, 69, nwb-271, 42, 459.92 
2025-01-21, 47, YVk-876, 36, 685.23 
2025-02-20, 30, BIk-552, quantity_error, 566.29 
date_error, store_error, MQf-347, 43, 157.48 
None, None, , 24, 87.94 
2025-02-17, , iLF-930, quantity_error, 467.58 
2025-03-01, 23, EcC-913, quantity_error,  
2025-02-17, 38, MsC-207, 16, 318.58 
2025-01-02, 89, xws-195, None, 481.99 
2025-03-07, , Kza-465, None, 612.21 
date_error, 69, wum-644, 14, None 
2025-02-24, None, None, 30, 738.25 
2025-03-01, 18, Afs-314, 40,  
2025-02-21, 41, gHn-432, 43, 169.68 
2025-02-01, 37, GBi-672, 8, None 
2025-03-19, 30, phl-336, 36, 771.1 
2025-03-15, 41, Xag-310, 11, 734.83 
2025-01-15, 98, tVU-233, None, 946.05 
2025-02-19, 17, product_error, quantity_error, 420.06 
2025-03-11, 20, jPs-524, 36, 778.36 
2025-01-06, store_error, WSy-212, , 910.91 
date_error, None, None, 24,  
, 31, Oka-358, 11, revenue_error 
2025-03-16, store_error, Sse-049, 42, 387.57 
2025-01-04, 90, ssS-739, 28, revenue_error 
2025-01-26, 67, None, 29, revenue_error 
2025-02-20, None, tfT-990, , 193.34 
2025-01-23, store_error, xGS-195, , 807.32 
None, 55, None, 12,  
2025-03-03, 60, Sdv-438, None, 748.13 
2025-02-26, 72, product_error, 49, revenue_error 
2025-02-21, , , 25, 769.19 
None, None, rjs-856, 46,  
2025-01-02, None, tWv-027, 48, 589.64 
2025-02-25, 3, DiV-676, quantity_error, 620.84 
2025-02-19, None, opj-038, 20, revenue_error 
2025-03-17, 25, , 7, 578.04 
date_error, 83, rwz-575, 44, 506.33 
2025-01-16, 98, YCR-902, 49, 418.59 
2025-01-29, 23, Fla-728, 6, 143.01 
None, 77, phr-537, 35, 155.12 
2025-03-16, 99, jxn-160, 44, 458.46 
2025-02-22, 5, product_error, 37, None 
2025-02-04, 92, None, quantity_error, 679.99 
date_error, 86, None, 37, None 
, 8, tFc-975, 14, 920.2 
2025-03-15, 87, zul-228, 30, 367.32 
2025-03-24, 15, uOk-344, 50, 595.64 
2025-03-01, None, Nbv-031, 50, 286.4 
2025-02-19, 82, ugY-255, 40, 401.56 
2025-03-19, , None, 39, None 
, store_error, SGx-955, None, 866.7 
date_error, 20, xSt-662, None, 556.62 
None, 83, clT-384, 42, 387.72 
2025-03-20, None, , 4, 76.13 
2025-02-13, 99, XIV-163, 49, 958.44 
2025-01-09, None, product_error, quantity_error, 579.75 
, None, odf-618, 42, 988.64 
date_error, 84, gTM-918, 49, None 
2025-01-19, 40, iSh-543, 43, 538.14 
2025-03-08, 86, Xqo-864, 50, 199.2 
2025-03-15, None, rZu-312, 16, 788.69 
2025-02-05, None, MiT-111, quantity_error,  
2025-03-03, 52, HJs-586, None, 416.16 
2025-02-21, 25, boT-253, 28, 201.43 
date_error, 89, xdx-494, 35, 982.06 
date_error, 90, RBr-055, 3, 99.81 
2025-01-11, 35, EjW-042, 28, 984.42 
2025-01-01, 7, zhB-237, , 184.32 
2025-03-20, 32, Nlk-073, 12, 117.3 
2025-02-22, 88, kZI-077, 17, 132.54 
2025-02-28, 85, tMp-774, 18, 935.88 
2025-03-19, 75, Qhg-921, quantity_error, 110.67 
2025-03-13, 7, HNa-870, quantity_error,  
2025-03-15, None, Djm-822, 34, 535.41 
, 38, fPM-654, None, 21.24 
2025-01-16, 52, None, quantity_error, 395.68 
None, 19, wSf-902, 34, 151.17 
2025-03-19, store_error, product_error, 28, 525.54 
2025-02-16, 18, lLO-140, 18, 915.69 
2025-02-01, , Hvk-189, 38, 324.73 
2025-01-05, , Qpz-249, 4, 283.25 
2025-02-27, 83, TgG-363, 37, revenue_error 
2025-02-07, 49, osF-508, 5, 850.95 
None, 5, REq-394, 8, 91.17 
2025-02-24, None, vRV-446, 41, revenue_error 
2025-01-05, 38, Uqe-325, 4, 733.49 
date_error, 49, nKF-437, None, revenue_error 
None, 90, Rgj-071, , 974.94 
2025-01-16, , vxq-153, 47, 722.55 
date_error, 77, xps-981, 40, 194.73 
2025-02-17, 75, None, 37, 129.84 
date_error, 58, LwD-158, 40,  
date_error, 16, product_error, quantity_error, 851.17 
None, 44, product_error, 49, 663.5 
2025-01-04, 26, wtl-934, 46, revenue_error 
2025-01-18, 33, lQO-080, quantity_error, None 
2025-03-05, 36, KnG-437, 27, 605.24 
2025-02-07, 94, qRR-955, 8, 359.46 
2025-02-07, 47, dVL-122, 28,  
2025-03-19, 56, None, , 789.26 
2025-01-27, 84, diM-609, None, 819.23 
2025-02-18, 75, VLt-998, 38, 685.17 
2025-03-07, store_error, gBG-635, 4, 299.84 
2025-01-06, 9, TpO-875, 39, 857.09 
2025-03-15, 46, yag-136, 39, 728.6 
2025-03-20, store_error, , 29, 516.6 
2025-01-16, 25, MvL-470, 40, 262.14 
2025-01-09, 53, CuG-305, 6, None 
2025-02-06, 10, lmx-837, 50, 101.96 
2025-01-26, 79, product_error, 27, 235.0 
2025-01-27, 5, APU-470, 37, 310.36 
2025-02-09, None, sqx-480, 20, revenue_error 
2025-02-11, 82, QxC-574, 3, 804.92 
2025-01-11, 98, xwZ-882, 37, None 
date_error, , fAw-568, 49, revenue_error 
date_error, 72, hZZ-439, 39,  
2025-01-20, 54, CzS-624, None,  
date_error, 91, product_error, quantity_error,  
2025-01-17, 66, jim-244, 27, 888.65 
2025-02-18, store_error, product_error, 24, None 
2025-02-06, 30, lha-009, 39, 465.42 
None, None, NwE-679, , 853.48 
date_error, 23, JGj-427, 9, 52.77 
None, 23, ipk-330, 24,  
2025-01-11, None, FKi-342, 42, 672.8 
2025-03-25, 56, product_error, 47,  
2025-03-19, None, qzK-542, 10, 365.65 
None, 46, RgY-013, 13,  
2025-03-02, 20, zFv-901, 28, 469.61 
None, store_error, lSb-466, 22, 885.5 
2025-02-05, 30, bMd-272, 25, None 
None, 94, UFD-242, 1, 669.53 
None, 26, None, 10, 347.45 
2025-03-25, store_error, EPf-880, 41, 411.48 
2025-02-21, store_error, SUH-244, quantity_error, 710.61 
2025-02-24, None, , 42, 595.96 
date_error, store_error, YmN-217, 27, 492.88 
date_error, 89, CAP-396, quantity_error,  
2025-01-13, 65, bYh-664, quantity_error, revenue_error 
, None, Hig-833, 6, revenue_error 
2025-03-14, None, plj-063, 38, 820.69 
2025-03-18, 91, DsI-431, 46, 250.23 
2025-01-15, 19, FBE-156, 9, revenue_error 
2025-02-10, 17, wmn-519, None, 451.98 
date_error, store_error, product_error, 22, 485.58 
2025-01-24, 93, None, 11, revenue_error 
2025-01-24, 23, sKO-292, 48, None 
date_error, store_error, yLZ-392, 28,  
2025-02-19, store_error, xxo-860, 32, 145.56 
None, None, rmi-731, 36, 477.04 
2025-02-05, 70, siS-916, quantity_error, revenue_error 
date_error, 79, VCh-816, None, 936.69 
2025-01-05, store_error, cpX-586, quantity_error, 726.55 
2025-01-30, 53, RxP-558, 18, 285.06 
None, store_error, iMO-158, None, 46.81 
2025-01-08, 62, ZxU-039, 25, 202.08 
2025-01-11, None, , 46, 921.06 
2025-03-05, 11, ALK-177, 34, 120.82 
2025-02-23, 62, , 39, 757.26 
2025-02-12, store_error, HyN-904, 30, 610.85 
date_error, 31, nSX-449, 39, 755.63 
date_error, None, FML-708, None, 975.78 
None, 5, VTp-130, 48, 655.39 
2025-02-24, 41, product_error, 21,  
2025-03-22, 47, product_error, None, 516.61 
2025-02-04, 51, nRq-138, 39, 101.09 
None, 44, WQi-788, None, 616.23 
2025-01-09, , product_error, quantity_error, 216.72 
2025-03-02, 10, Mgd-966, 19, 375.5 
2025-01-14, store_error, None, 4, 925.51 
date_error, None, rQE-411, 43, 591.63 
2025-01-22, None, ook-922, 48, 522.34 
2025-01-15, 68, xRf-379, 31, revenue_error 
2025-03-12, None, Vod-619, 4, 650.92 
2025-03-04, 92, Uxy-138, 31, 581.36 
date_error, 67, WBH-047, 37, 502.08 
date_error, 27, MZH-735, None,  
2025-01-30, 68, SsQ-663, 19, revenue_error 
2025-02-19, 48, None, 26, 746.74 
2025-03-11, None, znS-340, 45, 99.61 
date_error, 46, dCc-007, 26, 454.33 
2025-03-24, 2, hjI-728, 7, 211.58 
2025-03-11, 55, hsv-966, 12, 968.11 
2025-02-11, 74, , 17, 514.05 
2025-02-02, 84, iCy-009, None, 92.21 
2025-01-28, , dYb-801, None, 144.51 
None, 69, Luu-587, 37, 182.28 
2025-01-10, store_error, FGq-003, 30, 241.29 
2025-01-15, 64, None, 41, 454.75 
2025-03-07, 19, , 2, None 
None, store_error, , quantity_error, 162.96 
2025-02-25, , None, 1, 399.39 
2025-03-22, 83, NEy-149, 2, 449.09 
2025-01-03, 5, Isx-752, 49, 466.2 
2025-02-20, 43, fbf-232, quantity_error, 661.87 
2025-02-03, store_error, LZe-912, 17, None 
None, 89, BHl-557, 23, 770.14 
2025-03-12, 52, ELg-881, 1, None 
2025-03-07, 42, dUF-201, 27, None 
2025-02-22, 28, , 29, 144.71 
date_error, 74, IOW-409, quantity_error, 782.84 
2025-01-09, 35, yfU-009, 34, 280.57 
2025-03-22, 89, None, 12, revenue_error 
2025-01-04, 32, hfQ-527, 38, 201.64 
2025-02-01, 63, bNf-523, 50, 314.35 
2025-03-26, 72, KXX-042, 42, 92.84 
2025-03-21, 62, leF-523, 43, revenue_error 
2025-01-27, 95, , 22,  
2025-01-22, 27, Kod-152, None, 50.43 
2025-02-03, None, CDv-231, 25, 461.64 
date_error, 55, euj-829, 9, 969.55 
2025-01-11, store_error, akq-324, 32, 350.37 
2025-02-16, 78, Oec-480, 21, 752.65 
, store_error, FBD-215, , 703.18 
date_error, 98, aDC-665, 7,  
, None, vYV-461, 24, 920.57 
date_error, None, product_error, 18, 739.64 
2025-01-17, 9, None, 31, 325.03 
2025-02-19, None, product_error, None, 775.1 
2025-02-01, store_error, product_error, 46, 637.06 
, None, Peo-948, 16, 270.03 
2025-02-16, 56, CiV-426, 13, 232.86 
2025-02-05, 73, Uow-672, 6, None 
2025-01-26, None, DCN-074, 18, 557.46 
date_error, None, jpC-977, 8, 476.21 
date_error, 43, zbf-658, 9,  
2025-02-27, 28, None, 30, revenue_error 
2025-02-13, , uwC-161, None, revenue_error 
2025-02-10, None, gfv-528, None, 293.3 
2025-03-04, 58, RVz-292, 15, 660.62 
2025-03-25, 63, zaD-963, quantity_error, 716.26 
2025-02-04, 72, JRj-226, 22, 35.52 
date_error, 5, YDC-408, 18, None 
2025-02-01, 56, IOJ-902, 25, revenue_error 
2025-02-10, 31, cQA-351, 21, 615.23 
2025-02-19, 10, tvK-446, 17, revenue_error 
2025-01-16, 95, None, 9, None 
date_error, 95, Jvh-544, 34, 608.45 
2025-03-24, 98, , None, 975.33 
2025-01-10, None, QvK-352, 21, 314.46 
date_error, 45, fHm-466, quantity_error, 814.31 
date_error, 21, ZqA-344, 36,  
2025-03-18, 88, qOA-482, 31, 164.13 
2025-01-31, 7, , 47, revenue_error 
2025-02-28, None, lHr-001, 8, 714.53 
date_error, 91, HlZ-979, 7, None 
2025-01-09, store_error, pDh-780, 31, 873.5 
date_error, 33, hyH-048, 46, 611.08 
2025-01-10, 95, cky-248, 22, 571.58 
None, store_error, ARf-745, 4, 22.31 
date_error, , svE-401, 26, 796.78 
2025-01-09, 75, gqZ-458, 3, 189.98 
2025-02-10, 9, jGm-810, None, 473.58 
None, 100, omI-373, 40, 44.68 
2025-02-16, 9, product_error, , 313.47 
None, 45, SzL-140, 33, 244.64 
, 32, WSF-721, 44, 968.56 
, 70, uJP-034, 46, 350.84 
2025-03-25, store_error, jSj-195, 6, 114.34 
2025-03-10, 70, OFq-662, None, 688.77 
2025-02-20, 95, XQE-269, 22, 353.06 
2025-03-01, 83, kwj-814, 2, 756.99 
2025-01-24, None, hQs-878, 39, 322.73 
, 16, vyq-585, 3, 251.18 
2025-03-18, , soh-175, 49, revenue_error 
2025-01-10, 95, None, 7, None 
2025-02-19, , VSg-338, 19, 860.72 
2025-03-16, 86, Ksj-880, 46, 742.89 
date_error, 93, qWE-770, 42, 297.08 
2025-01-25, 13, Fau-685, 12, 920.44 
None, 71, eNh-388, 5, 699.25 
2025-03-01, 93, mdH-334, 3, 907.21 
None, , SUh-833, None, 431.85 
2025-02-01, 68, None, , 443.35 
2025-03-07, store_error, product_error, 32, 76.07 
2025-01-15, 78, rKv-338, 40, 104.66 
, None, None, 16, 636.5 
2025-01-24, 69, liz-538, 36,  
date_error, 56, SQE-264, 37, None 
2025-01-07, 8, Lsp-448, 16, None 
2025-01-04, , None, 17, 390.06 
2025-01-04, 63, HXs-702, None, revenue_error 
2025-02-22, , LZy-311, , 750.84 
2025-02-08, 82, product_error, 6, 330.16 
2025-03-19, 31, PCZ-696, 38, revenue_error 
2025-03-13, 24, HDm-465, 32, 650.53 
2025-03-13, store_error, None, 31, 891.57 
None, 29, MVI-868, 9, 716.37 
date_error, 55, pId-975, 25, 862.33 
2025-03-10, None, Zml-301, None,  
2025-01-23, 6, cTE-913, , 269.19 
2025-01-06, 36, None, 42, 222.68 
date_error, 84, swW-551, quantity_error, 893.49 
2025-02-11, 66, ffU-517, 7, 664.51 
2025-02-18, None, JXD-862, 37, 125.51 
2025-01-30, store_error, Mcs-213, quantity_error, None 
2025-03-22, store_error, iAx-156, 9, 991.99 
2025-01-01, 68, zZv-999, 35, 726.31 
2025-02-12, None, product_error, quantity_error, 651.9 
2025-02-25, 15, VtH-336, 10, revenue_error 
2025-01-21, 49, Pgv-016, 42, 893.63 
2025-02-17, store_error, None, 41, None 
2025-03-20, 66, Fml-107, 15, 638.31 
2025-02-25, 43, xIv-630, quantity_error, 392.88 
2025-02-06, 58, ZYR-829, quantity_error, 168.84 
2025-02-27, 11, IEv-898, 31, 474.04 
2025-02-24, 52, rkb-550, 16, 123.3 
2025-02-10, 13, WXY-849, 46, None 
2025-02-28, 28, pGP-092, 18, revenue_error 
2025-01-27, store_error, KDn-160, 48, 421.52 
2025-02-26, 46, jVd-360, quantity_error, 489.33 
None, None, , 23, 935.29 
2025-03-06, 67, vMo-399, 27, 33.47 
2025-01-27, 63, wJa-111, quantity_error, 120.53 
2025-03-25, 34, None, 24, 89.24 
2025-02-16, 98, product_error, 20, 275.15 
None, 80, zQo-827, 4, 459.15 
2025-02-09, 52, ECR-142, 32, 226.33 
2025-03-03, None, HNT-523, quantity_error, 818.95 
2025-03-03, None, Tos-641, 46, 482.01 
2025-03-04, 64, Myt-702, 41, 796.21 
2025-02-13, None, OWC-064, quantity_error, 997.07 
date_error, 23, BbV-722, 46, 868.71 
2025-02-04, 39, product_error, 26, revenue_error 
2025-01-30, 70, None, quantity_error, 755.8 
2025-02-15, 80, rwC-504, 10, 691.85 
2025-03-24, None, , 12, 765.41 
date_error, 12, cDL-592, 49, 18.27 
2025-01-07, 42, VWO-746, 15, 831.42 
2025-03-22, 93, None, 26, 119.32 
2025-01-21, 81, VAb-024, 9, 569.72 
2025-01-12, 26, AYS-554, 12, 337.21 
2025-03-20, 19, qIY-117, 42,  
2025-02-11, 26, PBB-564, 15, 95.38 
2025-01-18, 70, RyL-111, 4, 753.55 
2025-03-20, None, ioR-558, None, 233.07 
2025-01-08, 7, product_error, 27, 403.54 
2025-02-23, 56, Pnn-970, 31, 357.71 
None, 28, product_error, 38, 967.4 
2025-03-10, 4, sPg-099, None, 168.22 
2025-03-17, 33, EBF-452, quantity_error, None 
2025-02-18, 77, nbf-202, 39, 154.38 
2025-01-12, 30, Ktv-352, 44, 123.24 
2025-01-20, 64, product_error, 13, 186.18 
2025-01-31, 61, pXo-532, 48, 219.53 
2025-01-30, 62, Dmw-703, 7, 25.46 
2025-01-28, 54, zid-291, 31, 756.12 
2025-02-11, , kiU-198, None, 53.71 
date_error, store_error, UlH-059, 39, 962.0 
2025-02-14, 25, dki-377, 14,  
2025-01-13, 3, IqN-974, 7, None 
None, 65, JrE-277, quantity_error,  
2025-02-02, 23, EFF-414, 37, 92.37 
2025-02-12, 66, MNc-721, 35, 173.67 
2025-02-15, store_error, KHA-750, 14, 184.83 
2025-01-07, None, QGU-195, 22, None 
None, 33, RsX-660, 31, None 
2025-02-02, None, FuI-541, 38, 794.14 
2025-01-02, 1, product_error, 44, 179.18 
2025-01-01, 24, gGw-857, 48, revenue_error 
2025-01-24, 29, rtw-947, , 449.14 
, 23, tYA-226, 6, 341.32 
2025-03-04, 85, IKq-414, quantity_error, 986.01 
2025-01-15, 38, , 45,  
date_error, 27, MXb-069, 36, 123.1 
2025-01-09, 48, None, 48, 407.87 
2025-01-24, 21, xLb-816, 42, None 
2025-02-20, 48, product_error, 1, 673.36 
2025-01-04, 11, qek-282, 25, None 
2025-02-12, , Vwo-883, 24, 293.83 
2025-02-16, None, product_error, None, 457.3 
2025-03-26, None, DLn-610, 43, None 
