Date, Store ID, Product ID, Quantity Sold, Revenue2025-03-19, 62, SMF-528, 34, 139.94 
2025-01-30, 28, MAI-011, 36, 517.8 
2025-01-07, 28, IBV-792, 4, 820.76 
2025-03-02, 54, TNR-137, quantity_error, 588.08 
2025-02-09, 29, HAF-392, 40, 360.19 
2025-01-22, 81, NLD-613, 22, 696.55 
2025-01-23, 95, HDV-259, quantity_error, revenue_error 
2025-02-18, store_error, YCI-528, 10, 447.47 
2025-02-15, 11, NVS-005, 21, 738.35 
2025-01-21, 30, STR-718, 5, None 
2025-03-08, 2, UYQ-897, 26, 411.56 
None, 82, BLP-406, 24, 79.77 
2025-03-07, 14, CVS-793, 49, 664.28 
2025-01-28, 34, WAC-849, 49, 609.97 
2025-03-09, 29, QAW-418, 33, 448.6 
None, 35, RDT-691, , 350.23 
2025-01-12, 5, VKQ-428, 45, 167.94 
2025-01-23, 24, BRO-289, 34, revenue_error 
2025-01-04, 26, KSZ-834, 6, 651.07 
2025-01-17, , LYJ-529, 5, revenue_error 
2025-02-10, 19, SJA-451, 28, 881.19 
2025-02-10, 27, SAV-780, 22,  
2025-01-28, 11, FKX-233, None, None 
2025-01-02, 85, WUL-318, 21,  
2025-02-12, 77, XBD-303, 29, 972.57 
2025-02-15, None, , 19, 58.61 
2025-03-21, 9, RCB-565, 10, 453.51 
2025-02-09, 74, VKL-324, 24, 395.49 
2025-01-06, 37, TUQ-012, 31, 513.69 
2025-02-08, 22, OVV-056, 30, 464.62 
2025-03-21, 49, JFY-062, 44, 152.01 
None, 37, QWQ-339, 21, 398.07 
2025-03-25, 67, product_error, quantity_error, 566.54 
2025-03-27, 79, IGQ-655, 44, 139.9 
2025-01-29, 13, KMF-012, 46, 564.29 
2025-01-24, 70, LGB-324, 32, 462.61 
2025-03-10, 34, SXS-359, 17, 740.25 
2025-03-12, 29, BJT-109, 7, 266.99 
2025-02-11, 6, RBS-057, 9, None 
2025-01-16, 91, NXT-814, 34, 868.0 
2025-03-22, 58, GAJ-798, 21, 740.36 
2025-01-19, store_error, None, 19, 230.12 
2025-02-11, 44, ZPE-626, quantity_error, 296.54 
2025-01-03, 7, IRY-888, , 387.59 
2025-01-30, 38, JSI-694, 28, 294.35 
2025-02-02, 24, IHO-198, 10, 109.19 
2025-02-19, 64, NPY-055, , 667.54 
2025-03-16, 37, LUM-607, 42, None 
2025-01-24, 25, OBH-418, 11, 458.72 
2025-01-23, 87, MXN-394, 38, 811.89 
2025-02-14, 51, UFB-330, 35, 245.76 
2025-03-22, 59, XSD-443, 35, None 
, 73, None, 15, 432.34 
2025-02-23, 73, FND-597, 7, 299.07 
2025-02-18, 42, BTJ-259, 12, 458.55 
2025-02-27, 95, DPM-758, quantity_error, 31.86 
2025-01-06, 62, CLJ-076, 22, 52.01 
2025-02-09, 75, SRZ-936, 23, 991.48 
, 61, OQD-358, , 68.75 
2025-02-15, 36, VFV-099, 1, 705.67 
, None, NGD-639, 23, 807.96 
2025-02-25, 76, CAY-804, 20, 966.87 
2025-01-03, 75, IJU-474, 49, 302.8 
2025-03-09, 90, WWZ-884, 42, 227.2 
None, 13, MCR-563, , 295.96 
2025-02-12, store_error, , 35, 236.87 
2025-01-19, store_error, YLR-094, 22, 600.51 
2025-03-22, 26, , 5, 467.81 
2025-03-17, , ERI-426, 42, 695.58 
None, 74, LKX-890, 37, 134.73 
2025-02-20, 52, GCX-576, 18, 277.77 
, 14, DTI-822, 2, 905.46 
2025-03-06, store_error, FTW-305, , 414.19 
2025-03-02, 66, XRD-736, 28, 430.74 
None, 19, product_error, None, 474.62 
2025-02-23, 71, XBV-919, 21, 952.44 
2025-01-07, store_error, CWS-174, 40, 157.35 
2025-01-10, 12, PTL-913, 49, 84.11 
None, 75, ROD-141, 9, 339.45 
2025-03-22, 30, ZGK-655, None, 786.45 
2025-01-24, 50, QUE-794, 13, 524.47 
2025-03-28, 21, YHM-995, 46, 738.58 
2025-01-28, 82, ZAM-084, 1, None 
2025-02-27, 17, UWN-161, 22, revenue_error 
2025-03-11, 27, OXH-972, 36, 325.66 
2025-03-09, 80, XIZ-234, 39, 150.68 
2025-02-22, 87, TLP-901, 44, None 
2025-03-11, 88, TMN-056, 26, 247.62 
2025-02-20, 40, QBW-750, 43, 416.11 
2025-01-20, 22, JQJ-352, 24, 499.26 
2025-02-21, 71, FWS-633, 25, 921.57 
date_error, 54, QPX-832, 31, 254.21 
2025-02-13, 85, OKL-931, 41, revenue_error 
2025-02-11, 38, HYI-808, None, 472.37 
2025-01-09, 87, YUO-922, 39, 729.13 
2025-03-15, store_error, YRL-085, 32, 598.3 
2025-03-04, , ZDM-661, 3, 670.04 
2025-01-20, 26, KID-109, quantity_error, 94.79 
2025-01-17, 32, IRD-725, 33, 630.65 
2025-03-28, 90, CXQ-258, 29, 834.94 
2025-01-28, 93, WDD-346, 28, revenue_error 
2025-01-30, 44, LVX-866, 5, 652.12 
2025-03-18, 42, UXG-513, 28, 260.08 
2025-03-04, 90, BQG-123, 17, 864.99 
2025-02-07, 26, MCB-673, quantity_error, 336.7 
2025-02-07, 59, AIJ-140, 17, 680.87 
2025-01-07, 93, GHU-805, 42, 365.47 
2025-03-23, 65, FOP-279, 1, 366.63 
2025-03-24, 14, RRK-580, 4, 936.19 
date_error, 1, QEQ-734, 29, 119.54 
2025-01-13, 16, UDP-702, 42, revenue_error 
, , , 45, 845.27 
date_error, 24, KGL-986, 1, 416.13 
2025-01-08, 50, DTE-301, 35,  
2025-02-08, 15, ENR-818, 50, 820.23 
2025-01-26, 77, , 5, 843.63 
2025-01-26, 99, RFG-093, 20,  
2025-01-24, , RQX-438, 45, 641.88 
2025-02-03, 42, product_error, 35,  
date_error, 10, LKL-879, 44, 898.96 
2025-03-11, 44, WJV-452, 46, 215.55 
2025-02-05, , WZL-318, 21, revenue_error 
2025-01-04, 72, None, 46, 184.09 
2025-02-10, 49, XZQ-914, 19, 438.6 
2025-02-10, 39, BQJ-764, 6,  
2025-02-25, 4, TLB-974, 35, 586.06 
2025-01-18, 8, XTS-527, 5, 869.25 
2025-02-02, 79, DJL-977, 6, 933.7 
2025-01-09, 44, XFA-910, 6, 264.34 
2025-01-21, 87, SVV-843, 1,  
2025-01-13, 20, LSY-664, 36, 503.43 
None, 64, , 21, 647.24 
date_error, 41, , 34, 304.78 
2025-03-01, 18, QVK-834, 46, 807.22 
2025-03-06, 90, KGD-891, , revenue_error 
2025-01-09, 44, HAT-857, 3, 559.28 
2025-03-03, 43, OVU-594, 38, 889.58 
2025-01-04, 96, URN-457, 9, 430.14 
2025-03-04, 3, MSW-770, 28, 985.68 
None, 31, QBX-106, 32, 849.17 
2025-01-19, 67, JRA-037, 33, 745.77 
2025-02-10, None, JQQ-817, 11, 707.02 
2025-03-09, 58, VWH-427, None, revenue_error 
2025-02-05, store_error, RQB-484, 24, 74.12 
2025-02-15, 65, RXF-063, 25, 912.72 
2025-02-25, 36, DQJ-006, , 662.76 
, store_error, ETU-326, 5, 971.12 
2025-01-10, 24, GOT-417, 9, 47.61 
2025-03-24, 48, XCU-814, 21, revenue_error 
2025-01-29, 93, LOX-632, 49, 706.55 
None, 38, KND-153, , 437.54 
2025-01-02, 99, GYT-763, , 586.97 
2025-02-06, 13, QRJ-204, 26, 42.94 
None, 86, None, 1, 430.02 
2025-03-28, 11, YTX-760, 12, 340.97 
2025-01-17, 42, TWW-684, 6, 499.92 
2025-01-30, store_error, HHJ-827, 9, 437.33 
2025-02-15, store_error, GKK-715, 19, 970.04 
2025-01-01, 65, OPM-043, 29, 283.66 
2025-01-26, , JXR-511, 27, 609.6 
date_error, 47, JUN-998, quantity_error, 998.15 
2025-02-01, 48, TUQ-683, 44, 412.58 
2025-02-25, 38, EHK-079, 11, 498.3 
None, 93, KCG-811, 21, 560.3 
None, 53, PDG-269, 45, 241.43 
2025-03-25, 19, BKH-177, quantity_error, 86.29 
2025-03-23, 44, PPC-075, 18, 92.28 
2025-02-25, 96, UIW-387, 41, 644.96 
None, 40, REU-695, quantity_error, 581.41 
2025-02-26, 12, NQH-171, 40, 923.06 
2025-03-21, 91, JSU-821, 7, 87.41 
None, 45, , 24, 929.84 
2025-01-11, 31, LRE-023, 11, 228.16 
2025-01-01, 65, KXP-752, 4, 483.06 
2025-03-24, 30, DIR-777, 22, 246.26 
date_error, 94, EOZ-120, 47, 398.36 
2025-02-19, 17, JCT-996, 46, 368.92 
2025-02-18, 79, WSC-972, 2,  
2025-01-10, 40, KUD-985, 5, 278.38 
date_error, 100, YET-297, 5,  
None, 74, AJB-269, None, 914.47 
2025-01-03, , DLJ-053, quantity_error, 438.36 
2025-02-18, 42, , 6, 406.82 
2025-03-28, 36, OWL-912, 9, 199.33 
2025-03-23, 6, product_error, 35, 552.79 
2025-03-01, 64, BXS-954, 4, 726.25 
2025-01-25, store_error, KDG-779, 8, 682.79 
2025-01-03, 5, GQO-195, 25, 143.67 
None, 95, LLO-392, 46, None 
2025-02-20, 81, GXN-832, 39, 29.47 
2025-01-01, 3, EOU-116, 35, 459.58 
2025-01-07, 21, KND-475, 26, 461.47 
2025-03-23, 45, SBK-150, 20, 734.01 
2025-01-28, 5, HIJ-687, 49, 520.87 
None, store_error, GGG-801, 17, 839.1 
2025-02-12, 76, FTA-859, 28, 360.62 
2025-03-21, 72, ZOH-300, 4, 608.3 
2025-01-11, 40, EBX-188, 41, 297.62 
2025-01-10, 72, HDE-934, 41, 62.66 
2025-01-16, 43, DFW-817, 34, 423.92 
2025-01-15, 21, DZS-804, 17, 662.74 
2025-01-30, 48, WBX-490, 46, 38.73 
2025-02-22, 12, NAL-078, 40, 229.33 
2025-02-12, 36, XQU-082, 41, 629.12 
2025-02-26, store_error, UFA-463, 12, 685.53 
2025-03-27, , MHG-517, 30, revenue_error 
date_error, 20, NRF-601, 48, 656.05 
2025-02-17, 81, KPE-843, 43, 186.68 
2025-01-04, 58, OLB-731, 28, 29.62 
2025-02-17, 54, GVN-266, 14, revenue_error 
2025-01-22, 47, YXO-406, 41, 453.38 
2025-01-18, 78, LBA-437, quantity_error, 595.33 
2025-02-20, 46, product_error, None, 441.23 
2025-03-13, 49, BSE-350, 24, 826.36 
2025-03-23, 100, TSG-178, 5, 880.66 
2025-02-02, 9, BPI-768, None, 542.06 
2025-02-20, 73, BZX-755, 48, 18.69 
2025-02-20, 42, PPL-182, quantity_error, None 
, 16, product_error, 17, 325.31 
2025-02-08, 24, GWR-921, quantity_error, 696.03 
2025-01-29, 96, GDZ-737, 29, 223.85 
2025-02-21, 65, WUK-310, quantity_error, 52.52 
2025-01-10, 66, BNT-814, 8, revenue_error 
2025-01-05, None, DHN-804, 6, 405.86 
2025-02-28, 30, WCY-844, 44, 716.83 
2025-03-01, 49, None, 35, revenue_error 
2025-02-16, 13, CQD-540, 42, 255.81 
2025-03-16, 59, HJS-291, 33, 202.21 
2025-03-02, 76, TCF-580, None, revenue_error 
2025-03-02, 77, , 29, 82.41 
2025-03-14, 37, RXR-469, 45, 663.07 
2025-01-29, 65, GPL-438, None, 663.82 
2025-02-14, None, KFR-645, 42, 753.88 
2025-01-24, 37, DCP-213, quantity_error, 921.72 
, None, RGA-876, 6, 413.33 
2025-02-14, 52, LFL-899, 42, 920.1 
, 44, SKQ-702, 43, 812.46 
2025-02-13, 77, DGO-945, 41, 119.63 
2025-02-04, 51, MUJ-568, 20, None 
2025-02-12, 48, UJR-110, 39, 135.59 
2025-02-07, 24, product_error, 24, 296.4 
2025-02-12, 66, , 32, 546.1 
2025-03-18, 54, NCS-167, 17, revenue_error 
2025-02-14, 82, None, quantity_error, 910.97 
2025-03-03, 67, GAH-884, 23, 303.05 
2025-01-21, 3, HNI-656, 31, 255.88 
2025-03-11, 94, AFU-410, 19, 863.4 
2025-03-27, 81, NUA-404, 19, 787.67 
None, 90, LJR-563, 16, 70.51 
None, 33, ZNQ-120, 41, 533.87 
2025-01-08, 70, None, 9, 891.97 
date_error, 44, QZZ-419, 9, 860.21 
2025-02-16, 54, ULQ-781, 49, None 
2025-03-21, 45, BXC-522, 36, 345.92 
2025-01-05, 77, PPX-000, 47,  
2025-02-23, 84, IEE-630, quantity_error, 836.25 
2025-03-23, 83, TST-592, 38, 326.99 
2025-03-20, 69, , 21, 633.91 
2025-02-02, 9, VED-551, 10, 557.86 
2025-03-14, 71, MGQ-223, 43, 744.54 
2025-03-19, 22, DNX-184, 35, revenue_error 
2025-01-15, 25, MAE-849, 23, 326.94 
None, 29, BLZ-564, 21, 554.95 
None, 37, CVX-100, None, 153.87 
2025-02-09, 8, TUP-328, 34, 942.75 
2025-02-14, 27, BQD-834, 1, 737.45 
None, 11, EPU-789, 28, 97.6 
date_error, 93, JLT-437, quantity_error, 976.77 
date_error, 60, SIW-038, 22, 512.27 
2025-01-15, 70, ZRF-790, 11, 229.23 
2025-02-18, 56, BPC-497, 8, revenue_error 
2025-03-05, 86, None, 5, 748.66 
2025-01-26, 77, GQJ-020, 41, 612.13 
2025-02-21, 53, product_error, quantity_error, 475.93 
2025-02-14, 77, LJO-394, 9, 195.94 
2025-02-27, 69, OXJ-072, 18, 840.98 
2025-01-09, 21, ZED-281, 17, 550.15 
2025-01-19, None, SEW-788, 21, 333.06 
2025-02-20, 24, IMB-284, 19, 888.81 
2025-03-16, 89, NYE-869, 28, 797.72 
2025-03-11, 11, DFV-870, 47, 843.28 
2025-01-09, 60, SHG-478, 25, None 
None, 89, ZPI-128, 27, 122.72 
2025-03-21, 48, IPI-161, 37, 66.14 
2025-03-13, 78, FVH-576, 31, None 
2025-03-03, 53, RDE-501, 37, 616.64 
2025-03-10, 37, SSW-008, 36, revenue_error 
date_error, 77, ONK-784, None, 936.35 
2025-02-22, 29, JKL-644, 6, 739.94 
date_error, 98, BKI-619, 1, 382.5 
2025-02-26, 96, product_error, 24, 588.51 
None, store_error, None, 18, 676.44 
2025-03-05, 7, CLK-331, 48, 984.5 
2025-01-16, 28, BJD-780, 48, 56.47 
2025-02-17, 70, GBH-996, quantity_error, 585.96 
2025-02-06, 66, QHS-153, 28, 785.69 
2025-01-29, 88, ZOL-320, 39, 519.23 
, 96, KAO-802, 31, 286.83 
2025-01-26, 18, VJI-854, 37, 728.6 
2025-01-26, store_error, KTM-781, 10, 224.73 
2025-01-18, 98, XGY-402, 12, 883.07 
2025-03-10, 62, MYO-197, 10, 839.17 
2025-01-25, 58, VTI-372, 22, 774.89 
2025-03-26, 1, JTE-871, 33, 272.33 
2025-01-05, 8, NWS-426, 49, 506.86 
2025-01-14, 2, UXL-000, 4, 847.04 
2025-02-15, store_error, HBF-984, 17, 555.47 
2025-03-27, 1, ROK-442, 1, 382.81 
2025-01-27, 3, WOR-812, 1, 385.53 
2025-02-06, 40, ROQ-417, 28, 154.49 
2025-02-15, 89, NCP-032, quantity_error, revenue_error 
None, 89, None, 17, 700.68 
2025-01-15, 21, GYI-893, 10, 648.48 
2025-02-23, 51, ZVM-747, 45, 973.33 
2025-02-22, 67, WQE-383, 6, None 
2025-03-18, 74, UUR-320, 14,  
2025-01-04, 50, APX-479, 25, 678.84 
2025-03-19, 35, DTL-188, 10, 756.26 
2025-01-18, 17, ZSR-744, quantity_error, 302.27 
2025-02-18, 65, STG-712, 44, 409.27 
2025-03-04, 15, None, 18, 295.58 
2025-02-15, 27, ALC-487, 12, 74.5 
None, None, UFM-028, 31, 121.02 
2025-02-07, 66, EVH-533, 17, 892.1 
2025-03-12, 46, None, 10, 785.62 
date_error, None, VGD-552, 50,  
date_error, 87, OWN-873, 16, 939.36 
2025-03-09, 95, ABI-258, 23, 621.55 
2025-02-19, 74, JZP-476, , 227.77 
2025-01-19, 98, QJX-680, 19, 459.66 
None, 16, JPE-940, 16, 657.53 
2025-01-01, 20, ELX-088, 7, 75.23 
2025-02-01, None, GKZ-641, 45, 40.93 
date_error, store_error, BJL-250, 21, 458.69 
date_error, 95, XEW-001, 22, 484.83 
2025-02-09, 1, XNO-195, 18, 759.91 
2025-02-27, 36, product_error, 12, 343.67 
2025-02-05, 51, GBN-862, 42, 452.67 
date_error, 88, product_error, 37, 64.31 
2025-03-10, 79, , 30, 627.7 
2025-02-24, 96, WWU-257, 16, None 
2025-01-05, , JMG-443, 41, 423.0 
2025-03-05, 82, , 1, None 
2025-02-24, 13, EFI-372, 14, 461.46 
, 57, MXQ-647, 23, 755.46 
2025-01-05, , HCA-044, 18, 665.24 
2025-01-02, 27, RSN-383, 29, 91.97 
None, 24, JIJ-138, 19, 375.86 
2025-02-17, 7, YRH-143, 13, 776.58 
2025-02-14, 14, product_error, 4, 493.76 
2025-01-08, 74, SMS-698, 46, 488.56 
None, 64, CKR-420, 12, 390.3 
2025-01-27, 2, NSA-825, None, 108.37 
2025-03-11, 77, JZN-026, 28, 99.4 
, 20, UYP-401, 35, 742.97 
date_error, 75, ZOG-743, 45, 644.37 
2025-01-02, 84, VUW-993, quantity_error, 290.92 
date_error, 42, MPO-826, quantity_error, 80.57 
2025-03-05, 84, UAE-772, 40, 256.8 
2025-02-17, 48, ZRW-133, 23, 829.99 
2025-03-08, 98, QFS-911, 32, 830.06 
2025-03-24, 70, GQU-692, 7, 200.48 
2025-02-21, 49, IPS-935, 14, 65.45 
2025-02-17, 52, GHC-320, 30, None 
2025-02-26, 54, WCJ-243, 9, 435.58 
2025-03-16, 16, product_error, 41,  
2025-03-09, 73, EMZ-717, 23, 498.62 
None, 97, SUN-430, 34, 259.46 
2025-01-25, 4, EWK-358, quantity_error, 870.1 
2025-01-31, 92, JRE-221, 35, 24.41 
2025-01-09, 1, MEC-759, 43, 198.49 
2025-03-15, 46, KUK-265, 48, 793.3 
2025-01-15, 14, UJQ-870, quantity_error, 437.77 
2025-02-18, 78, CCK-965, 31, 659.58 
2025-02-13, None, NEC-837, 33, 497.84 
, 19, ALX-298, 25, 205.93 
2025-01-17, 42, ZKL-545, 30,  
2025-02-07, 35, FAE-315, 19, 173.78 
2025-02-23, store_error, EHU-550, 33, 795.07 
2025-01-20, 45, NAJ-214, 6, 906.06 
2025-02-19, 56, ALJ-937, 6, 860.52 
2025-03-28, 7, MNP-491, None, 168.92 
2025-01-24, 82, LOV-201, 24, revenue_error 
2025-01-15, 81, CKL-976, 30, 438.13 
2025-01-15, store_error, HCX-284, 40, 61.05 
2025-02-22, 97, YAO-244, 40, 152.41 
2025-02-10, 58, UFR-614, 10, 274.02 
2025-03-08, 39, LJX-956, 7, 733.88 
2025-01-16, 40, FLF-975, 39, 350.32 
2025-01-01, 65, HCB-232, quantity_error, 46.11 
2025-01-03, 13, EMS-301, 44, revenue_error 
2025-01-24, 20, ZIF-744, 47, 371.52 
2025-02-03, 70, SBF-590, 41, 488.69 
2025-01-05, 49, XET-944, 4, 121.21 
2025-03-06, 29, YAB-690, 45, None 
2025-01-01, 71, product_error, 36, revenue_error 
date_error, 33, IJD-673, 22, 701.38 
2025-02-14, 46, product_error, 18, 802.14 
2025-03-03, 95, SML-866, 47, 136.72 
date_error, 23, QDN-930, 35, 635.93 
date_error, 93, product_error, 22, 957.08 
2025-02-19, 21, None, 47, 386.86 
2025-01-06, 87, IWU-290, quantity_error, 851.11 
2025-01-14, 44, TOG-172, 44,  
2025-01-25, 6, KQI-334, 4, 715.18 
date_error, 21, AOG-248, 42, 792.92 
None, 77, CNN-723, 5, 359.72 
2025-01-23, 30, AUS-499, 40, 51.59 
2025-01-12, 49, YLG-780, 9, 25.06 
2025-01-19, 1, JRD-469, 26, 83.1 
2025-02-13, 6, OLB-321, 2, 362.21 
2025-01-13, 9, GPZ-146, 43, 532.93 
2025-02-19, 87, WVH-804, 49,  
2025-02-21, 48, CAG-687, 14, 35.03 
2025-03-13, 42, DLN-457, 38, 537.82 
2025-02-17, 12, RAL-283, 42, 283.63 
2025-03-10, 29, JZR-161, 25, 172.25 
2025-02-25, 80, GEW-796, quantity_error, 195.25 
2025-02-26, , KZV-324, 3, 837.81 
2025-03-14, 11, NMM-701, 12, 460.44 
2025-01-18, 8, GMZ-246, 29, 976.25 
2025-01-12, 65, XHI-247, 35, 756.21 
2025-01-16, 81, JNI-742, 31, 138.95 
date_error, None, PQB-301, 4, 298.97 
, , LHL-639, 7, 763.17 
2025-01-23, 93, RXT-116, 35, 774.19 
, 69, IFP-048, 14, 703.87 
2025-03-24, 35, WUP-650, 3, 202.17 
2025-01-20, 45, QVV-320, 6, 884.15 
2025-01-29, 34, XYX-999, 47, 530.85 
2025-01-02, 3, MJT-890, 49, revenue_error 
2025-03-14, 30, XAB-432, 39, 198.09 
2025-01-24, 77, WGH-881, 18, 740.76 
2025-03-10, 66, GIJ-306, 35, 839.62 
2025-01-16, 20, FEB-758, 17,  
2025-01-19, 56, None, 37, 717.74 
None, 33, BNY-670, 26, None 
2025-03-06, 27, LMM-917, 4, 631.48 
2025-01-14, 11, MXW-608, 50, 793.81 
2025-01-16, , product_error, 34, 710.17 
2025-01-04, , IDH-956, 29, 252.53 
2025-02-09, 23, HIF-136, None, None 
2025-03-15, 1, EQD-934, 12, 242.61 
2025-02-06, 66, MIS-522, quantity_error, revenue_error 
2025-01-05, 71, XTT-133, 12, 189.02 
2025-01-09, 12, JVE-883, None, 878.27 
2025-02-24, 14, VUG-131, , 649.64 
2025-01-29, 80, EQR-390, 40, 335.61 
2025-02-27, 57, OWI-579, 9, revenue_error 
2025-03-08, 38, NKE-120, 37, 282.92 
2025-03-23, 1, WZR-494, 13, 281.73 
2025-03-21, 25, CSK-791, 48, 927.25 
2025-01-24, 30, RHP-228, 4, 854.02 
, None, OWH-276, 15, 692.09 
2025-02-03, 58, HUU-588, None, 573.46 
2025-02-01, 53, VYO-418, 4, 690.8 
2025-03-28, 92, WEM-278, 40, 372.92 
2025-03-28, 90, PBM-029, 35, 672.21 
2025-01-23, 5, WHG-228, 41, 899.98 
2025-01-03, 78, CFD-739, 30, 279.08 
2025-02-08, 41, DAS-115, 32, 53.03 
2025-03-01, 6, XZC-467, 48, 555.18 
2025-02-16, 58, product_error, None, 522.5 
None, 21, SUF-368, 27,  
2025-01-02, 18, UZX-843, 17, 162.92 
None, 52, None, 30, 187.21 
2025-01-04, 54, BZR-863, 11, 341.49 
2025-01-14, 44, None, 46, 657.87 
2025-03-21, store_error, RAN-449, 12,  
2025-03-14, 56, ZRY-739, quantity_error, 514.1 
2025-03-26, None, SET-958, 27, 974.23 
2025-03-23, 66, DLU-228, 6, 68.5 
2025-03-27, 26, ONN-881, 37, 367.25 
2025-03-05, 99, XZJ-944, 13, None 
2025-03-10, 42, RAX-155, 30, 14.13 
2025-02-11, 19, RAN-706, 39, 645.44 
2025-03-16, 4, GSR-558, 25, 625.86 
2025-03-09, store_error, UTW-076, 29, 881.3 
2025-03-20, store_error, LYF-811, 22, 519.3 
2025-02-07, 100, PPX-008, 26, 561.88 
, 2, WAJ-263, 5, 941.4 
2025-02-06, 26, GPL-640, 34, 90.01 
2025-01-09, 7, FGK-161, 28, 241.93 
2025-03-10, 20, None, 16, 865.82 
2025-03-17, store_error, PJR-155, 49, 233.24 
None, 2, DPK-318, 40, 680.31 
2025-03-20, 62, TCF-370, 48, 780.05 
2025-02-01, 8, ETS-628, 25, 340.34 
2025-01-03, 18, TCE-232, 29, 13.21 
2025-03-26, 85, HXH-780, quantity_error, 55.96 
2025-02-06, 1, XEH-230, 49, 744.88 
2025-03-17, 19, ODJ-631, 12, 988.31 
2025-02-16, 1, ZHC-370, 47, 169.13 
2025-01-10, 58, OVB-382, 38, 572.77 
2025-03-16, store_error, HQI-655, 31, None 
2025-02-01, 2, VZS-054, 37, 457.3 
2025-02-09, 19, WNA-189, 20, 790.38 
2025-01-29, 5, EGR-049, 2, 844.27 
2025-02-05, 11, FTH-522, 1, 11.63 
2025-02-25, 27, LJN-038, 16, 385.17 
2025-02-25, store_error, FJE-245, 2, 64.16 
2025-02-23, 8, GHN-967, 19, 488.28 
2025-02-16, 61, ENP-773, 19, 125.17 
2025-02-06, 41, ANY-737, 3, 20.63 
None, 68, ZJC-525, 5, 215.1 
2025-03-02, 97, JPH-948, 45, 24.77 
None, 54, HQV-540, 25, 282.1 
None, 73, JDA-013, , 54.99 
2025-02-15, 79, FPJ-950, quantity_error, 918.19 
2025-01-20, 5, YEE-381, 33, 726.55 
2025-03-24, store_error, EVK-667, 24, 655.17 
2025-03-18, 71, APR-206, 19, 359.65 
2025-02-05, 78, KUB-240, 14, 51.78 
2025-03-25, 41, THL-936, 7, 191.91 
2025-03-13, 34, MVM-455, None, 193.32 
2025-02-24, 86, NSB-745, 41, 197.16 
2025-02-01, 76, EBH-618, 12, 399.72 
2025-03-05, 38, MIT-696, 5, 509.43 
2025-02-11, 32, TDS-417, quantity_error, 454.17 
2025-03-28, 75, NBZ-377, 30, 471.77 
2025-02-15, 97, , 2, 831.69 
2025-01-20, 86, product_error, 17, 127.52 
2025-02-13, 39, GRB-221, 4, 798.49 
2025-03-22, 87, LCN-530, 46, 86.95 
2025-02-01, 80, WLA-103, 42, 70.45 
2025-03-23, 39, GAD-707, 21, 974.91 
2025-01-31, , BIV-916, 42,  
2025-02-09, 85, VEJ-398, quantity_error, 525.09 
2025-02-16, 71, RVH-745, 17, 735.2 
None, 33, product_error, 46, 664.24 
2025-01-28, 60, FYB-637, 22, 293.91 
2025-01-30, , , None, 291.53 
2025-02-01, 93, WVW-349, None, 725.51 
None, 75, ODP-050, 34, 473.19 
2025-03-18, 57, BEU-654, 2, 67.95 
2025-03-10, 19, BON-504, 31, 240.5 
2025-03-25, 72, ZDV-117, 35, 698.58 
2025-02-07, 59, QNN-960, quantity_error, 745.92 
2025-03-12, 37, PEO-868, 41, 332.32 
2025-03-22, 63, PRT-863, 17, 434.08 
, 20, YRZ-237, 4, 376.5 
2025-01-10, 13, TTJ-383, 25, revenue_error 
2025-02-25, 43, JXC-284, 11, 128.07 
2025-01-04, 57, RAJ-393, 37, 319.95 
2025-01-21, 98, MAW-940, 34, 953.47 
2025-01-29, 59, TNS-302, 50, 451.31 
2025-02-18, store_error, XVQ-555, , 392.06 
2025-03-14, 29, BGT-022, 41, 187.53 
2025-02-06, 96, EXU-722, 39, 109.17 
2025-02-08, 75, TQU-019, 13, 320.11 
date_error, 70, XWW-523, 6, 585.87 
2025-02-11, 82, SZN-022, 8, 510.63 
2025-01-20, 42, product_error, 10, 113.61 
2025-02-03, 28, OTT-195, 13, 810.27 
2025-03-05, 98, ENF-513, 6, 222.48 
2025-01-15, , DHM-728, 29, 880.26 
, 94, FIT-414, quantity_error, 987.46 
2025-03-28, 44, IUH-551, 22, 351.5 
2025-01-31, 3, RVV-711, 33, 548.84 
2025-03-02, 89, YTW-919, 22, 240.13 
2025-02-26, 50, TPW-810, 33, 241.01 
, 90, VSB-810, 11, 490.21 
2025-01-26, 89, PPC-317, , 138.7 
2025-01-18, 89, BPF-532, 2, 72.9 
2025-02-08, 43, GGP-467, 22, None 
2025-03-09, 96, ANG-529, 17, 859.43 
2025-03-25, 23, BAG-803, 38, 125.4 
2025-01-30, 42, MDP-405, 11, 399.51 
2025-02-19, 80, product_error, 2, 810.53 
2025-01-16, 22, QMF-051, None, 368.61 
2025-01-30, 89, SMN-568, 42, 426.53 
2025-02-27, 54, None, 39, 564.55 
2025-03-15, store_error, ICA-398, 10, 53.32 
2025-02-07, store_error, NJV-176, 22, 37.42 
2025-01-25, 55, UWY-661, 19, 623.21 
2025-03-02, 82, KDO-685, 17, 473.43 
2025-02-26, 24, XNH-877, 43, 192.23 
, 97, NMC-732, 41, 513.62 
2025-01-30, store_error, NZR-318, 50, 262.32 
2025-02-16, 97, ISJ-628, None, 557.37 
2025-03-22, 54, None, 17, 968.05 
2025-01-05, 5, AOM-942, 49, 711.3 
2025-02-19, 38, NXY-610, 20, 851.63 
2025-03-27, 36, BOQ-561, 1, 581.03 
