Date, Store ID, Product ID, Quantity Sold, Revenue1996-01-29, 629, 481, 68462, 2550 
2013-09-02, 230, 326, 19071, 24355 
2017-01-12, 393, 487, 67566, 15308 
1990-12-06, 945, 988, 42557, 94139 
1991-02-13, 280, 284, 14487, 46422 
1974-12-28, 937, 184, 9402, 77299 
2025-02-08, 934, 914, 1333, 19687 
2021-04-07, 139, 809, 77175, 80097 
2016-12-19, 639, 179, 75002, 61766 
1977-10-10, 70, 92, 79723, 28570 
2008-07-17, 973, 562, 17723, 16450 
2007-05-04, 345, 292, 35700, 96818 
2010-12-24, 679, 58, 74544, 99172 
2013-06-01, 556, 873, 11609, 23662 
1993-01-22, 713, 448, 52498, 70800 
1975-06-21, 847, 855, 65676, 23337 
1992-06-27, 369, 780, 5142, 18579 
2003-09-28, 146, 534, 67260, 76356 
1976-06-03, 187, 301, 68489, 27932 
1993-03-21, 35, 706, 8396, 93806 
1980-07-30, 173, 52, 61994, 19364 
1998-09-04, 641, 705, 1112, 32989 
2007-03-19, 269, 584, 24909, 5387 
1974-02-02, 273, 357, 31630, 7860 
1976-05-09, 150, 789, 13776, 63207 
1995-04-14, 901, 833, 20898, 94368 
2007-12-26, 757, 415, 66885, 56327 
1975-10-12, 398, 826, 13044, 47791 
1997-10-30, 48, 364, 10720, 87274 
2024-05-06, 308, 827, 68465, 19561 
1997-05-22, 170, 373, 69608, 9619 
2006-02-14, 548, 677, 1158, 51670 
2007-07-08, 624, 722, 20239, 66716 
1973-01-20, 643, 240, 62521, 24766 
2022-12-20, 350, 796, 50984, 25609 
1995-03-01, 970, 474, 41102, 56706 
1992-12-29, 678, 375, 45203, 33151 
2010-10-04, 291, 419, 1577, 19870 
2009-04-09, 351, 444, 59780, 37562 
2003-07-22, 766, 689, 53208, 28473 
1981-07-28, 721, 599, 1325, 82747 
2016-09-27, 171, 574, 62134, 4603 
1977-09-02, 208, 111, 60347, 66005 
1990-07-18, 672, 170, 46996, 52884 
1971-07-23, 604, 182, 17187, 81912 
1997-08-27, 148, 782, 54819, 34482 
1993-12-28, 665, 239, 53345, 3193 
1997-01-29, 808, 40, 66174, 97664 
1984-12-28, 163, 720, 50684, 52696 
1990-08-26, 46, 181, 77455, 11673 
1970-10-25, 71, 685, 58546, 55073 
2004-05-10, 444, 956, 75543, 18522 
1989-01-06, 337, 155, 37517, 12178 
1975-07-31, 772, 917, 39863, 92402 
1972-07-28, 302, 339, 40727, 84828 
1995-07-27, 505, 471, 54698, 91024 
1984-08-26, 207, 715, 41761, 84844 
2003-05-11, 903, 390, 60398, 67348 
2006-09-29, 377, 493, 68084, 71333 
1975-03-03, 27, 251, 20506, 73774 
2002-12-01, 868, 5, 9857, 19754 
2013-10-12, 814, 545, 53452, 59637 
1994-03-02, 988, 174, 64152, 45439 
1996-01-30, 949, 24, 48745, 36321 
2007-04-11, 155, 115, 44731, 73266 
1972-03-27, 431, 309, 67099, 33255 
1977-02-01, 500, 984, 63258, 75356 
2013-07-18, 485, 175, 41449, 43127 
2018-04-07, 164, 581, 74087, 23999 
2022-06-20, 520, 960, 8947, 65740 
2002-09-14, 682, 893, 56526, 42179 
2021-03-20, 714, 261, 63116, 84231 
1973-02-23, 656, 441, 12170, 77970 
1978-01-16, 989, 73, 66873, 36014 
2018-10-09, 741, 755, 33119, 62959 
2015-11-15, 540, 868, 33766, 12567 
2025-02-01, 71, 517, 56647, 818 
1998-11-15, 770, 864, 79232, 70659 
2023-08-07, 447, 842, 69542, 40347 
2017-11-24, 608, 554, 23599, 34432 
1995-03-13, 837, 236, 48638, 84140 
1973-03-16, 626, 925, 73478, 86300 
1994-06-05, 55, 403, 16124, 96229 
2023-10-12, 824, 50, 73244, 98733 
1984-10-31, 301, 131, 11408, 17396 
1980-07-15, 766, 995, 46405, 95410 
1984-11-11, 836, 411, 63842, 45938 
1994-11-05, 772, 871, 2328, 71660 
1991-11-19, 431, 408, 55738, 35710 
1995-06-05, 986, 733, 1893, 35931 
2008-06-05, 982, 493, 10039, 92613 
2008-12-05, 44, 885, 64166, 32732 
1997-02-08, 723, 522, 31208, 58891 
2000-04-24, 101, 479, 74981, 72408 
1992-03-26, 259, 243, 30659, 26945 
2008-08-03, 281, 958, 69187, 30300 
2016-03-31, 775, 620, 55277, 38300 
2016-02-22, 260, 831, 37470, 67079 
1998-08-25, 298, 363, 73532, 48661 
2003-02-17, 168, 949, 24589, 37113 
1978-04-01, 866, 70, 38037, 11816 
1975-03-17, 791, 553, 36276, 98021 
1975-04-10, 268, 200, 56162, 8467 
2022-05-08, 71, 417, 49910, 60839 
1975-02-20, 983, 812, 18909, 50136 
2011-02-19, 769, 49, 42061, 73159 
2023-04-13, 403, 456, 45424, 95006 
2005-10-25, 312, 447, 52143, 9330 
2003-11-13, 826, 741, 29430, 3354 
1979-04-05, 229, 34, 58213, 25843 
1994-12-16, 863, 769, 21931, 29830 
2002-02-24, 630, 398, 16390, 57188 
2004-07-23, 779, 696, 12888, 30121 
2015-06-27, 175, 391, 58972, 28701 
1990-04-13, 337, 597, 4057, 71759 
2019-12-02, 430, 856, 57281, 86918 
2014-08-09, 798, 883, 42470, 34996 
2000-02-12, 707, 587, 67238, 2532 
2012-10-01, 297, 893, 17667, 12881 
1999-09-15, 888, 57, 37121, 30923 
1983-11-15, 896, 907, 41872, 3350 
2000-04-19, 186, 927, 35490, 97927 
1996-11-02, 957, 23, 38195, 28655 
2022-12-07, 651, 443, 75759, 81569 
1992-04-19, 24, 837, 47055, 66220 
2008-11-28, 18, 243, 58556, 14649 
2010-12-05, 103, 480, 48491, 89527 
1988-10-16, 165, 632, 60767, 80883 
1982-01-10, 798, 919, 40385, 61151 
1988-09-18, 729, 591, 52943, 18089 
1996-05-16, 650, 245, 72298, 23450 
1981-05-04, 381, 487, 68608, 9747 
1973-11-25, 843, 974, 73332, 43798 
2013-01-21, 96, 467, 73527, 35730 
1985-04-03, 693, 421, 39915, 74111 
2021-06-01, 142, 821, 64409, 50251 
1988-09-04, 242, 962, 51265, 30772 
1994-04-18, 476, 741, 63963, 45696 
1976-09-13, 21, 717, 44448, 66919 
2018-04-03, 397, 296, 57364, 41615 
1980-02-27, 185, 1, 56739, 96459 
1989-05-07, 845, 297, 56555, 72536 
2001-04-09, 110, 161, 20874, 36638 
1999-04-03, 356, 395, 39596, 79025 
1985-12-08, 486, 486, 46653, 66523 
1983-04-03, 210, 969, 9284, 9729 
2019-02-20, 117, 105, 32817, 44994 
2021-10-15, 557, 726, 12266, 76930 
2012-12-13, 349, 41, 16931, 50247 
1981-11-09, 575, 880, 34966, 86685 
2005-08-06, 813, 66, 10499, 63823 
1996-08-08, 762, 731, 1768, 92345 
2019-11-07, 416, 594, 71307, 76492 
1970-12-27, 386, 64, 44294, 74328 
1981-09-02, 715, 858, 73695, 62016 
2023-10-24, 280, 791, 74952, 35346 
2010-12-29, 112, 971, 79105, 57115 
1989-03-22, 433, 485, 28976, 32798 
1987-07-19, 513, 444, 45989, 12138 
2022-12-25, 182, 755, 927, 55491 
1971-10-27, 641, 710, 78855, 21606 
1997-03-20, 836, 847, 30811, 72907 
1996-12-02, 337, 692, 66096, 29286 
1982-12-06, 546, 545, 33522, 16491 
2011-10-23, 508, 708, 10516, 56213 
1987-12-10, 790, 774, 42426, 41411 
1979-03-22, 111, 152, 30621, 10323 
1998-05-17, 514, 788, 45346, 61844 
1981-09-15, 526, 650, 7336, 99060 
2021-01-05, 764, 836, 41944, 60837 
1989-03-28, 764, 203, 53705, 92344 
1982-02-25, 293, 236, 29278, 89245 
1987-09-05, 816, 960, 60955, 59767 
1973-03-30, 502, 701, 73108, 37697 
2016-04-21, 789, 129, 55832, 7339 
1972-06-03, 968, 619, 3933, 79858 
2022-04-23, 466, 202, 27678, 15530 
1977-09-10, 317, 241, 52280, 23071 
2015-06-15, 85, 504, 2310, 31553 
2005-08-08, 393, 135, 47751, 79733 
2001-11-08, 955, 316, 32478, 68712 
2024-02-23, 387, 300, 37440, 84883 
2009-06-26, 472, 66, 24866, 55698 
2007-07-05, 825, 204, 3944, 72394 
2015-04-28, 664, 734, 28699, 61728 
2023-04-21, 69, 681, 58160, 65745 
1978-04-17, 506, 52, 70355, 76854 
1972-01-02, 293, 827, 40122, 61418 
2020-02-05, 796, 405, 75835, 65396 
1993-11-26, 239, 267, 30635, 24133 
1985-09-04, 610, 177, 65041, 54016 
1990-04-18, 173, 850, 3142, 46788 
1973-11-03, 988, 215, 45090, 26531 
2008-06-25, 941, 138, 32798, 453 
2022-04-13, 923, 116, 15259, 70347 
2024-01-20, 6, 817, 35942, 11543 
2005-11-10, 485, 89, 8123, 31431 
1992-10-23, 464, 361, 75603, 4407 
1992-05-19, 77, 78, 70746, 70811 
2008-04-19, 232, 159, 51192, 10034 
2014-11-18, 88, 589, 12116, 78202 
1991-01-05, 587, 892, 75881, 89165 
1973-02-04, 692, 423, 3241, 13166 
1985-08-02, 975, 177, 11259, 2321 
1973-08-26, 696, 926, 62966, 66613 
2019-06-14, 719, 554, 47762, 6825 
2008-10-05, 706, 703, 2878, 35530 
2008-08-28, 700, 633, 40667, 93406 
1996-06-24, 1, 148, 79716, 34606 
1984-04-25, 862, 928, 8392, 5636 
2011-08-28, 552, 770, 48712, 27142 
1997-01-16, 751, 252, 27373, 85149 
1994-05-19, 387, 915, 14028, 79597 
1978-12-21, 171, 499, 62000, 23728 
2019-12-06, 414, 117, 7372, 83989 
1975-07-30, 541, 19, 34588, 57011 
1993-05-20, 689, 32, 14612, 31458 
1999-06-04, 873, 751, 32067, 83626 
1997-04-01, 32, 91, 76305, 63724 
1980-10-07, 522, 593, 10518, 67808 
1992-01-15, 261, 798, 31346, 79162 
2019-10-12, 57, 515, 37502, 10574 
2018-02-10, 553, 261, 61211, 15494 
2013-03-19, 906, 601, 35203, 70578 
1995-02-21, 801, 154, 59958, 2302 
2017-11-06, 213, 533, 77413, 72462 
1986-11-26, 553, 478, 62990, 36208 
1999-09-07, 606, 307, 1260, 81576 
2000-10-01, 980, 689, 58474, 52580 
2014-01-22, 54, 118, 38501, 86829 
2010-11-24, 458, 256, 77900, 16738 
1990-11-26, 669, 166, 18819, 84934 
1983-06-30, 901, 164, 50045, 4299 
1994-11-18, 992, 862, 43173, 96801 
1984-07-27, 305, 580, 27575, 46187 
1975-10-20, 258, 335, 3348, 12032 
2005-12-18, 636, 679, 73810, 95877 
2006-08-26, 325, 758, 22963, 84179 
2007-09-07, 937, 943, 44931, 95670 
2006-08-31, 791, 361, 49402, 31405 
2018-10-18, 942, 827, 44003, 3810 
1975-10-27, 865, 676, 11848, 51577 
1974-08-23, 330, 232, 25768, 52652 
2017-02-15, 443, 498, 5453, 43225 
2002-03-23, 121, 655, 39363, 64994 
1972-12-24, 17, 416, 36088, 89948 
1988-02-03, 985, 492, 4575, 68350 
2012-09-15, 868, 403, 17581, 62411 
2016-06-24, 332, 905, 8565, 31179 
1973-10-23, 392, 955, 56602, 19780 
1980-12-19, 8, 884, 27392, 27942 
1977-07-31, 344, 872, 57294, 6134 
1989-10-11, 641, 84, 47800, 33956 
1999-08-01, 873, 825, 7837, 38384 
1972-07-30, 657, 922, 30354, 66959 
1991-10-21, 709, 210, 37432, 21566 
1987-05-18, 951, 788, 48055, 68398 
2003-01-17, 65, 960, 24182, 6408 
2016-12-20, 9, 347, 68232, 73032 
2021-11-28, 918, 533, 66260, 96225 
1971-01-22, 851, 338, 660, 93676 
1996-01-16, 402, 230, 65380, 15877 
1997-01-21, 877, 998, 69725, 98220 
1997-02-08, 549, 589, 33531, 15874 
1978-12-04, 364, 55, 4268, 35713 
1977-05-30, 279, 267, 62401, 23293 
2015-05-13, 911, 237, 10416, 61760 
1990-07-17, 414, 224, 33110, 27386 
1995-08-04, 901, 412, 29023, 70378 
1985-12-20, 622, 891, 56550, 9297 
1970-06-15, 253, 397, 72279, 56657 
2008-05-11, 357, 271, 22562, 50705 
2019-11-19, 704, 14, 64730, 58011 
2023-01-10, 331, 626, 28767, 50498 
1987-08-25, 160, 443, 72245, 29731 
1996-10-29, 105, 165, 2360, 78248 
2012-11-18, 717, 869, 8601, 44878 
2021-02-05, 726, 790, 8218, 97357 
2023-04-14, 180, 814, 50946, 67307 
1973-10-16, 527, 105, 42642, 15314 
1990-10-03, 703, 306, 27499, 83154 
1996-03-26, 705, 29, 73418, 44908 
1976-07-12, 389, 486, 13188, 56688 
2017-06-23, 57, 109, 24577, 61112 
2023-01-20, 946, 251, 61771, 44051 
1992-07-04, 308, 297, 15958, 66224 
2004-02-17, 454, 764, 41244, 16608 
1973-09-23, 635, 68, 15295, 35690 
2011-05-19, 162, 159, 56832, 95863 
2012-04-22, 445, 793, 10758, 8764 
1986-12-27, 662, 906, 67911, 60291 
1983-04-21, 750, 453, 17572, 17887 
1985-02-04, 919, 714, 49003, 53142 
1990-06-05, 178, 135, 43698, 72476 
1994-11-03, 454, 462, 23718, 55604 
1973-02-13, 48, 805, 37715, 6777 
2021-02-08, 289, 283, 33320, 35006 
2005-04-09, 919, 202, 68702, 2438 
2019-06-12, 455, 121, 79844, 37248 
2024-07-19, 568, 323, 41994, 36179 
1988-01-31, 36, 96, 43144, 10767 
1972-08-12, 629, 833, 28148, 74733 
2013-01-15, 828, 589, 674, 80718 
1972-03-09, 431, 914, 24815, 96027 
2022-01-06, 418, 364, 30227, 22864 
1994-01-07, 483, 644, 23976, 7187 
1977-02-22, 255, 949, 64916, 34552 
2020-07-27, 940, 824, 63108, 22811 
2002-01-10, 176, 899, 10164, 21141 
1989-01-31, 648, 673, 58065, 45781 
2015-04-17, 217, 343, 60954, 64595 
2023-03-17, 799, 348, 30687, 96132 
1999-06-11, 85, 314, 79424, 7771 
1995-04-16, 109, 240, 3329, 2040 
2009-10-21, 366, 40, 41433, 34398 
1982-11-15, 386, 738, 32058, 42754 
2023-10-30, 17, 750, 45929, 56452 
2012-02-21, 729, 220, 56369, 77599 
1988-04-25, 743, 345, 22746, 95506 
2018-09-01, 87, 142, 22768, 17540 
2013-11-17, 313, 689, 72858, 53868 
2019-01-03, 534, 825, 74767, 36249 
1981-04-02, 128, 173, 37906, 98070 
2001-02-15, 936, 139, 66957, 48465 
1983-07-27, 589, 221, 27931, 24165 
2018-11-30, 824, 747, 18212, 73623 
1972-02-06, 496, 473, 78350, 36724 
2016-01-28, 764, 97, 20451, 83457 
1993-03-31, 961, 620, 45155, 68451 
2005-02-12, 118, 603, 354, 21534 
2021-12-17, 42, 112, 44005, 92485 
2005-12-12, 467, 346, 64867, 21937 
1974-07-03, 816, 97, 44312, 73037 
1982-06-23, 223, 839, 34709, 97707 
1985-09-10, 54, 852, 38006, 49281 
2019-01-01, 289, 384, 13856, 87932 
1994-03-05, 248, 397, 8783, 78565 
1973-02-20, 633, 159, 37498, 73968 
1984-04-30, 462, 250, 36137, 92397 
1987-06-12, 626, 636, 4207, 82364 
2023-10-04, 912, 449, 27150, 95718 
1972-08-13, 714, 252, 37323, 53736 
1989-11-27, 195, 335, 28717, 4332 
2003-05-21, 190, 99, 40696, 7187 
1992-04-14, 991, 867, 16364, 44587 
2008-12-03, 431, 860, 60922, 83462 
2006-10-28, 853, 844, 37400, 58637 
1988-07-14, 257, 405, 21283, 33291 
2019-04-15, 787, 515, 6894, 61506 
1997-03-10, 311, 52, 77319, 74908 
2020-02-28, 942, 750, 12829, 89832 
1985-10-05, 495, 191, 16946, 78749 
2005-01-18, 158, 736, 27014, 37784 
1974-01-29, 161, 863, 74859, 6890 
1975-11-15, 865, 706, 39688, 24907 
1996-02-20, 756, 236, 60910, 41987 
1991-12-09, 494, 281, 62447, 77335 
1971-11-09, 52, 791, 35965, 585 
2009-02-11, 164, 851, 64728, 6449 
2018-05-19, 94, 358, 7175, 54391 
1994-01-23, 779, 357, 62714, 52484 
1981-05-15, 496, 998, 66226, 58347 
2000-05-19, 30, 677, 53458, 33436 
1998-01-31, 557, 206, 33627, 78787 
2004-12-05, 748, 564, 60747, 40716 
1996-11-16, 8, 489, 13874, 15340 
2023-04-09, 629, 275, 14572, 18967 
1992-09-26, 624, 617, 19969, 2326 
2021-01-31, 248, 5, 37981, 73624 
1970-07-22, 731, 58, 67859, 44613 
2023-10-17, 990, 197, 33611, 19509 
1977-12-02, 670, 856, 15058, 48121 
1990-11-02, 276, 768, 73876, 93777 
1988-12-23, 770, 269, 57242, 65209 
2016-11-01, 765, 581, 76071, 3122 
2007-09-15, 553, 121, 41077, 40980 
1980-09-14, 952, 465, 50334, 75496 
2010-05-26, 508, 335, 57609, 57611 
2009-03-06, 726, 97, 57872, 44385 
1997-10-17, 790, 699, 33605, 9273 
2010-12-22, 887, 856, 71713, 29347 
2021-10-21, 514, 95, 70417, 60462 
2023-05-16, 369, 521, 34658, 44029 
2009-10-03, 136, 111, 14276, 82142 
2005-03-25, 289, 139, 64448, 57342 
2001-10-24, 986, 303, 71997, 63653 
1999-10-12, 864, 836, 46557, 56152 
2007-02-18, 374, 236, 20353, 10413 
1997-01-12, 658, 962, 38970, 92793 
1983-05-13, 209, 280, 38664, 10986 
1996-08-27, 163, 625, 79325, 9488 
2015-08-09, 526, 149, 49951, 83760 
1973-04-08, 193, 523, 5637, 72785 
2000-12-12, 240, 368, 59621, 72595 
1984-08-21, 511, 270, 51983, 57036 
1971-10-24, 528, 66, 73823, 39732 
1979-10-18, 845, 846, 43129, 92021 
2024-04-27, 866, 703, 43749, 59697 
1972-08-26, 467, 233, 68605, 74063 
1996-04-12, 179, 857, 10613, 53646 
1984-01-22, 104, 535, 1366, 30665 
2014-01-07, 266, 982, 54627, 76471 
2001-03-12, 623, 471, 54589, 25684 
2016-07-15, 833, 923, 35158, 61265 
2012-04-28, 865, 33, 287, 23271 
1988-07-25, 150, 957, 15988, 97778 
1972-05-16, 944, 737, 27507, 51497 
2008-03-15, 178, 404, 4943, 94915 
1986-09-09, 196, 669, 370, 71553 
1994-03-10, 170, 342, 36532, 71534 
1976-04-10, 856, 535, 44172, 27282 
2017-12-23, 735, 292, 31049, 3163 
1974-04-18, 288, 15, 47235, 63879 
1997-02-16, 690, 893, 12787, 66270 
1983-06-23, 179, 994, 50668, 81167 
1981-10-10, 864, 693, 43925, 22651 
2014-07-22, 559, 478, 27014, 65444 
1999-09-17, 293, 21, 26509, 79991 
1994-11-14, 543, 118, 40472, 3631 
1999-06-29, 625, 750, 14067, 57963 
2017-08-01, 185, 372, 43371, 96990 
2001-11-05, 714, 560, 28778, 7674 
1980-05-07, 676, 916, 52272, 73433 
2005-09-25, 464, 779, 23825, 99457 
2005-02-09, 420, 366, 65268, 4169 
1998-10-13, 23, 999, 52029, 24541 
1979-04-26, 161, 837, 33628, 22922 
2001-07-23, 490, 414, 46671, 92819 
1991-11-09, 304, 256, 42151, 6874 
1995-02-11, 862, 545, 17560, 35146 
2025-03-06, 72, 423, 62273, 93636 
2013-10-24, 772, 727, 24295, 25883 
1980-06-20, 427, 663, 33249, 53503 
1977-06-11, 698, 600, 4629, 65239 
2007-09-07, 865, 541, 26826, 53047 
2019-11-13, 974, 124, 73453, 65077 
2002-08-31, 242, 621, 65877, 8800 
1990-08-13, 855, 735, 16865, 70358 
1984-08-29, 432, 621, 65978, 30178 
2005-01-30, 745, 463, 7791, 94567 
2012-03-27, 345, 519, 45232, 68344 
2015-12-02, 753, 66, 59199, 19911 
1984-02-25, 803, 794, 38928, 23498 
2020-07-09, 640, 652, 33122, 94634 
1978-04-08, 465, 156, 46, 93951 
1998-03-09, 663, 446, 8414, 4746 
2005-07-18, 565, 872, 49481, 78662 
2000-06-08, 648, 852, 52250, 94364 
1998-01-19, 600, 293, 45399, 76654 
1974-04-04, 124, 923, 64978, 98700 
2001-12-17, 518, 961, 60720, 39735 
1989-02-16, 99, 664, 32536, 78869 
2006-02-15, 246, 831, 77213, 20800 
2012-08-09, 99, 219, 68108, 77495 
2020-10-29, 407, 915, 40748, 35586 
2003-08-06, 963, 581, 21055, 65246 
2019-06-23, 476, 281, 69820, 11866 
1982-07-03, 419, 771, 51459, 94375 
1996-03-26, 938, 542, 41517, 92855 
2006-05-24, 18, 840, 22675, 46230 
1990-09-23, 669, 745, 1511, 44881 
1971-11-24, 711, 603, 55611, 51073 
1979-06-19, 889, 351, 10762, 31881 
1999-07-13, 22, 218, 73635, 87356 
1977-06-21, 915, 189, 4961, 18707 
2001-12-07, 823, 897, 15109, 43722 
1992-12-30, 737, 340, 68597, 79290 
1976-09-15, 765, 338, 58806, 9911 
2024-02-18, 234, 836, 26213, 8123 
1996-08-11, 810, 62, 21604, 56136 
2017-06-16, 611, 951, 26702, 9390 
1987-08-08, 723, 749, 37630, 41327 
2012-10-05, 329, 941, 75481, 4811 
2006-09-08, 403, 374, 10072, 58326 
2006-08-02, 858, 855, 39312, 36232 
2005-06-28, 407, 39, 50139, 81776 
2014-07-20, 326, 232, 61917, 45770 
1987-06-11, 615, 357, 14715, 15360 
2009-10-31, 955, 467, 19787, 69405 
2022-05-10, 120, 341, 13416, 16534 
2000-08-12, 99, 33, 75905, 32076 
2023-12-01, 299, 220, 75300, 46061 
1978-07-27, 511, 469, 19741, 8037 
2017-01-15, 441, 629, 20646, 50385 
2018-03-14, 7, 999, 33980, 34589 
1970-05-31, 160, 842, 9136, 80813 
1977-04-20, 996, 8, 66116, 27549 
1980-10-07, 960, 308, 70760, 34689 
2024-09-13, 19, 587, 79699, 21289 
2010-12-07, 959, 360, 77906, 60012 
1987-06-26, 956, 935, 56823, 51484 
2010-09-24, 128, 303, 47934, 22934 
1981-12-11, 178, 153, 75910, 22708 
2014-04-27, 64, 354, 68583, 6695 
1977-06-19, 199, 182, 52227, 70504 
1977-10-16, 437, 248, 69674, 28968 
1981-10-21, 504, 419, 17984, 12458 
2023-05-29, 651, 3, 74455, 78822 
2014-09-29, 191, 922, 78474, 10826 
1985-12-02, 787, 777, 24837, 69779 
1970-01-13, 170, 281, 127, 86585 
2007-01-13, 715, 975, 8615, 26652 
1971-08-07, 797, 389, 17825, 14731 
1974-03-24, 940, 240, 78413, 17151 
1997-05-06, 907, 857, 28462, 67086 
2024-12-18, 761, 953, 44835, 69762 
1974-05-12, 920, 814, 23194, 25030 
2019-01-12, 729, 217, 68951, 53518 
1985-02-25, 122, 986, 70495, 50603 
1996-07-16, 770, 353, 45091, 98018 
1995-05-21, 396, 66, 38571, 69857 
2007-08-13, 567, 862, 18908, 28956 
2019-12-04, 772, 52, 18452, 34259 
1991-02-05, 404, 560, 310, 57149 
2009-09-09, 913, 749, 57189, 16815 
1970-01-31, 161, 482, 28395, 20805 
2013-01-08, 761, 973, 77716, 25073 
1975-05-03, 911, 184, 7649, 33696 
2020-05-03, 231, 475, 36672, 68280 
2007-03-28, 975, 486, 44340, 24232 
2021-09-29, 889, 132, 72179, 21580 
1975-02-08, 236, 472, 65729, 3377 
1993-10-05, 949, 874, 1561, 53681 
1972-09-17, 646, 150, 7997, 27060 
1972-11-21, 868, 596, 41973, 41533 
2007-04-23, 765, 432, 2625, 81954 
2009-03-23, 434, 874, 6270, 55109 
1997-11-18, 622, 977, 33621, 36294 
2024-04-17, 589, 145, 39477, 41464 
1995-10-13, 351, 761, 66184, 9926 
1970-10-31, 66, 814, 55497, 27426 
2016-08-19, 305, 153, 73758, 45921 
1995-09-17, 506, 39, 30447, 51668 
1996-04-20, 600, 648, 28180, 97811 
1991-12-18, 547, 714, 56557, 22616 
1985-07-06, 467, 706, 31680, 78258 
1978-06-20, 864, 552, 70788, 52893 
1974-08-24, 197, 298, 39306, 3228 
2002-09-19, 862, 84, 37842, 47304 
1992-08-17, 447, 855, 48818, 44387 
2009-01-08, 548, 879, 38046, 11534 
2008-09-30, 12, 74, 38384, 95258 
1986-06-14, 862, 924, 47591, 9016 
2020-01-05, 109, 366, 11197, 93977 
2020-02-10, 613, 492, 52470, 16679 
2019-05-14, 356, 319, 468, 34026 
1993-04-10, 556, 462, 76548, 54100 
2008-04-18, 602, 71, 38429, 45243 
2022-09-02, 466, 636, 18904, 43005 
1972-11-17, 29, 805, 15346, 22710 
1994-08-21, 268, 783, 17426, 47288 
2019-09-29, 434, 699, 4503, 19571 
2020-07-08, 498, 806, 4893, 29382 
1971-03-14, 231, 39, 42341, 42360 
1974-10-26, 593, 18, 45443, 93909 
1984-10-21, 475, 390, 6913, 78611 
1981-12-24, 82, 76, 53330, 82742 
1975-02-24, 431, 584, 25216, 12066 
1975-01-17, 480, 338, 56951, 4437 
1988-03-19, 655, 707, 53913, 58137 
2014-02-03, 497, 839, 17548, 36602 
2017-02-09, 69, 581, 12966, 37058 
1998-08-26, 399, 784, 28702, 50887 
1978-08-16, 462, 995, 7793, 90603 
1978-01-31, 748, 493, 13386, 12838 
1982-09-17, 964, 412, 79551, 22325 
1971-01-23, 756, 993, 65918, 89950 
2015-09-29, 304, 791, 24731, 39377 
1998-09-12, 767, 461, 48030, 77893 
1991-07-03, 688, 382, 79306, 5621 
2003-10-15, 475, 150, 23899, 48244 
1973-08-04, 531, 516, 28953, 26950 
2015-01-31, 302, 644, 37165, 94045 
2003-01-30, 450, 852, 67362, 79541 
1986-08-07, 590, 430, 32270, 93158 
1975-10-13, 863, 932, 58529, 52346 
2002-01-15, 297, 896, 61755, 41831 
2009-02-09, 873, 737, 65644, 219 
2021-12-16, 278, 219, 7871, 99383 
1970-09-23, 149, 631, 77533, 41160 
1984-12-22, 326, 218, 72801, 46384 
1999-06-07, 398, 370, 9147, 21766 
1992-12-15, 771, 906, 57957, 54413 
2012-08-11, 655, 280, 563, 5222 
1998-01-01, 498, 682, 25064, 988 
2023-09-06, 459, 961, 64023, 50705 
1990-04-29, 783, 596, 55059, 88395 
1973-01-22, 218, 764, 21230, 12520 
1998-04-26, 666, 590, 44697, 99747 
2003-12-29, 201, 309, 51399, 52893 
1986-07-26, 607, 836, 21559, 53354 
2002-09-21, 509, 200, 71311, 53499 
1996-12-15, 579, 398, 60914, 39978 
1990-04-24, 609, 527, 79002, 13304 
2006-06-24, 159, 183, 62889, 76497 
1980-02-04, 368, 936, 23351, 31564 
1993-06-16, 279, 143, 44051, 35483 
1987-04-03, 408, 927, 32586, 38813 
1998-03-21, 873, 855, 12865, 20450 
2018-02-14, 124, 780, 4044, 87717 
2017-11-04, 214, 386, 71293, 2442 
2006-03-15, 87, 608, 36987, 43769 
2015-05-11, 827, 501, 12507, 46311 
1985-07-12, 666, 361, 77143, 94235 
2024-06-26, 254, 191, 14176, 56575 
1970-04-25, 827, 923, 79443, 20123 
2019-04-15, 910, 673, 86, 1731 
2003-09-19, 808, 89, 33901, 3724 
2014-12-15, 642, 306, 61540, 80714 
1971-10-30, 801, 527, 41275, 85452 
2011-04-22, 295, 388, 1173, 46203 
2004-03-31, 743, 982, 30408, 82393 
2009-05-29, 872, 644, 10113, 23445 
1972-12-10, 444, 7, 9710, 99397 
1986-01-23, 452, 598, 68595, 12658 
1974-03-31, 418, 12, 54902, 39784 
2001-07-31, 590, 374, 39309, 79005 
2013-09-23, 912, 904, 10618, 53857 
2005-03-09, 321, 965, 49643, 64195 
1984-02-07, 571, 460, 69722, 438 
1990-05-15, 325, 118, 52473, 12779 
1990-01-21, 235, 522, 58965, 88159 
1992-11-21, 706, 637, 6592, 20647 
2000-07-27, 667, 869, 42697, 6532 
2002-05-21, 627, 639, 3174, 81593 
1996-11-01, 772, 486, 30104, 18309 
2014-05-27, 76, 337, 55989, 25440 
1995-07-14, 425, 359, 21247, 98373 
2022-08-08, 478, 556, 34828, 37019 
2001-02-22, 889, 868, 49904, 25203 
2011-08-25, 272, 92, 56931, 37309 
2016-09-30, 981, 831, 78415, 63148 
1973-04-11, 9, 34, 48092, 81604 
1995-02-05, 273, 19, 51299, 80153 
1970-01-18, 517, 891, 50336, 86468 
1997-03-16, 908, 543, 74429, 15984 
