date, store_ID, product_ID, quantity_Sold, revenue 
2025-01-31, 95, FFP-065, 20, 287.24 
DATE_ERROR, STORE_ERROR, HPR-675, 29, 855.53 
2025-03-12, 10, WGJ-313, 45, 480.81 
None, None, OOM-827, 28, 688.64 
2025-02-19, 94, ZZL-021, 43, 298.68 
2025-02-28, 68, NPF-594, None, 408.22 
DATE_ERROR, STORE_ERROR, NKD-444, 44, 513.16 
2025-03-17, 76, IGK-049, QUANTITY_ERROR, 261.48 
2025-02-13, STORE_ERROR, KRI-540, 25, 564.92 
None, 30, WZF-959, 29, None 
2025-03-04, , ZWN-632, 22, 711.59 
DATE_ERROR, None, MDL-931, 14, None 
2025-02-11, 95, JJK-971, 37, 25.9 
2025-03-19, 4, ECR-629, None, 921.68 
2025-03-30, 73, ANJ-406, 12, 656.62 
DATE_ERROR, 80, OUI-944, 36, 862.56 
2025-03-28, 45, VLV-598, 33, 778.34 
2025-03-12, 50, GHT-826, 25, 701.59 
DATE_ERROR, None, FKP-274, 27, 267.59 
DATE_ERROR, STORE_ERROR, ASN-666, 8, 676.49 
2025-02-04, 26, FOP-977, 39, 204.21 
2025-04-01, STORE_ERROR, XOT-330, 10, 760.45 
2025-03-10, 17, TAD-558, QUANTITY_ERROR, 577.35 
None, 89, JYJ-699, 30, 330.22 
2025-01-21, 15, MSZ-383, 16, 852.83 
2025-03-17, 82, VDW-915, 47, 945.67 
2025-02-20, 67, LIQ-419, 7, 294.72 
DATE_ERROR, 52, HYW-824, 21, 47.25 
None, 6, MEZ-790, 13, REVENUE_ERROR 
2025-03-31, 82, MRN-047, 4, 900.26 
2025-03-23, 69, JQS-515, 50, 663.06 
2025-01-18, None, CNE-242, 50, 137.34 
2025-02-21, 46, OKG-615, 28, 830.74 
2025-01-08, 6, UFM-726, 17, 472.21 
2025-01-30, 39, PRODUCT_ERROR, 41, 748.33 
2025-02-22, , ZHW-384, 27, None 
2025-01-18, 52, WGM-994, 34, 923.36 
2025-01-13, 4, PRODUCT_ERROR, 35, 573.41 
2025-01-25, 32, BWO-651, 48, 532.95 
2025-03-13, 97, VCY-740, 29, None 
2025-01-11, 23, HZN-820, 7, 11.15 
2025-03-10, 83, FIT-086, 21, 810.11 
2025-02-09, 19, CNE-231, 10, 862.33 
2025-01-28, 67, GJI-549, 13, 195.59 
2025-03-31, 81, KYG-137, 46, 395.43 
2025-03-17, 13, CMC-978, QUANTITY_ERROR, 223.82 
2025-02-11, STORE_ERROR, PME-992, 19, 271.27 
2025-03-16, 33, QOY-158, QUANTITY_ERROR, 272.38 
2025-03-01, 22, VEK-767, 46, 810.29 
2025-01-24, 30, KOF-970, QUANTITY_ERROR,  
2025-01-25, 70, PRODUCT_ERROR, QUANTITY_ERROR, 617.35 
2025-01-29, 41, QCS-659, 40, None 
2025-01-27, 38, , 7, 772.74 
2025-03-12, 87, XRY-925, None, None 
2025-01-02, STORE_ERROR, WRM-738, 4, 556.26 
, 96, MHQ-140, 5, 967.7 
2025-03-23, 44, VST-577, 30, 556.61 
2025-01-31, None, UST-550, 10, 118.83 
DATE_ERROR, 25, LLH-039, , 466.93 
2025-03-08, 76, URH-273, 44, 38.37 
2025-02-14, 50, JIQ-554, 50, 52.87 
2025-03-22, STORE_ERROR, GBA-647, QUANTITY_ERROR, 282.96 
2025-02-20, 26, KRT-838, 32, 415.63 
2025-02-06, 45, OBE-386, QUANTITY_ERROR, 778.89 
2025-04-01, 59, VMQ-752, 49, 835.71 
2025-02-13, STORE_ERROR, PMR-316, 35, 573.84 
2025-03-31, , None, None, 359.62 
2025-01-13, 24, LKG-937, 18,  
2025-01-30, 37, DQF-492, 8, 295.15 
2025-01-29, 84, TFU-229, 41, 965.36 
2025-03-03, 35, TUF-671, 20, 565.17 
2025-01-07, 71, KAT-916, 23, 25.93 
2025-03-24, STORE_ERROR, PRODUCT_ERROR, 33, 275.18 
DATE_ERROR, 10, BHX-418, 22, 325.74 
2025-01-14, 71, JLG-531, 27, 170.89 
None, None, KDR-467, 3, 781.03 
2025-03-15, 16, UBO-181, 29, None 
2025-01-23, 10, WKU-682, 48, 621.75 
2025-03-30, 81, AFJ-993, 2, 682.86 
2025-03-06, 95, , 21, 647.3 
2025-01-27, 28, AEP-637, 7, 815.7 
2025-01-19, 37, QGS-269, 41, 454.09 
2025-02-13, 21, None, 33, 849.43 
2025-03-17, 59, ZWP-748, 47, None 
2025-02-12, 15, ZDM-868, 13, 992.63 
2025-01-02, 18, IZH-162, 23, 36.31 
2025-03-31, 60, RJH-727, 33, 605.56 
2025-01-02, 44, GCM-725, 46, REVENUE_ERROR 
2025-02-06, 55, OPQ-755, None, 545.87 
2025-01-01, 88, QJJ-842, None, 637.23 
2025-01-10, 78, UFK-096, 17, 965.54 
2025-02-20, 82, XKA-524, 37, 736.05 
2025-04-01, STORE_ERROR, ZWL-661, QUANTITY_ERROR,  
2025-01-26, 4, YNA-451, QUANTITY_ERROR, 252.65 
2025-01-19, 4, ZGT-641, 47, 202.55 
2025-01-30, 86, NMA-644, 30, 52.84 
2025-02-27, 38, RAX-932, 43, 157.19 
2025-01-29, 58, JDL-866, 25, 95.14 
2025-01-21, 33, NWX-826, 44, 492.42 
2025-02-15, 83, XAY-411, 26, 963.78 
2025-01-22, 70, FTF-395, 46, 122.26 
2025-03-28, 38, XQI-923, 22, 518.26 
2025-03-10, 49, PGL-038, 17, 346.98 
2025-01-17, 2, OHN-364, , 523.23 
2025-02-25, 36, KPD-733, 27, 927.96 
2025-02-08, 17, None, 17, REVENUE_ERROR 
2025-03-14, 44, AVY-394, 44, None 
2025-04-02, 26, TZI-486, 27, 996.69 
2025-02-28, STORE_ERROR, JNS-659, None, 901.42 
2025-02-16, 62, HBP-386, 11, 517.12 
2025-03-16, 11, , 39, 751.38 
2025-03-30, STORE_ERROR, COQ-719, 31, None 
2025-02-24, 86, IEJ-215, 10, 172.41 
2025-01-08, 54, MLD-734, 35, None 
2025-03-26, 31, TMO-589, 14, 615.31 
2025-02-08, 75, TXX-439, 6, 198.12 
DATE_ERROR, 19, WPE-017, QUANTITY_ERROR, 393.25 
2025-02-22, 31, YHW-790, 32, 22.57 
2025-01-26, 55, LAP-826, 8, 942.29 
2025-03-22, 4, IQJ-155, QUANTITY_ERROR, 845.63 
2025-02-25, 92, EYA-714, 32, 706.27 
2025-03-16, 64, ADA-400, 28, None 
2025-03-12, None, PRODUCT_ERROR, 47, 438.74 
2025-02-02, 82, PRODUCT_ERROR, 33, 495.43 
2025-02-05, 85, MVE-864, 35, 525.77 
2025-01-31, 31, VYB-388, 49, 212.97 
, 81, CPF-900, 31,  
2025-03-26, None, GWY-839, None, 905.83 
2025-02-25, 78, BZA-424, 31, 555.15 
2025-01-23, 22, LAR-041, QUANTITY_ERROR, 455.31 
2025-01-28, , CEX-213, 50, 346.55 
2025-01-01, 97, UZS-685, 39, 19.78 
2025-03-24, 9, KAL-469, 15, 33.38 
2025-03-05, 64, FLH-499, 46, 675.19 
2025-02-28, 20, WMI-143, 27, 689.99 
2025-01-23, 57, IZJ-819, 30, 290.61 
2025-04-01, 12, YGM-197, 9, 342.67 
2025-03-19, 17, WZC-173, 23, 665.59 
2025-02-20, 88, None, QUANTITY_ERROR, 612.31 
2025-03-15, 89, BGI-345, 9, 254.33 
2025-02-27, None, NAG-979, 32, REVENUE_ERROR 
2025-03-24, None, TIJ-194, 38, None 
2025-03-27, 39, None, 50, 546.59 
2025-02-17, 27, , 38, 919.03 
2025-03-08, 30, JFO-777, 35, 369.1 
2025-03-14, 70, None, 7, 124.15 
2025-01-31, 9, UCH-427, 17, None 
2025-02-19, 63, PRODUCT_ERROR, 49, 430.33 
2025-01-30, 24, None, 38, 326.71 
2025-03-07, 62, XIN-122, ,  
2025-01-29, 1, None, 41, 344.06 
2025-01-17, 53, GFN-559, 20, 376.51 
2025-01-13, 59, PRODUCT_ERROR, 27, 624.43 
2025-02-13, 64, CTE-637, 11, 286.21 
2025-01-18, 23, CCG-064, 32, None 
2025-03-30, 39, PJY-755, 35, None 
2025-03-19, 49, GQF-356, 21, 54.06 
None, 87, OFJ-210, 12, 406.46 
None, 11, GPL-822, 50, 95.73 
DATE_ERROR, 99, PJP-267, QUANTITY_ERROR, 144.26 
2025-02-01, 43, QXK-121, 21, REVENUE_ERROR 
2025-01-05, 9, AZP-134, 26, 594.79 
2025-01-31, 20, WTE-789, 30,  
2025-03-21, 38, FHC-235, 36, 459.97 
2025-02-04, 100, FGX-375, 22, 343.75 
2025-01-01, 6, WDI-060, 4,  
2025-03-12, 85, DLS-098, 10, 380.3 
2025-03-06, 16, YHI-590, 18, 984.48 
2025-03-28, 9, , 50, 905.18 
2025-01-15, , PRODUCT_ERROR, 7, 982.19 
2025-01-10, 86, BJG-481, 42, 603.54 
2025-02-28, 76, RDL-291, 44, 792.76 
2025-01-11, 36, TJT-709, 10, 302.24 
2025-03-26, 74, MRW-668, 32, 718.68 
2025-01-25, 92, AXZ-524, 1, 113.1 
2025-03-30, 22, FPF-800, 23, 233.16 
2025-02-12, None, MJE-053, 22, 113.14 
2025-01-19, 38, SMU-532, 45, 315.84 
, 83, SNI-486, 29, 233.46 
2025-01-07, 41, TVB-511, 34, 122.4 
2025-02-19, 5, FEL-802, 31, 511.29 
2025-01-14, 59, PRODUCT_ERROR, 47, REVENUE_ERROR 
2025-03-19, 58, PRV-438, 41, 43.32 
2025-03-09, , TTN-016, 40, 633.56 
2025-01-14, STORE_ERROR, VUS-240, 13, 970.2 
2025-02-28, 88, THH-656, 10, 495.87 
2025-01-12, 42, JJV-689, 42, 601.95 
DATE_ERROR, 19, MBI-464, 17, 759.36 
2025-03-23, 17, XTW-336, 3,  
2025-03-05, 10, EOH-681, 26, 825.31 
2025-01-20, 86, ZXE-802, 34, 557.95 
2025-01-10, 41, DLR-249, 11, 795.33 
2025-03-18, None, POW-149, 45, 646.95 
2025-02-13, 78, KAI-064, 32,  
2025-04-02, 64, JUU-862, 38, 906.87 
2025-03-29, 68, PRODUCT_ERROR, 41, 507.84 
2025-03-30, STORE_ERROR, ZNN-112, 8, None 
2025-03-09, 43, OKA-906, 29, REVENUE_ERROR 
2025-01-05, 10, MJS-453, , 189.94 
2025-01-02, 92, AXU-557, 5, 672.01 
2025-02-06, 99, GSQ-936, 37, 73.1 
2025-03-24, 25, EOB-633, 8, REVENUE_ERROR 
2025-03-03, 34, UVB-816, 38, 562.71 
2025-03-23, , BHF-943, 10, 212.87 
2025-03-06, 36, GXQ-485, 33, REVENUE_ERROR 
2025-01-22, None, SEV-121, QUANTITY_ERROR, 626.67 
2025-02-04, 72, GTO-568, 17, 14.13 
2025-01-22, 21, MOA-133, 45, 261.5 
2025-02-16, 2, None, 37, 155.06 
2025-03-21, 60, YCA-953, 33, 363.08 
2025-01-21, 54, None, 1, 228.48 
2025-01-29, , HXJ-134, 23, 429.51 
None, 74, TXP-239, 14, 147.75 
DATE_ERROR, 72, RJT-028, 49,  
2025-01-13, , AIU-242, 2, 543.37 
2025-01-03, 54, OCP-674, 28, 193.23 
2025-01-21, 42, DHN-168, None, 218.77 
2025-02-18, 41, ECR-570, QUANTITY_ERROR, None 
2025-02-25, 42, TBH-645, 40, 838.58 
2025-02-09, 39, KIN-024, 37, 270.23 
2025-03-06, None, JUM-069, 17, 217.63 
2025-02-11, 6, CBB-627, 36, 492.55 
2025-02-25, 63, KLW-569, 36, 977.7 
, 97, ZZF-812, 49, 137.97 
2025-01-13, 23, RER-109, 15, 946.18 
2025-01-09, None, LNA-909, 27, 945.74 
DATE_ERROR, 29, HLB-712, 40, 912.98 
2025-01-30, 75, BEK-330, 50, 337.31 
2025-02-06, 51, XQJ-779, 29, 514.51 
2025-02-27, 38, BOC-072, 5, 481.34 
2025-02-14, 63, AEH-035, 47, 394.04 
2025-01-01, 80, BMQ-744, , 532.4 
DATE_ERROR, 38, VUR-051, 20, 70.6 
2025-02-20, 94, BLY-929, 33, 430.19 
2025-02-10, 81, MXS-903, 4, 349.2 
, 87, QGL-058, 37, 544.69 
2025-03-02, 49, BCK-013, 23, 909.72 
2025-01-08, 85, TCY-663, 45, 511.74 
2025-01-09, 23, XDI-097, 41, 778.69 
2025-02-03, 81, LZJ-749, 38, 737.66 
2025-03-20, 100, None, 13, 938.34 
2025-03-14, 76, LHU-275, 45, 665.57 
2025-01-02, 5, PRODUCT_ERROR, 39, 491.94 
2025-02-21, 93, PKW-212, 28, 988.92 
2025-02-05, 8, VRI-323, 30, 414.7 
2025-03-17, 15, ZVY-108, 10, REVENUE_ERROR 
2025-03-04, 48, LRW-983, , None 
2025-02-09, 77, JQV-984, 50, 146.93 
None, STORE_ERROR, , 10, 132.2 
2025-02-15, 88, None, 25, 500.51 
2025-03-09, 18, DPS-075, 21, 241.87 
2025-01-02, 44, , 9, 53.28 
2025-03-20, 84, SFX-258, 15, 742.52 
2025-02-11, 29, , 32, 163.83 
2025-03-13, 55, ZUG-474, 18, REVENUE_ERROR 
2025-01-31, 24, RKF-654, 44, 487.53 
DATE_ERROR, 28, BLE-765, 29, 643.82 
None, 35, AFM-397, 13, 289.28 
2025-02-19, 11, XNY-271, 33,  
2025-02-22, 40, XET-875, 19, 397.82 
2025-02-14, 73, None, , 55.89 
2025-01-18, 73, WUL-415, 1, 115.14 
2025-03-08, 94, NNZ-158, , 671.25 
2025-02-08, 40, , 7, 717.62 
2025-01-23, 88, NBW-324, 36, 408.54 
None, 52, STR-102, 23, 183.46 
2025-01-12, 78, WTG-092, 7, 199.11 
2025-01-07, , TTJ-968, None, 486.37 
2025-01-27, 88, VOJ-375, 49, 742.9 
DATE_ERROR, 23, OXH-148, 8, 429.42 
2025-03-17, 62, ZLQ-953, 20, REVENUE_ERROR 
2025-02-16, 23, RTP-838, None, 652.16 
2025-01-08, 9, TNC-631, 27,  
DATE_ERROR, 32, CNG-634, 12, 681.17 
2025-01-24, 97, OXR-079, 37, 167.79 
2025-01-05, 96, XWX-351, 26, 205.89 
2025-02-19, 84, KJB-730, 42, 800.43 
2025-02-17, 32, PRODUCT_ERROR, QUANTITY_ERROR, None 
2025-01-28, 87, OFB-547, 43, 380.73 
2025-03-17, 90, VTV-807, 4, 531.45 
2025-01-21, 82, HRL-782, 13, 170.45 
2025-01-03, 64, JHP-452, 2, 149.49 
2025-03-16, 33, JQD-334, 32, 743.11 
, 24, None, 12, 924.71 
2025-01-28, 70, HPA-207, 7, 16.6 
2025-02-07, STORE_ERROR, OQR-242, 47, 692.05 
None, 20, ZMV-759, 28, 817.14 
None, 69, PRODUCT_ERROR, 15, 989.21 
2025-02-27, 96, COP-266, QUANTITY_ERROR, 473.91 
2025-01-22, 3, MRY-017, 5, 910.63 
2025-02-26, STORE_ERROR, PUV-163, 2, 708.06 
2025-01-11, 32, WFG-910, 46, 865.24 
2025-01-12, 18, PRODUCT_ERROR, 22, 151.08 
, 93, RBB-858, 36, 640.41 
, 5, ZVG-793, 22, 310.27 
2025-01-27, 52, UYH-098, 8, 554.67 
2025-02-14, None, VYO-195, 1, 769.64 
2025-03-12, 32, DOQ-336, 10, 232.18 
2025-01-15, 78, PBJ-438, 5, 335.38 
None, None, VJF-728, 18, 179.06 
2025-03-09, 35, ZBS-533, 50, 496.25 
2025-01-30, 3, PRODUCT_ERROR, 24, 828.21 
2025-02-28, 57, ZUV-049, QUANTITY_ERROR, 835.97 
None, 84, BMS-321, 20, 914.59 
None, 29, PRODUCT_ERROR, 15, 972.06 
2025-01-27, 45, IMM-688, 24, None 
2025-01-29, 57, MQI-649, 41, 80.96 
2025-02-04, 47, FPM-492, 25, 122.59 
2025-02-06, 35, UJV-281, 23, None 
2025-03-13, 80, UIQ-774, 12, 865.8 
2025-02-18, , IDH-960, 24, None 
2025-01-01, 56, PRODUCT_ERROR, 1, 983.02 
2025-03-19, 76, NPE-456, 19, 525.06 
2025-01-08, 42, TLK-148, 39, 722.31 
DATE_ERROR, 93, VJU-626, 18, 176.75 
2025-03-25, 36, GMQ-227, 21, 517.22 
2025-02-03, 84, DNH-902, 32, 351.67 
2025-01-25, 82, MPF-435, QUANTITY_ERROR, 877.05 
2025-03-16, 60, ZQQ-937, 28, 993.22 
2025-03-22, 52, ITA-016, 19, 734.55 
DATE_ERROR, None, HUH-111, 9, 64.9 
2025-02-04, 84, NMS-342, 44, 899.7 
2025-01-27, 12, GCK-807, 13, 309.65 
2025-01-30, 31, , 35, 583.91 
2025-03-30, 87, DPT-948, 11, 244.66 
2025-03-14, 57, KUG-271, 19, REVENUE_ERROR 
2025-01-12, 46, GMD-029, QUANTITY_ERROR, 635.05 
None, , PIT-442, 14, 64.66 
2025-03-15, 69, AOD-468, 33, 660.25 
2025-03-25, STORE_ERROR, JAM-541, 49, 713.58 
2025-01-15, 53, YHJ-286, 3, 942.44 
2025-01-29, 32, TQU-945, 3, 673.87 
2025-03-24, 74, IXN-477, 4, 846.01 
2025-01-14, 44, VTZ-094, 50, 351.48 
2025-02-26, 85, WHN-660, 8, 777.14 
2025-02-19, 94, RRF-673, 8, 233.31 
2025-02-23, 27, EEU-769, 34, REVENUE_ERROR 
, STORE_ERROR, OAG-864, 19, 434.65 
2025-01-07, 35, QBZ-761, 43, 975.91 
2025-01-14, None, IYR-458, 16, 101.79 
2025-02-19, 7, RHH-806, 49, 176.21 
2025-02-26, 13, UAQ-812, 24, REVENUE_ERROR 
2025-03-09, 55, PRODUCT_ERROR, 50, REVENUE_ERROR 
2025-02-10, , None, 31, 199.94 
2025-03-05, 64, ZBW-842, QUANTITY_ERROR, 460.57 
2025-03-12, 50, PCF-344, None, REVENUE_ERROR 
2025-01-14, None, ZFO-936, 3, 97.24 
2025-02-17, 23, HCD-028, 38, 96.4 
DATE_ERROR, 93, RGF-162, 46, 789.9 
, 60, OJW-100, 29, 860.03 
2025-01-26, 49, PRODUCT_ERROR, 23, 508.93 
2025-02-06, 9, YET-447, 28, 524.44 
2025-01-26, None, IEV-400, 14, 795.3 
2025-01-18, 78, XES-817, 14, 295.66 
2025-02-01, 77, GPR-535, , 997.33 
2025-03-26, 93, PRODUCT_ERROR, 2, 75.69 
2025-03-13, 22, FQK-419, 19, 712.56 
2025-02-12, 7, NWS-194, 49, 827.44 
2025-01-10, 77, ABU-488, 39, 215.03 
2025-02-12, 51, EQK-335, 8, 276.88 
2025-01-20, 23, PRODUCT_ERROR, 28, 252.6 
2025-01-22, 2, BCL-616, 14, 835.92 
2025-03-17, 94, ZAM-627, 8, 90.46 
2025-03-23, 47, NOY-319, 19, 25.35 
2025-03-27, STORE_ERROR, CTB-747, 7, 701.73 
2025-01-27, 35, ZPR-188, 26, 661.21 
DATE_ERROR, 96, FIV-858, 12, 674.49 
2025-03-17, 64, DFF-704, 45, 199.86 
2025-01-27, 97, EBO-914, 30, 367.73 
DATE_ERROR, 76, EEG-479, 8, 197.5 
2025-03-07, STORE_ERROR, LFJ-610, 11, 957.5 
2025-01-05, 56, QVN-950, 35, 615.15 
2025-01-31, None, FQG-300, 34, 469.34 
2025-03-28, 92, DPR-232, 34, 239.35 
2025-01-02, 97, OKZ-700, 20, 868.59 
2025-03-28, 67, BQM-860, 19, 242.0 
2025-04-01, 59, ELJ-767, 6, 350.84 
2025-02-24, 72, TCL-852, QUANTITY_ERROR,  
2025-01-03, 31, BRP-946, 15, 666.73 
2025-03-26, 78, OUC-311, , 979.1 
DATE_ERROR, 27, NBO-835, 10, 26.6 
2025-02-28, , BJB-438, 22, 451.98 
2025-03-18, 46, QBE-008, 27, 508.29 
2025-02-04, 3, KWV-996, 2, REVENUE_ERROR 
2025-02-16, 28, PCO-740, 12, 824.71 
2025-03-18, 55, HYW-068, 40, 761.85 
2025-02-08, 52, XUM-568, 24, None 
2025-01-25, 23, LTD-715, QUANTITY_ERROR, 307.37 
2025-03-11, 39, GAP-158, 8, 299.74 
2025-03-10, 40, AGP-015, 48, 566.05 
2025-02-28, 100, HXU-953, 6, None 
2025-02-19, 50, AQW-217, 23,  
2025-01-17, 57, NFI-986, 26, 109.43 
2025-01-13, 5, WZZ-907, 9, 514.45 
2025-02-17, 84, EXR-234, None, 550.52 
2025-01-17, 29, JID-756, QUANTITY_ERROR, 632.44 
2025-03-08, 23, EVD-047, 36, 27.46 
2025-02-27, 69, RVG-452, 40, 997.35 
2025-03-09, 5, None, 8, 853.56 
DATE_ERROR, 26, PYE-996, 41, 723.18 
2025-01-06, 72, BFQ-578, 44, 680.65 
2025-03-10, None, TDE-699, 22, 314.8 
2025-03-26, 22, QTX-816, None, 390.08 
2025-01-06, 97, DUV-934, 14, None 
2025-01-18, 44, None, 32, 442.77 
, 70, WIJ-586, None, REVENUE_ERROR 
2025-03-31, 70, BTP-472, , 457.86 
2025-03-31, 67, FGQ-780, 33, 685.73 
2025-03-28, None, CLY-247, 26, 476.37 
2025-02-17, 2, XSI-719, None, 330.35 
2025-02-06, , XDO-149, 39, 144.94 
DATE_ERROR, None, ADD-011, 2, 286.27 
2025-03-13, 86, SLG-372, 7, 464.73 
2025-01-27, 31, ALS-473, 7, None 
2025-03-01, 1, WHK-004, 3,  
2025-01-14, 60, IAI-324, 3, 771.97 
2025-02-14, 64, QXN-278, 31, 665.15 
2025-01-27, 81, TXT-920, 49, 73.82 
2025-02-17, 76, EIH-474, 25, 215.96 
None, 67, None, 19, REVENUE_ERROR 
2025-02-12, 59, PKZ-884, 14, 718.85 
2025-01-23, 5, EVH-249, None, 568.12 
2025-01-24, 39, TAH-263, 38, 806.76 
2025-02-02, 59, None, 19, 52.67 
2025-03-12, 45, BNB-736, 46, None 
2025-02-06, 50, SMK-312, 21, 93.86 
2025-01-23, 39, None, 20, 852.7 
2025-03-28, , UGP-858, 12, 560.72 
2025-01-09, STORE_ERROR, OIL-282, 45, 340.23 
2025-01-14, 20, CXP-061, 21, 243.99 
2025-03-03, 53, JEY-051, 35, REVENUE_ERROR 
2025-03-21, 45, NWR-442, 25, 782.3 
2025-02-27, 66, IYU-664, 44, 437.04 
2025-01-23, 84, None, 24, 499.54 
2025-03-02, 39, SIK-988, 37, 58.23 
2025-02-26, 23, QCM-679, 24, 566.3 
2025-01-09, 91, PXU-694, 29, 74.03 
2025-01-03, 83, None, 4, 816.59 
2025-02-10, STORE_ERROR, JFY-303, None, 755.35 
2025-02-15, 97, VNP-360, 47, 639.65 
DATE_ERROR, 53, JKX-866, , 166.52 
2025-01-13, 1, FSC-513, 10, 791.94 
2025-01-15, 88, KRB-565, 43, 980.06 
2025-01-10, STORE_ERROR, EHA-635, , 507.4 
2025-01-09, 6, VQT-031, 3, 333.8 
2025-02-06, 15, PRODUCT_ERROR, 34, 256.09 
2025-01-16, 30, DQT-485, 42, 221.3 
2025-01-18, 4, , 46, 747.97 
2025-02-16, 83, JYG-872, , 463.65 
2025-03-09, , HZW-300, 47, 433.65 
2025-03-29, 44, WED-356, 47, 819.82 
2025-03-16, 95, DUM-748, 27, 473.08 
2025-01-26, 71, PRODUCT_ERROR, 38, 103.26 
2025-02-08, STORE_ERROR, BPP-430, 41, 557.42 
2025-02-08, 81, ZLP-090, , 627.42 
2025-03-11, 23, WFW-714, 43, 315.69 
None, 59, GEM-241, 50, 485.3 
2025-01-14, 61, HCR-087, 14, 857.4 
2025-02-16, 12, QJY-406, 6, 389.32 
2025-01-15, 7, DIU-507, 8,  
2025-03-09, 72, ZTW-285, 32, 978.44 
2025-03-28, 55, QHM-954, 9, 446.08 
2025-02-27, 70, PRODUCT_ERROR, 15, REVENUE_ERROR 
2025-01-27, 45, TXY-086, 41, 881.01 
2025-02-20, 19, KEI-452, 9, 802.89 
2025-03-13, 43, PGW-151, 32, 508.26 
, 16, KGD-167, None, 338.99 
2025-02-03, 41, QTL-830, 49, None 
DATE_ERROR, 50, None, 22, 459.17 
2025-02-26, 75, EAC-024, 15, None 
2025-01-01, 42, GZW-367, 9, 677.14 
2025-02-18, 98, ZAV-943, 36, 210.83 
2025-03-08, 4, CGO-445, 43, 186.2 
2025-03-31, 24, ZVJ-382, 23, 826.0 
2025-03-08, 8, XBE-173, None, 596.08 
2025-01-29, 75, EME-468, 49, 476.64 
2025-03-05, 7, IUU-603, 7, 785.47 
2025-03-12, 8, ZNX-007, 49, 739.09 
2025-03-14, 81, FXR-534, 18, None 
2025-03-31, None, MVM-189, 2, None 
2025-03-01, 1, GBW-992, 47, 295.35 
2025-01-18, 12, ARZ-265, 21, 169.44 
2025-01-18, 18, VTS-860, 11, 794.61 
DATE_ERROR, 10, KKM-531, 48, 913.23 
2025-03-08, None, None, 47, 250.03 
2025-01-20, 81, BGR-248, 49, 97.31 
2025-02-13, 42, DTQ-028, 3, 22.79 
2025-01-08, 31, HKM-968, 7, 733.9 
2025-01-23, 84, PWQ-962, None, 171.24 
2025-01-23, 92, GNT-045, 50, 768.33 
2025-02-10, 44, BDO-520, 45, 812.21 
2025-02-21, 94, PRODUCT_ERROR, 26, 353.65 
2025-03-24, 34, PRODUCT_ERROR, 16, 552.5 
2025-01-06, 75, IZU-391, QUANTITY_ERROR, 87.42 
2025-02-16, 1, None, 22, 821.35 
2025-02-20, None, , 8, 687.18 
2025-03-19, 17, QIX-385, 15, 196.75 
2025-01-12, 50, JOB-570, 36, 815.82 
2025-03-02, 66, WUI-779, QUANTITY_ERROR, 325.63 
2025-02-25, 38, PRODUCT_ERROR, 49, 333.04 
2025-01-15, 63, TFG-600, 49, 451.07 
, , QNC-882, 7, 132.14 
2025-03-18, 16, WTV-088, , 743.2 
2025-03-08, 35, XNC-612, 7, 758.7 
2025-03-12, 6, PUG-045, QUANTITY_ERROR, 700.23 
DATE_ERROR, 42, UUV-292, 21, 875.79 
2025-03-27, STORE_ERROR, EOM-750, 16, None 
, 16, WMX-209, 35, 811.57 
None, 11, KAK-935, 49, 565.74 
2025-02-27, 6, TJO-372, None, 484.35 
2025-03-31, 14, JZZ-438, 18, 990.02 
2025-01-18, 44, IRH-280, 11, 434.59 
2025-02-14, STORE_ERROR, None, 8, 431.69 
2025-03-28, STORE_ERROR, JGF-143, None, 885.38 
2025-01-29, 41, LFW-517, 11, 482.92 
2025-04-02, 59, QQE-522, 2, REVENUE_ERROR 
2025-03-12, 92, KZH-993, 24, 36.25 
2025-01-28, STORE_ERROR, PRODUCT_ERROR, QUANTITY_ERROR, 131.76 
2025-03-26, 52, EON-342, 12, 555.79 
2025-02-19, 3, JSE-892, 35, 524.29 
2025-02-07, STORE_ERROR, FQF-914, 9, 694.81 
2025-01-14, 50, ZRR-922, 29, 103.42 
2025-01-14, 4, CCD-319, 24, 147.83 
2025-03-31, 99, FSW-222, 42, 961.7 
2025-03-09, 66, CPH-232, 2, 984.31 
2025-04-02, 79, LBW-025, 50, 468.64 
2025-01-23, 14, JEA-701, None, 205.39 
None, 28, LLW-331, 47, REVENUE_ERROR 
2025-02-13, 15, WXS-439, 22, 669.81 
2025-01-26, 36, UHT-531, 36, 629.49 
2025-01-18, STORE_ERROR, NNF-992, None, 746.04 
2025-01-31, 57, QXC-135, 22, 900.66 
2025-03-03, 66, PRODUCT_ERROR, 22, 191.59 
2025-02-25, 21, PQO-362, 25, 765.45 
2025-03-31, 23, EBC-204, 3, 94.07 
2025-02-01, 70, OMZ-746, 40, 754.03 
2025-02-16, 48, FYE-795, 21,  
2025-02-01, 18, FGI-283, None, 125.95 
2025-02-03, 65, XFW-718, 18, 155.08 
2025-02-22, 89, BRJ-114, None, 725.55 
2025-03-31, 45, PSW-350, 24, 927.98 
2025-02-17, 61, DBT-885, 16, 87.81 
2025-02-02, 85, VLN-596, 50, 289.83 
2025-03-10, 80, None, 41, 80.8 
None, 42, BYJ-750, 15, 755.55 
2025-03-15, 74, ZMZ-177, 16, 826.66 
2025-01-31, 95, VAC-889, 46, 39.95 
DATE_ERROR, 52, KPZ-493, 1, 561.54 
