date, store_ID, product_ID, quantity_Sold, revenue 
2025-02-24, 2, LEU-932, 29, 577.89 
DATE_ERROR, 82, ZKL-414, 18,  
2025-03-08, 96, , 34, 589.63 
2025-03-11, None, WZM-549, 27, 478.78 
2025-02-22, 22, JBB-871, 27, 787.54 
2025-02-15, 98, FOC-747, 11, 410.34 
2025-03-11, 39, FRM-136, 35,  
2025-03-31, 17, SSJ-621, 8, 659.59 
2025-03-19, 64, MIZ-754, 9, 521.68 
2025-03-19, None, JII-916, None, 193.16 
2025-02-26, , None, 5, 307.98 
2025-02-12, STORE_ERROR, JTA-209, 25, 57.68 
2025-01-10, 99, YHA-805, 49, 546.52 
None, 31, VVM-076, 24, 502.71 
DATE_ERROR, 86, JHP-301, 45, 896.81 
2025-03-05, 97, NUI-218, 28, 59.58 
2025-02-25, 70, FTQ-183, 3, 183.57 
2025-01-05, 9, EXU-833, 33, 107.55 
2025-02-08, STORE_ERROR, JOL-784, 3, 60.1 
, 20, LEG-783, 15, 729.16 
2025-01-09, 74, VBM-169, 30, 810.97 
None, 35, DJU-410, QUANTITY_ERROR, REVENUE_ERROR 
2025-02-16, 73, XDU-845, 47, 601.33 
2025-03-23, 10, LCR-931, 26, 921.62 
2025-01-04, 82, IJG-950, QUANTITY_ERROR, 843.57 
2025-01-19, None, WNW-420, 19, 487.3 
2025-02-06, 50, SVA-285, 35, 65.78 
2025-01-25, 92, ELH-764, 35, 885.33 
2025-02-24, 16, JYO-990, 48, 342.71 
2025-01-29, STORE_ERROR, XCF-433, 47, 633.82 
None, 39, YYZ-709, None, 750.2 
2025-02-13, STORE_ERROR, YPO-862, 46, 446.06 
, None, , 18, 262.81 
2025-01-06, 45, XUP-534, 31, 125.72 
2025-02-13, 53, KKF-954, 26, 626.51 
2025-02-05, 1, None, 34, 831.7 
2025-01-06, 5, UBC-080, QUANTITY_ERROR, 332.45 
None, 68, LXK-557, 32, 945.79 
2025-01-28, None, AWY-355, , 570.04 
2025-04-02, 19, HMT-150, 37, 599.96 
2025-01-13, STORE_ERROR, FVX-632, 28,  
2025-01-12, 69, WVS-324, None, 122.68 
None, 84, PRODUCT_ERROR, 23, 546.41 
2025-03-21, 63, PWS-291, 10, 362.84 
2025-03-17, 56, SFZ-554, 4, 195.43 
2025-03-31, 46, PRODUCT_ERROR, 27, 501.97 
2025-03-31, 82, MBH-419, 14, 521.8 
2025-01-16, 73, DBX-906, 9, REVENUE_ERROR 
2025-01-25, 15, PXB-056, , 869.11 
2025-02-27, 41, XLE-902, 17, 470.34 
2025-02-03, 55, HBT-639, 16, 697.8 
2025-01-05, 85, PDD-230, 46, 730.88 
2025-01-30, 49, ZPB-201, 49, 341.03 
2025-04-01, 48, NUK-017, 10, None 
2025-01-19, 76, CUJ-587, 44, 491.31 
None, 29, UAH-321, 9, 390.99 
2025-01-17, 86, WCD-198, None, 73.08 
None, 72, SUK-905, 18, 704.71 
2025-03-21, 2, PRODUCT_ERROR, 2, 868.74 
2025-01-18, 35, DMY-171, 23, 92.69 
2025-01-28, 43, PRODUCT_ERROR, 37, REVENUE_ERROR 
2025-03-17, 32, RLL-376, QUANTITY_ERROR, 739.87 
2025-03-10, 32, XID-504, 32, 114.87 
2025-01-06, 62, QAH-599, 44, 29.7 
2025-03-06, 26, HVA-398, , 291.46 
2025-03-02, 62, ZSW-968, None, 654.54 
2025-01-24, 44, PRODUCT_ERROR, 38, 874.7 
2025-01-29, 77, THU-930, 19, 117.72 
2025-02-22, 15, NKP-739, 17, 350.08 
2025-02-15, 14, IQX-099, 29, 719.81 
2025-02-09, 51, XSP-865, 2, 654.43 
2025-01-24, 49, NDU-399, 6, 736.89 
2025-03-16, 95, AJS-366, 24, 74.02 
2025-01-13, 80, QWN-623, None, None 
2025-01-14, 18, SRE-192, 40, 905.95 
2025-01-22, 73, IYV-789, 36, 844.17 
2025-01-06, 81, VFK-906, None, 546.73 
2025-01-11, 87, FZJ-702, 46, 867.7 
2025-01-30, 93, PRODUCT_ERROR, 42, REVENUE_ERROR 
None, None, PRODUCT_ERROR, 13, 105.76 
None, 1, ZCB-030, 49, 212.39 
2025-01-06, , DYP-514, 48, 565.62 
2025-02-04, , DJT-996, None, 694.84 
2025-02-21, 27, None, 45, 241.2 
2025-03-05, 32, SWL-264, 27, 420.52 
2025-02-07, 13, LWI-120, QUANTITY_ERROR, 414.2 
2025-01-11, 85, DXK-713, 22, 115.17 
2025-03-05, 60, None, None, 537.73 
2025-03-13, 17, TWH-754, 18, 10.11 
2025-02-14, 90, IJO-979, 24, 849.07 
2025-01-03, 65, MJV-491, 31, 800.47 
2025-02-06, 23, FFK-424, 30, 843.29 
2025-02-06, 52, IEH-714, 38, 291.6 
2025-02-20, 14, ANS-472, 15, 35.68 
2025-03-16, 11, HOV-924, 14, 601.46 
2025-01-02, 5, BEJ-861, 5, 734.34 
2025-03-06, 15, GAW-971, 31, 25.1 
None, , RNZ-851, 12, 805.09 
2025-03-08, 1, PYQ-664, 22, 349.86 
2025-01-14, 12, DQK-580, 9, 944.35 
2025-01-10, 86, None, 17, 765.09 
2025-01-19, 3, TZR-953, 10, 347.15 
2025-01-15, 9, AES-052, 32, 979.7 
2025-01-03, 99, CTG-646, 9, 675.57 
2025-03-11, 39, PRODUCT_ERROR, 38, 619.44 
2025-02-27, 8, ZGH-738, QUANTITY_ERROR, None 
2025-01-01, 60, PJY-029, 8, 725.57 
2025-03-28, 34, EQG-293, 39, 302.67 
DATE_ERROR, 13, None, 24, 481.76 
2025-01-24, 82, UAI-797, 12, 55.11 
2025-02-21, 4, DCC-810, 6, 817.77 
2025-02-08, 71, PIL-000, 37, 568.69 
None, 1, NSI-238, 37, None 
2025-02-17, 78, SAZ-928, 5, 880.11 
2025-01-16, 44, ZIB-230, 16, 132.56 
2025-03-24, 13, INF-368, 22, 71.69 
2025-03-18, 94, VEU-928, 9, 598.36 
2025-01-04, 5, RUB-062, 21, 205.31 
2025-01-23, 31, ZZM-374, 14, 645.03 
2025-01-04, 90, ZMF-609, QUANTITY_ERROR, 174.47 
2025-03-23, 11, TRL-849, , 753.0 
DATE_ERROR, 67, PRODUCT_ERROR, 21, 43.24 
2025-01-12, 39, MFB-548, QUANTITY_ERROR, 624.46 
2025-03-14, STORE_ERROR, BHQ-001, 17, 101.69 
2025-01-05, 83, MPC-891, 22, 819.69 
2025-03-20, 44, CWD-683, 18, 416.01 
2025-01-15, None, NQJ-439, None, 32.05 
2025-01-06, 22, VYG-447, 20, 177.17 
, None, DZD-510, 1, 825.83 
2025-02-02, 59, TRO-223, 42, None 
2025-01-01, None, QJU-083, 46, 275.22 
2025-03-29, 32, None, 41, 202.83 
2025-02-16, 7, QFF-972, 13, 297.5 
2025-01-02, 95, VGW-277, 2, 927.18 
2025-01-07, 50, PFG-753, 8, 436.08 
2025-03-14, 36, IAI-933, 17, 712.2 
2025-02-01, 34, RGN-776, 15, 926.63 
2025-03-16, 54, TFU-750, 47, REVENUE_ERROR 
2025-01-04, 60, None, 12, REVENUE_ERROR 
DATE_ERROR, 53, CZQ-635, , 55.76 
2025-03-27, 44, None, 13, 576.67 
2025-03-23, 84, UXK-815, 16, 848.63 
2025-02-17, 49, OLY-575, 44, 900.51 
2025-01-21, 93, FWE-842, 39, 827.27 
2025-01-28, 54, ATD-294, 44, 67.74 
2025-03-28, 87, ISI-333, 35, 541.13 
2025-02-20, 71, ILS-501, 41, 722.71 
2025-01-03, 99, QPI-692, QUANTITY_ERROR, 123.65 
2025-01-08, 73, UTP-644, 48, 304.25 
2025-03-10, 75, VRJ-654, 24, 586.0 
2025-01-05, 15, AXQ-333, 32, 672.44 
None, None, None, 29, 780.65 
DATE_ERROR, 92, OEO-784, QUANTITY_ERROR, 707.22 
2025-01-18, 24, OPH-577, 23, 474.59 
2025-01-04, 29, IIP-921, 12, 929.07 
2025-01-31, 11, AMQ-846, 6, 100.29 
2025-02-14, 27, VCL-478, 22, None 
2025-01-24, 50, HCL-045, 33, 260.02 
None, 51, IWW-795, None, 100.97 
None, 48, RLI-284, 37, 545.26 
2025-02-19, 47, IQV-292, 13, 859.31 
2025-02-25, 57, MPD-495, 28, 854.91 
2025-02-02, 51, SOH-786, 29, 924.93 
None, 64, PRODUCT_ERROR, 28, 847.67 
2025-02-19, 1, HMS-881, 21, 743.38 
2025-01-21, 3, YIM-692, 41, 873.54 
2025-02-24, 15, None, 19, 924.33 
2025-03-25, STORE_ERROR, LSN-236, 20, 662.64 
2025-03-25, 50, YZV-053, 39, 592.9 
2025-02-05, 71, HQB-234, 7, 845.11 
2025-02-03, 88, SWJ-687, 33, 961.4 
2025-03-15, 46, ZVN-676, 30, 260.53 
2025-03-29, 6, WAG-903, 24, 334.28 
2025-03-13, 27, HXH-464, 15, None 
2025-01-15, 6, DDB-784, 27, 68.95 
2025-01-25, 95, GVB-656, None, 600.65 
DATE_ERROR, 26, HAG-178, 50, None 
2025-02-15, 9, AJL-691, 30, None 
2025-01-05, 9, VVF-727, 22, 415.58 
2025-01-31, STORE_ERROR, XOS-126, 42, 854.9 
, 76, MNX-468, 43, 788.99 
2025-03-07, 33, None, 16, 31.14 
2025-02-08, STORE_ERROR, FWR-566, 19, 774.57 
2025-02-27, 69, JQJ-627, 17, 428.04 
2025-03-06, 68, None, 36, 523.64 
2025-01-24, 97, XWX-762, 30, 603.26 
2025-01-14, , PRODUCT_ERROR, 47, 590.74 
2025-02-06, 3, OIU-065, 4, 740.36 
2025-01-20, 55, MYE-728, 12, None 
2025-03-08, 68, SLG-863, 36, 565.3 
None, 87, MJT-391, 19, 856.19 
2025-01-29, 70, UUV-358, 1, 485.36 
2025-02-27, 29, PWV-686, 7, 663.86 
2025-03-03, , NJT-221, 31, 883.94 
2025-03-10, 15, LUN-405, 26, 426.29 
2025-03-14, 99, DOX-764, 50, 68.64 
2025-01-26, 18, MFV-855, 44, None 
2025-03-11, 40, KHE-755, 10, 938.69 
2025-03-27, 33, POB-628, 27, 363.99 
DATE_ERROR, 6, FHJ-705, 18, 372.1 
2025-01-29, 75, VIR-761, 36, 300.92 
2025-02-16, 87, AUQ-027, 4, 245.04 
2025-03-10, 8, HOR-929, 34, 492.91 
2025-01-02, 77, YIU-652, 22, 260.67 
2025-01-20, 24, SDW-463, 46, 444.06 
2025-02-03, 42, NOG-673, None, 725.82 
DATE_ERROR, 32, NTY-741, 36, 694.34 
2025-01-15, 96, DJT-366, 25, 184.61 
2025-02-16, 58, SMN-672, 26,  
2025-01-16, 70, AQH-975, 22, 496.96 
2025-01-26, 6, None, 42, REVENUE_ERROR 
2025-04-01, 81, BMO-498, 9, 197.77 
DATE_ERROR, 8, OGQ-046, 23, 90.88 
2025-03-31, 23, GBU-346, 44, 874.43 
2025-03-19, 61, ZDU-313, 4, 266.12 
2025-02-11, 36, NTE-227, 3, 708.62 
2025-01-29, 2, XPA-653, 44, None 
2025-03-24, 88, CZO-876, 23, 847.74 
2025-02-26, 96, UYZ-573, QUANTITY_ERROR, 323.8 
2025-02-14, 27, OFX-349, 1, 771.85 
2025-01-22, 96, QCY-080, 33, REVENUE_ERROR 
, 21, , 41, 935.42 
2025-01-10, 48, ZJQ-385, QUANTITY_ERROR, 772.44 
2025-02-01, 34, None, 26, 183.41 
2025-02-05, 23, TOW-885, 45, 858.22 
None, None, VKQ-965, 46, 314.48 
2025-02-14, 51, PYT-000, 18, 279.38 
2025-03-04, 99, RZH-456, 36, 433.37 
DATE_ERROR, 28, DRB-127, 46, 157.96 
2025-02-23, 83, ZLU-222, 35, 114.96 
2025-01-05, 18, PRODUCT_ERROR, 5, 727.85 
2025-02-23, 3, IGE-944, 29, 677.32 
2025-01-20, 61, ZIE-617, 19, 425.99 
2025-01-01, 48, TCM-222, 20, 424.43 
2025-02-27, 51, None, 16, 660.99 
None, 31, RTI-514, None, REVENUE_ERROR 
2025-01-11, 97, EIH-741, 13, 721.24 
2025-02-18, 84, RAR-747, 47, 719.67 
2025-01-03, 80, UEA-529, 42, 874.12 
2025-01-15, 37, GYR-837, 50, 280.15 
2025-02-13, 80, GXX-251, 39, 68.54 
2025-03-27, 6, OXE-969, 15, 167.75 
DATE_ERROR, 82, EKV-294, QUANTITY_ERROR, 127.53 
2025-03-20, 13, EQB-158, 21, 59.17 
2025-01-21, 93, ZDU-077, 22, 100.46 
2025-03-26, 31, BYD-035, 1, 504.3 
2025-01-29, 21, JCP-923, 22, 500.77 
2025-02-05, 78, CVO-587, 36, 33.88 
2025-02-17, 79, UFP-066, QUANTITY_ERROR, 302.12 
2025-03-11, 74, , 47, 73.05 
2025-01-10, 61, PRODUCT_ERROR, 14, 362.61 
2025-02-03, 30, QOZ-129, 24, 377.58 
2025-01-05, 64, QYL-231, 2, 378.55 
, 15, BED-042, QUANTITY_ERROR, 925.39 
2025-02-23, None, XWM-043, 5, 564.3 
2025-02-09, 74, OZJ-654, 33, 100.88 
2025-03-01, 57, IJK-848, 1, 629.82 
2025-03-17, 29, USD-625, 19, 899.77 
DATE_ERROR, 96, NDC-223, 9, 868.96 
2025-03-16, 65, XQR-136, 33, REVENUE_ERROR 
2025-04-02, 47, NRI-085, 3, 462.53 
2025-01-28, 33, IQM-558, 10, 827.56 
2025-02-19, 4, HNH-854, 50, 627.04 
2025-01-10, 47, PRODUCT_ERROR, 37, 509.18 
2025-02-27, STORE_ERROR, CAS-081, 9, 218.39 
2025-02-27, 90, XUJ-761, 37, 156.63 
2025-01-10, 90, NUH-620, 29, 773.41 
DATE_ERROR, 21, NRF-671, 19, 577.14 
2025-01-30, 39, CGL-150, 44, 197.54 
2025-03-20, 96, YRW-724, 10, 112.49 
2025-03-19, 40, EHY-106, 24, 434.8 
2025-03-29, 40, BLC-356, 45, 771.0 
2025-02-25, 78, GCP-676, 14, 959.41 
2025-02-02, 40, AMW-863, None, 600.17 
2025-02-26, 87, LCC-231, 7, 838.78 
2025-01-19, 74, UAD-571, 14, 283.84 
None, 23, ZHX-911, 50, 591.57 
2025-03-05, 67, FDZ-707, 35, 596.6 
2025-02-17, 64, ZBW-997, 27, 343.3 
2025-01-16, 8, FRV-280, None, 603.56 
2025-01-02, 73, NQB-309, None, 609.91 
2025-03-30, 99, EWV-414, 21, 502.22 
2025-03-18, 47, DAO-996, 31, 104.17 
2025-02-14, 73, RBN-828, 39, 926.15 
2025-03-19, 12, NOB-845, QUANTITY_ERROR, 726.76 
2025-02-19, 35, GIY-553, 39, 603.98 
2025-01-31, 84, , 15, 274.25 
2025-01-15, 63, VDE-058, None, 467.24 
2025-02-27, 94, BEY-584, 39, 79.67 
2025-01-03, 40, None, 28, 856.16 
2025-03-18, 73, EQN-758, 46, 563.54 
2025-03-08, 38, VYU-325, 33, 62.23 
2025-02-01, 87, ECS-206, None, 206.0 
2025-02-11, 10, MOU-621, 44, 946.95 
2025-03-23, 37, VIT-893, 40, 92.14 
2025-01-02, 50, IXC-909, 26, 922.15 
2025-01-31, 71, KKI-063, 1, 868.61 
2025-01-18, 22, UZY-662, 45, 307.2 
2025-03-13, 59, KJO-695, 42,  
2025-03-16, None, POZ-163, 9, 965.29 
2025-01-03, 70, DZV-817, 47, 543.14 
2025-03-29, 87, PRODUCT_ERROR, 18, 293.5 
2025-03-06, 67, CWQ-609, 50, 855.94 
2025-01-27, 1, UIB-669, 38, 726.2 
2025-03-25, 95, VHA-266, 12, 566.54 
2025-03-14, 28, XEQ-669, 4, 40.84 
2025-02-15, 86, AVQ-958, 19, 479.64 
DATE_ERROR, 96, YYR-013, None, 638.28 
, None, , 9, 608.64 
2025-02-07, 92, DGS-090, 10, 449.48 
2025-02-04, 71, IPZ-163, 25, 470.84 
2025-01-05, 86, RNE-388, 12, None 
2025-03-02, 50, WDI-231, 24, 904.78 
2025-02-08, 58, ZIJ-938, 38, 869.32 
2025-03-25, 60, None, 13, 433.56 
2025-03-18, 70, XWZ-843, 3, None 
2025-03-08, 31, FFB-341, 39, 798.71 
2025-01-01, 52, HEB-445, None, 521.38 
2025-03-03, 55, VOG-578, 7, 94.2 
2025-01-27, 4, DSV-109, 23, 649.45 
2025-03-27, 73, TDX-616, 21, 385.82 
2025-01-22, 6, GCE-825, 28, 587.67 
2025-02-18, 46, PRODUCT_ERROR, None, 652.79 
2025-02-28, 72, WVB-517, 45, 952.17 
2025-03-23, 68, WKK-113, None, 779.82 
2025-01-10, 68, MNV-791, 5, 56.16 
2025-02-09, 75, ITN-530, 31, 734.64 
None, 71, RGZ-154, 14, 328.14 
2025-02-04, STORE_ERROR, FNV-090, 47,  
2025-01-18, 31, AYK-008, 8, 576.98 
2025-03-16, 6, WZK-461, 11, 675.73 
None, 29, DMV-895, 31, 520.89 
2025-01-05, 37, KZC-731, 1, 657.99 
2025-04-02, 17, HJA-673, 27, 870.95 
DATE_ERROR, 11, VUQ-338, 19, 65.07 
2025-01-03, 32, None, 41, 514.73 
, 43, YRX-511, QUANTITY_ERROR, 326.15 
2025-03-01, STORE_ERROR, SWV-422, 10, 825.15 
2025-02-26, 51, DCR-707, 8, 483.38 
2025-01-18, 69, ADD-064, 3, 753.81 
2025-02-04, 80, AVY-518, 1, 160.31 
2025-03-22, STORE_ERROR, YFH-352, 46, 420.54 
2025-01-23, 32, ZPX-916, 3, 980.44 
2025-02-28, None, PEE-156, 6, 407.9 
2025-03-08, 89, EDL-995, None, 496.91 
2025-02-16, , PRODUCT_ERROR, 44, 478.45 
2025-01-21, 4, NSC-816, 35, 776.5 
2025-03-22, 46, OFQ-581, 45, REVENUE_ERROR 
2025-02-24, 71, QZT-111, QUANTITY_ERROR, None 
2025-01-29, STORE_ERROR, GVX-686, 32, 243.54 
2025-03-12, 13, HCQ-955, 5, 507.37 
2025-03-28, 37, QVO-910, 12, 781.66 
2025-03-01, 41, HYZ-650, 45, 672.38 
2025-03-01, 67, ZLS-732, 14, 257.12 
2025-03-05, 10, XPQ-331, 27, 502.93 
2025-02-04, 44, ORX-440, None, 69.25 
2025-03-04, 63, EDV-897, 41, 993.44 
2025-02-15, 60, SNK-576, 42, 844.31 
2025-01-30, STORE_ERROR, RRY-021, 45, 60.19 
2025-03-05, 38, UNL-478, 19, 443.04 
2025-03-15, 42, PRODUCT_ERROR, 17, 678.09 
2025-01-29, 7, LSA-377, 29, 131.96 
2025-02-05, 6, OAV-660, 30, 462.12 
2025-01-12, 61, DYC-890, QUANTITY_ERROR, 205.86 
2025-03-02, 73, WEM-172, 27, 271.69 
2025-02-20, 39, KJQ-930, 29, 994.46 
2025-02-13, STORE_ERROR, KJY-972, 15, 438.51 
2025-03-04, 83, LJW-581, 6, 354.11 
2025-03-11, 32, CJW-014, 46, 468.41 
2025-03-07, 33, None, 11, 115.66 
2025-01-02, STORE_ERROR, GZH-936, 33, 789.34 
2025-01-04, 63, KTO-221, 47, REVENUE_ERROR 
2025-03-03, 54, VPK-249, 39, 533.78 
2025-03-06, 34, GPV-725, 46, 47.94 
2025-02-23, 90, DJD-160, 49, 911.69 
2025-01-21, 44, SAL-046, 45, 76.11 
2025-02-05, STORE_ERROR, TLE-226, None, REVENUE_ERROR 
2025-01-25, 47, EZI-454, 11, 56.51 
2025-01-17, 92, TYP-839, 47, 701.45 
2025-02-22, 75, BZS-012, 27, 231.67 
2025-03-30, 90, UDS-102, 23, REVENUE_ERROR 
2025-01-11, 12, WLQ-684, 16, 988.19 
2025-02-10, 20, CFF-059, 41, 324.87 
2025-02-27, 74, BZL-990, 37, REVENUE_ERROR 
2025-01-31, 98, None, 23, 993.91 
2025-01-09, 24, TZO-467, 45, 829.19 
, 53, KHJ-814, 4, REVENUE_ERROR 
2025-03-19, 65, GYA-143, 31, 317.21 
2025-02-21, , TEB-588, 20, 380.52 
2025-02-07, None, VEQ-322, 38, 160.28 
2025-02-08, 12, EZI-285, 38, 242.32 
2025-02-18, 20, NMJ-670, 23, REVENUE_ERROR 
2025-02-15, 22, YJL-835, 39, 240.91 
2025-01-30, 85, RWO-996, 15, 655.94 
2025-02-23, 53, YIZ-745, 49, 957.95 
2025-03-16, 28, DSL-371, 12, 229.9 
2025-01-24, 1, YVB-328, 44, 915.17 
2025-04-01, 8, PDG-821, 45, 548.12 
2025-03-15, 34, , 50, 849.07 
2025-02-23, 11, WUT-450, 44, 536.12 
2025-03-19, 86, PRODUCT_ERROR, 1, 847.83 
2025-02-11, 61, RVQ-799, 11, 224.89 
2025-03-21, 41, PHZ-819, 14, 67.46 
2025-01-24, 67, HMV-492, 34, 121.8 
2025-01-14, 7, HFN-602, 16, 742.38 
2025-02-21, None, ZYV-492, 14, 303.26 
2025-03-22, 16, WJB-299, QUANTITY_ERROR, 565.81 
2025-03-16, None, JMN-243, 8, 425.83 
2025-02-28, None, CJJ-330, 47, 503.07 
2025-01-05, 27, XFU-381, 30, 756.1 
None, 84, , 10, 105.33 
2025-01-19, 7, ZHJ-055, None, None 
2025-03-01, 48, ZJW-793, 24, REVENUE_ERROR 
2025-01-15, 41, HXB-692, 22, 847.54 
DATE_ERROR, 5, PNT-587, QUANTITY_ERROR, 312.97 
2025-01-10, 50, PRODUCT_ERROR, 22, 395.77 
2025-01-15, 59, XRB-378, 24, REVENUE_ERROR 
2025-03-20, 24, MVC-667, 38, 540.21 
2025-03-24, 97, ERQ-639, 50, 608.63 
2025-02-09, 58, OAP-570, 34, 736.36 
2025-01-20, 66, KOL-773, QUANTITY_ERROR, 628.74 
2025-03-14, 17, HHK-987, None,  
2025-01-23, 40, MIL-707, QUANTITY_ERROR, 762.37 
2025-01-05, 91, , 15, 744.15 
2025-01-09, 98, JIH-524, 11, None 
2025-01-16, 19, NNS-739, 28, 652.42 
2025-02-16, 21, QHD-222, 44, 816.88 
2025-01-29, 5, KGH-943, 27, 688.48 
2025-04-01, 4, YIX-025, 10, 730.97 
2025-01-02, 10, ULH-132, QUANTITY_ERROR, 668.82 
DATE_ERROR, None, VII-492, 23, 840.94 
2025-02-27, 83, AUC-110, 19, 642.11 
2025-02-02, None, IDG-424, 37, 665.48 
2025-03-20, 62, KBT-705, 34, None 
2025-03-24, 72, TXG-826, 8, 680.61 
2025-02-26, 42, PLA-604, 43, 111.96 
2025-03-26, 86, NRB-660, 17, REVENUE_ERROR 
2025-01-19, 70, UGQ-997, 38, REVENUE_ERROR 
2025-03-26, 6, KII-868, 19, 165.28 
2025-03-23, 64, DDB-102, None, 885.87 
2025-02-17, 54, JTG-010, 30, 269.55 
None, 83, TKB-302, 41, REVENUE_ERROR 
2025-02-26, 87, VGF-203, QUANTITY_ERROR, 545.28 
None, 96, MQB-605, 2,  
2025-01-06, 100, AWU-417, 3, 507.92 
2025-03-01, 40, DZY-425, QUANTITY_ERROR, 535.97 
DATE_ERROR, 8, CJK-122, 41, None 
2025-03-26, 46, ZTI-087, 49, 169.86 
2025-03-27, None, TQT-175, 20, 897.95 
None, 14, IHA-104, 21, 444.3 
2025-03-12, 51, YNX-532, 7, 27.43 
2025-02-17, 64, CWN-928, , 374.86 
2025-01-16, 43, PRODUCT_ERROR, 39, None 
DATE_ERROR, 50, JEJ-083, 7, 391.74 
2025-03-14, 95, PRODUCT_ERROR, 18, 616.98 
2025-01-29, 76, GWG-140, 33, 404.92 
2025-03-03, 4, QQQ-905, 25, None 
2025-03-27, 39, RHR-657, 31, 56.84 
2025-01-08, 13, VWM-013, 44, 727.28 
2025-03-05, 13, ZEE-463, 4, 382.2 
2025-01-20, 28, JVK-254, 16, REVENUE_ERROR 
2025-02-09, None, CYI-621, 40, 635.26 
2025-03-12, 75, PRODUCT_ERROR, 24, 314.63 
2025-01-30, 36, None, 28, 431.59 
2025-03-29, 48, None, QUANTITY_ERROR, None 
DATE_ERROR, 53, KEP-448, 26, 39.88 
None, 14, AXM-028, 6, 230.75 
2025-03-14, 78, GKU-616, 35, 218.96 
2025-03-21, 61, VAV-594, 37, 914.36 
2025-01-14, 6, OAK-952, 7, 919.58 
2025-03-25, 10, PRODUCT_ERROR, 10, 712.43 
None, 77, LFB-429, , None 
2025-03-03, 16, RBR-243, 16, 740.14 
None, 95, JWN-360, 20, 425.92 
2025-03-28, 68, YFZ-890, 38, 475.99 
None, 5, WOR-102, 34, 706.86 
2025-02-20, 95, XMC-414, QUANTITY_ERROR, 965.96 
None, 40, HZV-869, 21, None 
2025-02-25, None, YXB-164, 7, 405.53 
2025-03-01, 63, LNZ-079, 43, 342.24 
2025-01-28, 26, None, 16, 215.27 
2025-02-24, 45, , 1, 958.38 
2025-01-05, 97, ECR-384, 14, 236.72 
2025-02-24, 22, BBV-568, 30, REVENUE_ERROR 
2025-03-18, 75, OTT-098, 22, None 
2025-03-21, 12, MAN-824, , 893.53 
2025-02-21, 28, BAT-957, 45, 634.41 
None, 21, TSF-229, 41, 354.06 
2025-02-28, 73, UQP-168, 25, 856.98 
2025-03-18, 76, ONE-363, 23, 788.71 
2025-03-30, , QIQ-574, 32, 965.31 
2025-01-02, 60, ZGI-568, 42, 512.69 
2025-01-27, 30, ALD-752, 32, 345.79 
2025-03-23, STORE_ERROR, CQT-316, 48, 38.87 
2025-01-17, 97, AMH-857, 2, 426.87 
2025-04-02, 77, CYV-402, 46, REVENUE_ERROR 
2025-03-11, 47, BPC-051, 9, 981.17 
2025-01-19, 87, TJE-775, 16, 805.65 
2025-01-11, 94, RDV-802, QUANTITY_ERROR, 260.57 
DATE_ERROR, 3, AWQ-558, QUANTITY_ERROR, REVENUE_ERROR 
None, None, IRZ-395, 33, 934.88 
2025-03-30, 7, GTW-773, 42, 801.5 
2025-02-19, 66, PRODUCT_ERROR, 35, 285.12 
None, 49, NHC-373, QUANTITY_ERROR, 172.51 
2025-02-12, 100, BQW-407, 5, None 
2025-01-31, 22, HKH-899, 24, 934.58 
2025-02-07, 88, JRK-741, 20, 413.27 
2025-03-24, 93, GYH-946, 4, 896.44 
2025-02-09, STORE_ERROR, SRV-145, 47, 813.57 
2025-03-14, 38, None, 7,  
2025-02-18, 66, JIM-438, 33, 201.23 
2025-02-26, 89, KOP-582, , 266.68 
2025-01-16, 52, PRODUCT_ERROR, 48, 147.79 
DATE_ERROR, 63, VUV-247, 40, 801.05 
2025-01-10, 82, QME-263, 9, 125.39 
DATE_ERROR, 56, AZS-645, 1, None 
2025-01-12, 73, URG-553, 42, 208.9 
2025-02-21, 56, BPE-827, 24, 215.51 
2025-01-05, 42, NHK-050, 3, None 
2025-02-28, 23, XFO-364, 30, 851.29 
2025-03-16, 66, RFZ-971, 19, 496.95 
, 79, CUB-733, 48, 638.07 
2025-02-12, 27, PRODUCT_ERROR, 32, 603.01 
2025-03-07, 80, CWS-933, 50, 16.28 
2025-02-20, 88, DRN-143, 12, 900.59 
2025-03-02, 68, IKG-886, QUANTITY_ERROR, 368.85 
2025-03-01, 41, ZYX-885, 17, 773.22 
2025-03-15, 16, SEI-195, 3, 937.48 
2025-03-01, 48, QIX-195, QUANTITY_ERROR, 818.29 
2025-02-19, 75, JLZ-016, 8, 889.63 
2025-01-19, 45, PPB-183, 7, 976.16 
2025-03-13, 6, PRODUCT_ERROR, 48, 742.05 
2025-01-05, 27, WYQ-182, 9, 144.91 
2025-02-07, 9, TOA-785, 39, 690.45 
2025-01-08, 55, GEL-053, 22, 315.9 
None, None, XXU-678, 25, 426.69 
None, 94, EGC-976, 10, 713.02 
2025-02-01, 65, SIK-258, 50, 896.97 
DATE_ERROR, 29, EZK-168, 42, 574.0 
2025-03-29, 3, XES-122, 43, 272.24 
2025-01-18, 10, KGJ-147, 27, 533.17 
2025-01-27, 32, ZPS-691, 1, 621.14 
2025-01-06, 76, MHI-456, 30, 84.45 
2025-01-15, 14, WZX-947, 24, 341.52 
2025-01-03, 2, NAY-132, 32, 873.39 
2025-03-25, 10, QML-412, 35, 813.33 
2025-02-14, 17, YJS-324, 12, 270.4 
2025-02-05, 100, YYI-267, 14, None 
