Date, Store_ID, Product_ID, Quantity_Sold, Revenue 
2025-02-19, 98, PRODUCT_ERROR, 23, 149.35 
2025-01-01, 94, FJP-155, 33, 21.34 
, None, ZFT-288, 6, 929.55 
2025-01-23, 60, PRODUCT_ERROR, 43, 21.73 
2025-02-04, STORE_ERROR, AJP-450, 37, REVENUE_ERROR 
2025-01-27, , PKH-035, 4, 275.62 
2025-02-17, 35, MKF-321, 39, 105.85 
2025-01-02, 42, FQR-778, 15, 769.57 
2025-02-02, 31, IVO-802, 8, 336.02 
2025-02-28, 72, XVI-325, None, 502.55 
2025-02-04, 56, OGA-563, 9, 486.5 
2025-01-22, 19, MOV-036, 30, 269.73 
2025-03-12, STORE_ERROR, YBX-116, 50, 538.72 
2025-01-13, 21, ELH-078, 7, 410.39 
2025-01-08, 89, DYJ-297, 28, 374.69 
2025-02-10, STORE_ERROR, JSW-619, 36, 652.91 
2025-01-02, 95, LLS-172, 22, 658.4 
2025-03-19, 61, JAE-121, 1,  
2025-01-28, 68, NPO-842, None, 702.82 
2025-01-30, 74, PMN-047, 46, 595.07 
2025-01-31, 10, WFK-055, 37, 598.08 
2025-03-03, 49, THF-034, 25, 257.3 
2025-01-08, 77, PTE-633, 5, 152.32 
2025-01-30, 72, CLL-313, 34, 100.65 
2025-01-09, 4, OGK-047, 2, 269.94 
None, 78, RUY-302, None, 237.57 
2025-01-23, 67, BYH-376, None, 792.45 
2025-01-06, 58, EXM-542, None, None 
None, 97, HOW-190, 9, 485.44 
2025-03-27, 12, ZHN-510, QUANTITY_ERROR, 555.2 
2025-03-04, None, CYK-698, 6, 148.09 
2025-02-01, 30, NZM-742, 17,  
2025-02-21, 58, DIB-158, 39, 701.74 
2025-01-02, 86, MKT-253, 17, 176.18 
2025-01-25, 75, , 48, 125.45 
2025-03-23, 18, EDW-714, None, 552.67 
2025-02-20, 97, XWU-921, 46, 849.6 
2025-03-31, , CWL-641, 7,  
2025-02-02, 7, YBP-980, 23, 906.44 
2025-03-09, 77, ZLX-538, 8, None 
2025-01-22, 30, BPO-974, None, 227.97 
2025-03-29, 53, ZXZ-786, 11, 163.38 
DATE_ERROR, 12, YBE-738, 19, 919.2 
2025-02-02, None, DWS-754, None, 603.92 
2025-02-08, STORE_ERROR, KUN-117, 18, 338.93 
2025-03-26, 54, BTY-045, 47, 798.57 
2025-02-25, None, CZA-776, 17, REVENUE_ERROR 
2025-01-18, 88, JEN-139, 11, 225.53 
2025-02-04, 15, UHZ-039, 19, 807.37 
, 13, ZIG-206, 9, 313.09 
2025-01-18, 32, None, 50, 259.61 
2025-01-01, 89, OXM-185, 22, 654.78 
2025-01-16, 81, HSI-072, 49, None 
2025-03-16, None, ZNY-168, QUANTITY_ERROR, 382.32 
2025-03-10, 31, HHZ-449, 34, 129.0 
2025-01-11, 56, DIH-115, 29, 946.91 
2025-02-12, 58, QXP-834, 6, 588.47 
2025-02-28, 83, GQK-548, , 479.01 
2025-01-08, STORE_ERROR, None, 33, REVENUE_ERROR 
2025-01-31, STORE_ERROR, SKJ-714, 25, 665.1 
2025-02-06, 82, KXI-323, 13, 826.19 
2025-03-15, 14, SGE-394, 28, REVENUE_ERROR 
2025-01-31, 6, ZST-406, 7,  
None, 82, RHD-863, 11, 53.11 
2025-01-24, 17, BZN-671, 29, 457.29 
2025-02-09, 48, ZZB-331, None, None 
None, 74, FAR-068, 44, 201.16 
2025-01-14, 74, GVI-249, 22, 901.75 
DATE_ERROR, 73, HFT-908, 3, 84.77 
2025-01-04, 87, PWH-211, None, 455.42 
2025-02-02, 68, GWJ-466, 35, 907.21 
2025-01-19, 100, ZAQ-985, 26, 357.1 
2025-01-12, 76, TOW-737, 40, 331.37 
2025-01-07, 52, FYM-418, 7, 47.4 
None, 25, HWU-312, 29, 382.7 
2025-02-07, 91, WXU-011, 19, 101.25 
2025-02-08, 91, PIW-733, 25, 539.26 
2025-02-02, 27, XSQ-786, 5, 670.98 
2025-03-03, 90, UHE-557, 7, 181.66 
2025-03-01, 4, PRODUCT_ERROR, 17, 292.57 
2025-03-02, 63, BXH-618, 23, 317.03 
2025-03-28, 92, WVO-935, 40, 81.08 
2025-02-19, 51, HOU-814, 29, 631.93 
2025-01-01, 25, JZA-552, 42, 639.44 
2025-03-01, 63, None, 27, 543.97 
2025-02-02, STORE_ERROR, YTY-965, 1, 839.31 
2025-01-24, 25, YKZ-892, 44, 108.83 
2025-03-01, 2, PRODUCT_ERROR, 42, 80.37 
2025-03-07, 20, PPX-385, 40, 247.23 
2025-02-16, 55, GUQ-486, 28, 644.73 
2025-02-27, STORE_ERROR, NTD-261, 25, 624.97 
2025-01-07, 40, PHV-566, 10, 21.32 
2025-01-19, 31, CXR-922, 27,  
2025-03-20, 16, FML-983, 5, 870.17 
2025-01-25, 66, BVZ-952, 31, 60.62 
2025-02-07, 2, LQV-540, 8, 11.46 
2025-03-18, 35, VNY-859, 6, 692.66 
2025-01-14, 45, DNG-087, 46, 91.56 
2025-03-17, 25, None, 32, REVENUE_ERROR 
None, STORE_ERROR, MPS-717, 29, 531.14 
2025-01-16, 16, OEO-348, 34, 939.86 
2025-02-25, 92, CHJ-438, 39, None 
2025-03-15, 37, BTX-617, 28,  
2025-03-10, STORE_ERROR, HYA-457, 25, 388.28 
2025-03-28, 50, BZT-165, 33, 286.84 
2025-01-02, 11, YXY-605, 12,  
DATE_ERROR, 90, FJE-212, 32, 486.65 
None, 61, SPR-773, 35, 703.05 
2025-01-29, 9, None, QUANTITY_ERROR, 966.48 
2025-01-31, 68, WPQ-232, 11, 61.58 
2025-01-10, 21, KZT-189, None, 590.85 
2025-01-31, 59, MZR-608, 4, 508.97 
2025-03-20, 23, None, 23, 23.74 
2025-02-02, 21, ZWB-257, None, 975.51 
2025-03-26, 96, MBR-272, 40, 57.82 
2025-03-16, 50, MYF-713, 8, 575.53 
None, 11, None, 23, 969.93 
2025-02-25, STORE_ERROR, ZRM-112, 28, 363.32 
None, 35, MPF-356, 49, 393.23 
2025-03-04, None, RAH-247, QUANTITY_ERROR, 726.63 
, 49, CLU-226, QUANTITY_ERROR, 135.71 
2025-01-29, 27, WFL-516, 12, 846.73 
2025-01-16, 51, ALW-562, 34, 917.26 
2025-03-20, 9, YRN-180, 46, 315.73 
2025-03-29, 65, RRS-167, 26, 133.66 
2025-01-16, 57, RWD-833, None, 457.96 
2025-02-20, 99, CDG-372, 6, 258.93 
2025-01-09, 16, REZ-140, , 937.33 
2025-01-02, 73, QOM-918, 3, 489.74 
2025-02-17, None, OQY-381, 28, 939.76 
2025-03-09, 25, QBK-544, 6, 256.41 
2025-03-05, 87, AGP-998, None, 30.28 
2025-01-25, 73, OTZ-076, 42, 755.35 
None, 53, ZRM-458, 4, 756.2 
2025-03-07, 50, XPW-913, 36, 878.78 
2025-02-14, 53, IYE-121, 43, 917.66 
2025-02-23, 32, GMR-670, 46, 404.65 
2025-01-18, 58, PRODUCT_ERROR, 23, 317.9 
2025-02-22, 79, DFS-733, 34, 580.45 
2025-03-29, 76, YJG-806, QUANTITY_ERROR, 746.0 
2025-01-21, 39, NGE-347, 18, 830.11 
2025-02-08, STORE_ERROR, AFP-346, 11, 537.11 
2025-02-09, STORE_ERROR, STP-864, 35, 273.21 
2025-01-18, 49, PUJ-819, 46, 453.01 
2025-03-26, 72, KUI-288, None, 225.35 
2025-03-10, 31, UPQ-781, 11, None 
2025-02-16, 38, EIS-374, 15, 767.85 
2025-02-25, 73, PRODUCT_ERROR, 13, 556.2 
2025-03-24, 38, SCH-978, 35, 200.01 
2025-01-20, 6, YDR-485, 46, 292.37 
2025-01-06, 46, UUK-232, 15, 170.02 
DATE_ERROR, 88, WXR-582, QUANTITY_ERROR, 957.64 
2025-01-13, 75, VAA-819, 29, 403.04 
2025-02-03, , UCD-281, 14,  
2025-02-02, 50, UHF-069, 7, 191.94 
2025-02-17, 57, THB-971, QUANTITY_ERROR, 929.64 
2025-02-01, STORE_ERROR, None, None, 192.43 
2025-02-27, 37, None, 35, 114.81 
2025-03-28, 77, NRB-797, 21, 958.27 
2025-01-10, 79, MJI-553, , 722.16 
2025-03-20, 64, VYR-389, 6, 467.44 
2025-03-30, , MFN-468, 14, REVENUE_ERROR 
2025-01-21, None, PRODUCT_ERROR, 17, 295.44 
2025-01-02, 38, NSJ-358, 32, 206.02 
2025-03-03, 47, HDH-719, None, 211.78 
None, 93, URM-116, 31, 980.06 
2025-02-03, 31, UTP-219, 40, 527.87 
2025-01-10, 7, LFZ-557, 39, 255.28 
2025-01-08, 78, NQT-928, 2, REVENUE_ERROR 
None, 57, SGE-829, 6, 70.86 
, 85, MRM-235, 32, 97.47 
2025-03-15, 28, GAW-917, 45, None 
2025-01-30, 32, PJL-134, 21, 529.36 
DATE_ERROR, 41, HIY-847, 15, 921.31 
2025-02-26, 93, PTT-012, 44, 620.64 
2025-03-28, 93, YUW-611, None, REVENUE_ERROR 
2025-03-19, 59, DIZ-224, 8, 380.16 
2025-03-26, 36, EZO-263, QUANTITY_ERROR, REVENUE_ERROR 
2025-01-23, 92, ETD-000, , 420.32 
2025-01-12, 11, BNO-852, 11, 742.75 
2025-01-09, 87, CMD-429, 25, 90.12 
2025-02-21, , TEO-615, 20, 31.98 
DATE_ERROR, 99, None, 8, 839.92 
2025-01-17, STORE_ERROR, DBB-170, None, 148.01 
2025-01-17, 50, RIR-495, 43, 243.11 
2025-03-31, 93, EPX-016, 17, 937.35 
2025-03-30, 12, IVJ-216, 16, 750.44 
DATE_ERROR, 28, YHL-928, 35, 139.53 
2025-02-04, None, DFH-120, 10, 791.55 
2025-03-21, 68, ZSX-770, 41, 319.66 
2025-01-08, 36, QRD-733, 24, 537.02 
2025-03-12, 23, XHT-532, 16, 415.48 
2025-03-24, 10, JWI-034, 43, 194.93 
2025-01-06, None, CZH-077, 22, 284.96 
2025-01-18, 92, GKA-995, 12, 979.25 
2025-02-22, 3, JGB-349, 41, 591.97 
, 77, MSS-788, 45, 448.3 
2025-02-12, 89, None, 16, 302.74 
2025-02-23, 16, MMZ-248, 40, 988.56 
None, 100, TRA-818, QUANTITY_ERROR, None 
2025-02-26, 50, XQG-557, 30, 615.66 
2025-01-12, 16, HJL-684, 47, 634.58 
2025-02-01, 11, OHW-628, 29, REVENUE_ERROR 
2025-03-05, 39, DZH-978, 13, 449.66 
2025-03-15, 52, RFO-560, 9, 387.84 
2025-01-16, 82, KQQ-029, 42, 617.69 
None, 14, JUN-157, 43, 810.07 
2025-03-05, 85, NXD-839, 16, 318.11 
2025-03-26, 23, BIC-699, 25, 345.93 
2025-02-04, 25, ICK-070, , 685.44 
2025-03-23, 52, AAZ-298, 31, 861.75 
2025-02-26, 10, JRQ-737, 24, 709.77 
DATE_ERROR, 50, JEB-278, 21, 88.31 
2025-01-02, 97, PMY-001, QUANTITY_ERROR, 890.96 
2025-03-07, 7, None, 7, None 
2025-02-13, 90, MOB-847, 47, 560.3 
, 71, QYU-475, 25, 416.65 
2025-03-11, 35, PRODUCT_ERROR, 22, 476.41 
2025-02-06, 7, HPA-206, 14, 545.84 
2025-02-23, 54, XME-298, 6, 68.55 
2025-01-04, 87, None, 7, 518.92 
2025-01-15, 99, BGS-133, 10, 512.72 
2025-01-19, STORE_ERROR, None, 41,  
2025-01-25, 16, IDI-630, 12, 907.26 
2025-02-01, 12, MNJ-910, 48, 743.09 
2025-01-22, STORE_ERROR, ZSL-139, 21, 279.21 
2025-01-16, 60, NNK-148, 6, 780.64 
2025-03-22, 29, GGP-697, 48, 287.78 
2025-01-27, 27, XNB-386, 37, 859.94 
2025-02-14, 5, EHY-365, , 314.93 
2025-03-16, 35, OVZ-324, 17, 580.32 
DATE_ERROR, 59, YWO-503, 25, 156.41 
2025-02-15, STORE_ERROR, MTW-941, 7, 180.26 
2025-01-23, , NVW-304, 14, 44.71 
2025-02-09, 8, FLF-010, 1, 47.39 
2025-03-02, 93, RXF-543, 39, 155.45 
2025-01-29, 71, ERF-201, 18, 916.86 
2025-03-20, 77, POC-369, None, 475.88 
2025-03-11, 74, GSU-816, QUANTITY_ERROR, 225.3 
2025-01-06, 80, WXI-726, 49, 448.49 
2025-03-09, 11, ABE-531, 9, 493.19 
2025-01-13, 48, IQK-134, 35, 367.22 
2025-02-28, 14, RML-562, 39, None 
2025-03-29, 80, TFA-137, 18, 651.56 
2025-01-03, , KID-815, 38, 316.36 
2025-02-09, 60, FHY-772, 48, 552.64 
2025-01-25, 45, PVM-547, 45, 717.5 
2025-02-14, 62, YGA-677, 2, 967.83 
DATE_ERROR, 42, SDM-687, 17, 871.84 
DATE_ERROR, 75, PPG-423, 34, 911.44 
2025-02-05, 79, AAT-058, 27, 758.3 
2025-01-12, 55, PHX-476, 40, 697.46 
DATE_ERROR, 8, RBL-905, 22, 904.21 
2025-02-09, 60, IYM-455, 49, 464.89 
2025-03-31, 38, HSE-631, 45, 454.43 
2025-03-12, 98, GCD-060, 20, 401.7 
2025-01-20, 80, VHW-170, 41, 238.09 
2025-03-28, 26, WMZ-007, 43, 133.16 
2025-02-17, 7, MES-280, 17, None 
2025-02-08, 62, WPS-057, 27, 288.95 
2025-02-20, 35, IUT-397, 4, 742.2 
2025-01-18, 35, DVN-902, 38, 184.98 
2025-01-13, 22, XMO-270, 18, 889.11 
2025-03-27, 94, PJH-892, 7, 591.57 
2025-03-14, 52, QLX-137, 5, 563.67 
2025-02-28, 63, AKL-205, 26, 83.17 
2025-01-03, 56, ESW-642, None, 824.4 
2025-03-19, 16, UKI-367, 38, 101.35 
2025-02-02, 76, LIC-177, 5, 963.25 
2025-02-18, 52, CJM-213, 21, 296.13 
2025-03-01, 95, PJU-551, 5, 939.39 
2025-03-11, 10, JZG-711, 39, 311.22 
, 87, MFA-177, 5, 407.71 
2025-03-01, STORE_ERROR, None, 28, 207.08 
2025-03-20, 7, PRODUCT_ERROR, QUANTITY_ERROR, 341.21 
2025-01-05, 81, DSL-189, 50, 599.24 
, 85, PRODUCT_ERROR, 18, 849.54 
2025-01-07, 1, XFT-380, 43, 374.69 
2025-02-22, 34, None, 4, 289.47 
2025-02-06, 84, BUC-243, QUANTITY_ERROR, 989.6 
2025-03-22, None, QZV-596, 40, REVENUE_ERROR 
DATE_ERROR, 13, GLQ-810, 38, 530.22 
2025-02-08, 2, LXI-086, 11, 975.85 
2025-03-20, 85, PRODUCT_ERROR, 41, 907.79 
2025-03-31, 37, ADZ-245, 29, 254.87 
None, 90, VHV-393, 43, 667.5 
2025-03-29, , , 22, REVENUE_ERROR 
2025-02-06, 8, NBL-599, 24, 438.04 
2025-01-06, 50, WFO-999, QUANTITY_ERROR, 579.08 
, 86, OHE-286, 12, 540.67 
None, 37, ZFO-035, 10, 466.07 
2025-03-27, 54, None, 20, 393.92 
2025-03-26, 19, CBT-153, 25, 782.76 
2025-02-12, 17, UBM-718, 13, 282.96 
2025-01-28, 26, CCQ-317, 31, 88.48 
2025-03-12, 62, WOZ-061, 2, 497.44 
2025-02-02, 96, , 38, 112.26 
2025-01-17, , ORF-016, 31, 342.75 
2025-01-03, STORE_ERROR, PRODUCT_ERROR, 46, None 
2025-01-26, 7, PRODUCT_ERROR, 12, 331.26 
, 28, QSY-314, 28, 830.68 
, 73, PNB-819, 24, 342.43 
2025-03-09, 32, OSJ-439, 1, 24.58 
2025-03-04, 65, TTV-232, 5, 942.79 
2025-03-23, STORE_ERROR, None, 37, 735.87 
None, 26, TQU-484, 14, 875.4 
2025-03-23, 10, NFX-661, 23, 879.97 
2025-03-17, STORE_ERROR, GBG-078, 29, 967.64 
2025-01-18, , QTW-301, 11, 687.95 
2025-02-17, 15, DLT-763, 11, 766.67 
2025-02-19, 45, DLU-752, 18, 88.68 
2025-03-03, None, PRODUCT_ERROR, 11, None 
2025-03-02, 64, MJA-642, 7, 187.85 
None, 78, PRODUCT_ERROR, 32, 678.99 
2025-03-06, 80, KWH-877, 24, 185.06 
, 12, NLK-213, 4, 12.05 
2025-01-28, 75, GGD-632, 2, 23.22 
DATE_ERROR, 6, SZQ-860, 33, 271.9 
2025-03-13, 3, MXE-419, QUANTITY_ERROR, 111.84 
2025-02-14, 88, GCH-465, None, REVENUE_ERROR 
2025-01-26, 6, LCK-756, 48, 911.65 
2025-01-04, 4, YMQ-133, QUANTITY_ERROR, 154.54 
2025-02-19, 27, JIB-909, 33, 561.33 
2025-01-05, 71, CBT-541, 33, 801.64 
2025-02-15, 64, , 46, 438.08 
, 47, TCN-246, 47, REVENUE_ERROR 
2025-01-12, None, ILR-743, 10, REVENUE_ERROR 
2025-03-22, 10, IVP-672, 13, 772.24 
2025-02-14, 68, ZLW-622, QUANTITY_ERROR, 21.76 
2025-03-24, 63, XGN-895, 27, 436.17 
2025-01-16, 54, DSP-969, QUANTITY_ERROR, 381.62 
DATE_ERROR, 61, PRODUCT_ERROR, 10, 421.51 
2025-03-28, 70, PRODUCT_ERROR, 42, 24.64 
2025-03-25, STORE_ERROR, URH-721, 31, 510.99 
2025-01-28, 66, YDP-203, QUANTITY_ERROR, 260.15 
2025-01-16, 98, NZG-054, 50, 367.39 
2025-02-26, 35, OWG-430, 48, 568.4 
2025-02-02, 5, KWR-916, 26, 993.9 
2025-01-09, 35, EFA-128, 9, 842.47 
2025-02-13, 20, WSF-650, 10, None 
2025-01-09, 65, NXY-525, 36, REVENUE_ERROR 
2025-03-31, 62, KRY-269, QUANTITY_ERROR, REVENUE_ERROR 
2025-01-24, 90, CHL-491, 39, 455.63 
2025-02-24, 11, ZLX-571, 1, 197.47 
DATE_ERROR, 70, TLE-353, None, 661.49 
2025-01-07, 68, DAQ-126, 42, 220.98 
2025-02-22, STORE_ERROR, IQG-015, 10, 843.43 
None, 63, VRP-422, 13, None 
2025-02-16, 17, QDD-035, 19, 574.61 
2025-03-20, 77, ZYI-554, 15, 88.02 
2025-03-03, 69, USJ-817, 35, 363.42 
2025-02-08, 90, None, 8, 127.39 
None, STORE_ERROR, SKL-108, 21, REVENUE_ERROR 
2025-03-27, 72, PRODUCT_ERROR, None, 572.48 
2025-03-20, 99, None, 31, 872.05 
2025-03-06, 14, GTA-808, 47, None 
2025-02-12, None, PKN-957, 48, None 
2025-01-31, 60, HNR-989, 37, 573.05 
2025-02-13, 33, KLP-588, 28, 170.28 
2025-01-10, 42, FDF-201, 31, 753.4 
2025-03-08, 56, ACM-124, 4, 593.16 
2025-01-10, 75, WID-846, , 959.17 
None, 22, XVS-757, 22, 864.25 
2025-01-23, 59, JYU-270, 22, 783.46 
DATE_ERROR, 12, MOF-693, 8, 329.93 
DATE_ERROR, 93, EVE-093, 20, 433.45 
2025-03-20, 74, None, 16, 820.08 
2025-03-16, None, None, , 366.9 
2025-02-03, 54, CXM-879, None, 710.25 
2025-01-20, 49, VZE-450, 36, 263.24 
2025-03-24, 7, BNY-669, 8, 580.43 
2025-02-28, 85, XDK-824, 39, 108.66 
DATE_ERROR, 3, PRODUCT_ERROR, 18, 433.9 
2025-03-14, 95, None, 5,  
2025-01-03, 100, ACQ-919, 43, REVENUE_ERROR 
2025-01-06, 96, OYJ-674, 40, 894.77 
2025-02-26, 56, KRL-872, 9, 353.1 
2025-03-01, 39, PMT-583, 30, 30.3 
2025-01-31, 22, PRODUCT_ERROR, 35, REVENUE_ERROR 
2025-01-31, None, EQJ-364, 1, 912.56 
2025-01-15, 73, ORP-632, 28, 467.92 
2025-03-14, 8, TGH-516, 28, 632.36 
DATE_ERROR, 47, YNR-740, QUANTITY_ERROR, 917.98 
2025-02-01, 44, QMP-999, 43, 368.29 
2025-01-31, 91, SBK-714, QUANTITY_ERROR, 840.5 
2025-03-10, STORE_ERROR, HKK-856, None, 601.4 
2025-03-07, 26, RXJ-320, 18, 877.12 
2025-02-17, 17, IDZ-897, 27, REVENUE_ERROR 
2025-03-24, 59, SVS-258, 25, 955.94 
2025-01-27, 86, EYO-831, 42, 357.01 
2025-02-18, 53, JXU-409, 36, 614.5 
2025-01-08, 49, HWK-116, 39, 486.8 
2025-01-20, 17, DMW-980, 2, 992.4 
2025-01-05, 19, QHV-966, QUANTITY_ERROR, None 
2025-02-06, 27, CYF-125, 37, 911.99 
2025-01-20, 32, PRODUCT_ERROR, 2, 766.34 
2025-01-26, 67, None, 5, REVENUE_ERROR 
2025-02-10, 37, JIO-786, 36, 629.37 
2025-03-21, 67, MKC-122, 35, 978.4 
2025-02-11, 86, MNO-762, 1, 133.15 
2025-02-20, 12, ZRE-376, 5, 457.37 
2025-02-09, 75, PGR-574, 34, REVENUE_ERROR 
2025-01-17, 94, IWO-353, 26, 530.71 
None, None, None, 21, 185.29 
2025-01-06, 100, OHO-166, 19, None 
2025-03-10, 86, JDP-976, 31, 462.83 
2025-01-15, 18, None, 10, 220.42 
2025-03-06, 65, SVB-822, 5, 474.47 
None, 70, ZWE-232, 23, 291.61 
2025-01-05, 86, HUQ-760, 50, 583.93 
2025-02-26, 13, None, 40, 700.18 
2025-03-11, 51, XTG-691, 38, 717.32 
2025-02-21, 46, None, 44, 188.4 
2025-01-20, 39, CYQ-983, 28, 110.09 
2025-01-12, STORE_ERROR, XEW-571, 18, 528.38 
2025-01-09, STORE_ERROR, ZYY-221, 34, None 
2025-01-18, 48, PRODUCT_ERROR, 50, 486.35 
2025-01-16, 40, MOF-562, 41, 795.18 
2025-03-05, 43, FRF-157, 46, 804.17 
2025-03-05, 58, YPJ-887, 3, 751.04 
2025-03-27, 19, MCC-261, 49, 405.43 
2025-01-29, STORE_ERROR, WMS-720, 36, None 
None, 53, OMZ-951, 19, None 
DATE_ERROR, 53, KHX-802, 33, 255.27 
2025-01-27, 89, TLD-351, QUANTITY_ERROR, 94.51 
2025-01-07, 33, DWK-112, None, 848.7 
2025-03-10, None, QSL-356, 29, 365.43 
2025-03-26, None, EIE-789, 40, 571.41 
2025-03-14, 97, HKY-947, 47, 190.8 
2025-01-26, 49, None, 33, 846.56 
2025-03-04, 11, , 40, 960.81 
2025-02-07, STORE_ERROR, GFE-464, 8, 269.86 
2025-03-21, 28, VHD-216, 13, 167.54 
2025-01-16, 38, IFO-481, 19, 903.09 
2025-03-12, 34, PRODUCT_ERROR, 43, REVENUE_ERROR 
2025-01-30, 53, KWV-413, 10, 753.04 
2025-01-05, 68, TKD-367, 7, 55.76 
None, 58, FZV-708, 45, 82.38 
2025-01-21, 12, XOP-542, 42,  
2025-03-03, 51, XUY-185, , 600.28 
2025-01-27, 25, KJU-925, QUANTITY_ERROR, 548.09 
2025-03-30, 74, NBL-068, , 384.13 
DATE_ERROR, 96, OHV-570, 2, 288.62 
2025-01-18, 36, BAX-249, , 51.69 
2025-01-03, 87, XJP-114, QUANTITY_ERROR, 706.73 
2025-01-17, STORE_ERROR, UVH-490, 10, None 
2025-01-07, 97, KWY-464, 47, 545.52 
2025-02-17, 55, BHX-624, 26, 854.7 
2025-02-28, 28, GBX-214, 4, 302.93 
2025-01-18, 33, IXN-837, 27, 699.14 
2025-02-08, STORE_ERROR, YFM-204, 50, 339.89 
2025-02-07, 99, OOB-183, 50, 443.57 
2025-01-08, 75, ELA-165, None, 324.98 
2025-03-03, 81, QRL-597, 44, 995.82 
DATE_ERROR, 45, KVN-358, 20, 681.5 
2025-03-27, 54, FZN-379, 12, 75.22 
2025-01-28, 76, None, None, 877.0 
, 6, WBB-324, 31, 554.77 
2025-03-16, 3, PEE-721, 24, 184.84 
2025-02-12, 25, IWQ-479, 33, 345.96 
2025-02-07, 54, TWP-295, 26, 455.35 
2025-03-21, 65, QHA-389, 4, 726.25 
2025-03-29, 99, QJT-084, 2, None 
2025-03-29, 40, THM-411, 17, 762.18 
2025-01-20, 71, SPT-782, 12, 689.58 
2025-02-13, 66, TWK-644, 20, 622.49 
2025-02-13, STORE_ERROR, CJF-187, 6, None 
2025-03-09, 50, GWM-196, 48, 625.93 
2025-01-01, 43, MEU-380, 16, None 
2025-01-14, 17, BJH-414, QUANTITY_ERROR, 99.04 
2025-03-15, 85, FQX-709, None, 410.98 
None, 47, PRODUCT_ERROR, 35, 969.77 
2025-02-05, 6, FKZ-517, 22, 320.03 
None, 54, AMA-524, 7, 557.15 
2025-03-21, 44, MKK-829, QUANTITY_ERROR, 799.91 
2025-02-11, 97, WBR-313, 15, 484.44 
2025-03-05, 83, FUT-565, 19, 927.53 
2025-02-25, 18, VGJ-972, 1, 564.07 
2025-02-27, 59, HDE-610, 40, 366.07 
2025-03-11, 13, IXS-163, 22, None 
2025-02-10, 24, PRODUCT_ERROR, 41, 695.01 
2025-01-15, 80, CKH-592, 45, 911.08 
2025-03-23, 22, XPV-723, None, REVENUE_ERROR 
2025-03-29, 30, UMI-450, 5, 697.54 
2025-01-26, 7, XMY-101, 18, REVENUE_ERROR 
2025-03-10, 29, DJZ-971, 25, 354.55 
2025-03-26, , EZM-552, 5, 540.51 
2025-03-05, 21, ZIW-780, 43, 968.06 
DATE_ERROR, 6, RED-733, 22, 576.58 
2025-03-08, 79, IQC-822, 45, 875.38 
2025-02-02, 21, MMC-833, 14, 948.55 
2025-01-24, 71, SPK-850, 17, 269.41 
2025-02-26, 91, QGO-772, 20, 501.03 
2025-02-19, 98, WWO-094, 32, 231.62 
DATE_ERROR, None, , QUANTITY_ERROR, 988.4 
2025-02-22, , DFM-964, , REVENUE_ERROR 
2025-01-03, None, MPA-172, 10, 797.09 
2025-02-20, STORE_ERROR, PRODUCT_ERROR, 27, 806.87 
2025-01-15, STORE_ERROR, RTI-343, 28, 237.64 
2025-02-09, 65, RVZ-683, 44, 381.54 
2025-01-22, 2, KCH-463, 48, 549.02 
2025-03-19, 73, TZU-161, 49, 817.26 
2025-01-26, 77, EIR-932, None, 214.7 
2025-03-27, 18, VDQ-318, 6, 597.61 
2025-02-26, 33, RFU-183, None, 422.19 
2025-03-19, 11, DKQ-224, 6, 586.95 
2025-01-01, 5, CRQ-949, 22, 709.59 
DATE_ERROR, 58, VLL-088, None, 20.99 
2025-02-21, 2, YMQ-472, 30, 123.09 
2025-01-18, 58, LGU-070, 6, 645.48 
2025-01-07, , PRODUCT_ERROR, 31, 159.88 
2025-01-06, 13, OKZ-984, 30, 463.97 
None, 98, HHD-183, QUANTITY_ERROR, None 
None, 7, DKH-424, QUANTITY_ERROR, 357.05 
2025-01-14, 47, ZNI-404, 39, 326.01 
2025-03-03, 61, PRODUCT_ERROR, 12, 476.01 
2025-03-08, , HDA-969, 30, 702.21 
2025-03-30, 49, SZI-047, 16, 17.4 
2025-01-28, 27, JTJ-673, 15, 367.96 
2025-03-03, 76, FQG-833, QUANTITY_ERROR, 296.94 
2025-03-19, 19, KTG-641, QUANTITY_ERROR, 47.99 
2025-01-20, 84, XHX-132, 38, 237.89 
2025-03-23, 16, DZW-318, 48, 732.89 
2025-03-02, 29, YQC-047, 14, 694.14 
2025-01-07, STORE_ERROR, CBU-062, 15, 988.82 
2025-03-08, 38, TBL-551, 21, 691.35 
2025-03-29, 3, STM-538, 48,  
2025-01-01, 78, MPT-410, 21, 310.17 
2025-01-09, 11, MTJ-192, 19, 350.23 
2025-01-08, 86, NTJ-378, 50, 596.92 
2025-01-31, 94, PNN-953, 49, 642.16 
, 67, VOA-847, 7, 78.93 
2025-03-26, None, FPW-217, 32, REVENUE_ERROR 
None, 39, SVA-247, 27, 675.95 
2025-03-24, 100, PRODUCT_ERROR, 16, 313.54 
2025-01-06, None, FEW-346, 3, 19.04 
2025-03-02, None, NIQ-125, QUANTITY_ERROR, 208.22 
2025-03-18, 22, TYM-861, 22, 88.86 
2025-01-02, 92, KHE-843, 31, 145.49 
, 51, TNS-785, 41, 444.49 
2025-02-09, 9, None, 38, 515.48 
2025-03-09, 62, VAE-763, 26, 885.35 
None, 51, WCG-859, 15, 552.25 
2025-03-12, 50, ZOD-233, 45, 119.77 
2025-03-28, 81, IUX-021, 44, 207.58 
