date, store_ID, product_ID, quantity_Sold, revenue 
2025-02-03, 72, TFJ-368, 25, 781.74 
2025-01-04, 27, ZXN-975, QUANTITY_ERROR, 859.19 
2025-03-15, 25, GOE-194, 7, None 
2025-04-01, None, YHJ-440, 5, 92.82 
2025-02-06, None, MUF-195, QUANTITY_ERROR, 441.06 
2025-02-04, 35, YJH-793, 12, 966.19 
2025-03-27, 53, SMB-835, 29, 898.39 
2025-02-27, 38, BFL-884, 47, 682.78 
2025-03-04, 24, ROJ-880, 5, 552.53 
DATE_ERROR, None, BDU-958, 30, REVENUE_ERROR 
2025-01-28, None, PRODUCT_ERROR, 20, 317.51 
2025-02-10, STORE_ERROR, None, 37, 913.63 
2025-03-12, 14, NKY-862, 28, 754.96 
2025-03-08, 35, XBO-171, 1, 546.24 
2025-03-06, 48, IXN-243, 1, 652.87 
2025-02-05, 7, DVO-189, 34, 878.63 
2025-02-26, 86, NPE-778, 44, 686.61 
2025-03-20, 54, SGX-571, 33, 672.31 
2025-03-08, 30, YXY-143, 37, 553.6 
2025-02-20, 16, QYQ-579, 15, 655.92 
2025-01-29, 38, LNN-558, 9, REVENUE_ERROR 
2025-01-29, STORE_ERROR, BTE-110, 4, 283.27 
2025-01-01, 32, JYQ-352, 5, 772.26 
2025-03-16, 97, None, 28, 413.99 
2025-03-01, 47, None, 12, None 
2025-01-07, 23, AJL-014, 7, 509.99 
2025-01-26, 30, None, 27, 890.84 
2025-02-16, 59, LHD-245, 13, 249.66 
2025-02-18, 24, QYE-185, None, 788.87 
2025-02-19, 94, WAF-858, QUANTITY_ERROR, 38.17 
2025-03-17, None, JIW-075, 11, 809.34 
None, , SHX-564, 34, 712.58 
2025-03-01, 69, UNV-292, 5, 293.36 
2025-03-03, 18, HYS-355, 6, 357.47 
2025-02-08, 63, RTX-890, 31, 140.35 
2025-03-02, 16, KAQ-967, 41, 883.78 
2025-01-12, 16, GMT-607, 3, 239.93 
2025-03-24, 89, SOW-476, 30, 533.23 
2025-03-17, STORE_ERROR, MPU-249, QUANTITY_ERROR, 630.85 
2025-01-13, 66, SWG-711, 17, 662.07 
2025-01-11, 81, ZAH-864, 36, REVENUE_ERROR 
2025-02-24, 59, LKW-462, 32, REVENUE_ERROR 
2025-03-09, STORE_ERROR, QAZ-581, 15, 307.79 
2025-02-04, 97, YVH-799, 14, 215.98 
2025-03-12, 66, LMF-927, 23, 471.08 
2025-02-13, 6, XON-825, 3, 717.3 
2025-02-25, 35, IUK-646, 1, 303.17 
2025-03-05, 22, DUC-024, 9, 950.39 
2025-03-18, 28, CAZ-747, 28, 650.91 
2025-03-31, 97, MJV-094, 26, REVENUE_ERROR 
2025-03-12, 91, TNY-583, 10, 944.68 
, 88, ROK-050, 41, 626.91 
2025-03-30, 66, YIE-613, 8, 853.17 
2025-02-12, 75, DXP-035, 32, 76.68 
2025-01-11, 18, JEM-747, 48, 414.27 
2025-02-04, STORE_ERROR, NUI-248, , 344.39 
DATE_ERROR, 36, ABV-164, 22, 913.61 
2025-03-17, 93, AWT-955, 23, 163.92 
2025-03-05, 76, IDY-881, 49, 193.24 
DATE_ERROR, STORE_ERROR, OUN-809, 16, 982.52 
DATE_ERROR, 92, PRODUCT_ERROR, 46, 96.26 
2025-03-19, 90, FJI-404, 7, 39.76 
2025-02-12, 48, KIE-695, 14, 780.07 
2025-03-05, 83, CNB-862, 3, 549.51 
2025-01-15, 50, DSM-149, 14, 976.74 
2025-03-07, 99, GBO-491, None, 859.25 
2025-03-26, STORE_ERROR, OFB-355, 22, 557.75 
2025-01-17, 52, NCO-127, 31, 933.27 
2025-02-02, 40, LBJ-522, 28, 732.05 
2025-03-07, 44, ZTW-214, None, 248.13 
2025-03-23, None, OCG-363, QUANTITY_ERROR, 591.79 
2025-03-08, 57, ZOS-760, 37, 620.09 
DATE_ERROR, 24, XUS-590, 20,  
2025-01-08, 10, DKE-083, 38, 102.33 
2025-02-07, 63, ODU-719, 44,  
2025-02-14, 77, WWZ-295, None, 407.88 
None, 82, FTD-027, 35, 506.91 
2025-01-12, 98, TKX-269, 4, 644.0 
2025-02-02, 30, PFN-985, 33, 947.51 
2025-01-20, 80, SRR-032, 48, 32.89 
2025-01-25, 99, NWM-343, 4, REVENUE_ERROR 
2025-03-28, 30, CSC-517, 30, 884.41 
2025-02-01, 30, QKA-220, 44, 532.59 
2025-02-01, STORE_ERROR, None, 44, 502.97 
2025-03-23, 86, EAH-681, 8, REVENUE_ERROR 
2025-03-06, 71, , 38, 259.12 
2025-01-20, 29, HLJ-384, 31, 953.1 
2025-02-16, 94, ISC-814, None, 348.39 
2025-03-13, 84, SKG-521, 32, 339.03 
2025-03-20, 61, JHL-213, 32, 912.88 
2025-01-14, 24, IMY-956, 39, 70.07 
2025-01-22, 83, EMC-726, QUANTITY_ERROR, None 
2025-02-10, 31, PLF-927, None, 959.51 
2025-03-07, 26, XWV-684, 47, 603.86 
2025-01-19, 38, PZW-270, 50, 986.31 
2025-02-14, 16, PMY-642, 17, 455.64 
2025-03-02, 3, NWY-191, 16, 736.52 
2025-02-08, 34, ZYZ-083, 5, 447.97 
2025-01-16, 22, WTK-557, 44, 139.22 
2025-02-11, 64, , 6, REVENUE_ERROR 
2025-03-27, 52, MJA-379, None, 274.22 
2025-02-03, 69, IJD-397, 22, 49.38 
2025-02-16, 54, UZU-398, 29, 786.84 
None, 10, ELZ-740, 45, 474.13 
2025-03-03, 2, LUR-712, 38, 981.69 
DATE_ERROR, 7, TUN-848, 49, 17.25 
2025-02-03, 42, RYW-072, 15, REVENUE_ERROR 
2025-01-30, 13, LLZ-862, 4, 778.79 
2025-02-08, None, KKZ-598, QUANTITY_ERROR, 681.38 
2025-03-30, 74, EFS-280, 28, None 
2025-02-24, 47, FOH-296, 13, 659.11 
2025-03-29, 68, FPF-198, 27, 441.99 
2025-02-12, 58, XIJ-884, 18, 664.92 
2025-01-18, 49, TUV-156, 16, 574.6 
2025-02-18, 91, CUH-791, 35, 453.33 
2025-01-23, 92, SEB-985, 27, 985.19 
2025-02-13, 92, ENK-573, QUANTITY_ERROR, 10.89 
2025-02-18, 64, BUU-391, 13, 186.41 
None, 68, NPD-874, 47, 796.07 
2025-01-03, 12, TWJ-708, 36, 806.33 
2025-03-08, 67, MAT-026, 3, 514.47 
2025-04-01, , PRODUCT_ERROR, 11,  
2025-03-22, 45, VYY-637, QUANTITY_ERROR, REVENUE_ERROR 
2025-01-24, 32, HOW-673, 9, 620.29 
2025-02-21, 71, NBJ-397, 39, 84.31 
, 23, AVO-908, 12, 731.38 
2025-02-18, 15, WHA-332, QUANTITY_ERROR, 491.18 
2025-03-04, 99, AVS-035, 28, 739.69 
2025-03-07, None, DAD-042, 8, 757.01 
2025-01-19, , IXG-844, 15, 926.59 
2025-03-10, 50, XKC-279, 10, 878.84 
2025-02-28, 33, BKN-531, None, None 
2025-01-27, 57, SBZ-949, 2, 389.06 
2025-01-20, 67, DRH-148, 2, 461.71 
2025-03-09, 88, BNF-829, 11, 717.39 
None, 98, RTM-343, 40, 938.14 
2025-03-06, 60, TEI-431, 33, None 
2025-01-17, 5, ZSD-710, 44, None 
2025-01-12, 71, WZQ-098, 10, 282.64 
2025-02-06, 83, PRODUCT_ERROR, 14, 323.68 
2025-02-16, 45, UBD-764, 10, 308.68 
2025-02-13, STORE_ERROR, TIB-266, 46, 148.4 
2025-01-03, 31, TJG-225, 36, REVENUE_ERROR 
None, 37, UHO-373, QUANTITY_ERROR, 616.54 
None, 28, LEK-810, 36, 609.76 
2025-02-03, 64, LSX-565, None, 32.12 
2025-03-24, None, PRODUCT_ERROR, 25, 694.09 
2025-03-15, 30, RUF-767, 28, 367.25 
DATE_ERROR, 94, , 7, 903.44 
2025-02-16, 8, ADA-514, 18, 852.33 
2025-01-16, 88, KCX-028, None, 912.06 
2025-03-01, 69, IYM-321, 4, 553.38 
2025-02-03, 38, APT-455, 2, 622.72 
2025-01-20, None, ALH-822, 38, 69.93 
2025-01-13, 67, ELQ-112, 44, 686.27 
2025-01-21, 21, DHV-195, 27, 409.36 
2025-03-29, 93, XOR-350, 10, REVENUE_ERROR 
2025-03-05, , NDS-444, 47, 368.21 
2025-03-22, 72, HBX-106, 30, 578.05 
2025-03-29, STORE_ERROR, None, 36, 378.89 
2025-03-30, 58, None, 24, 315.29 
2025-02-08, 72, UPB-659, 46, 607.79 
2025-02-20, 26, KVI-012, 31, 848.75 
2025-01-21, 14, WZI-051, 46, REVENUE_ERROR 
2025-01-17, None, XWY-840, 7, 315.7 
2025-03-21, 49, None, 41, 989.83 
2025-01-27, 84, GLI-647, 11, 841.95 
2025-01-06, 11, JUO-210, 18,  
2025-03-14, 82, KLJ-363, 33, 228.58 
2025-03-03, , IHO-298, 4, 765.04 
2025-02-08, 23, EUS-375, 3, 792.73 
2025-03-05, STORE_ERROR, XRD-481, QUANTITY_ERROR, 807.6 
2025-02-15, 77, GAH-574, 25, 733.82 
2025-01-29, 98, ENZ-165, 41, 308.53 
2025-01-17, 28, BND-401, 7, 804.87 
2025-02-16, 44, PGB-692, 12, 511.26 
2025-01-14, 97, TVJ-392, 22, 593.86 
2025-01-21, 10, FTT-010, None, 102.94 
2025-01-09, 69, SHQ-262, 21, 197.56 
2025-03-08, 68, KIX-118, 27, 657.82 
2025-03-21, 93, IDX-653, 2, 414.02 
2025-02-17, STORE_ERROR, AHO-929, 4, 144.93 
2025-03-26, 85, AMD-992, 40, 346.61 
None, 79, AXA-114, 31, 980.52 
2025-02-22, 54, None, 32, 690.18 
2025-01-15, 2, RTK-276, 5, 113.82 
2025-02-26, STORE_ERROR, AUW-232, 23, 866.85 
2025-01-16, 66, MQJ-070, 47, 683.6 
2025-03-25, 16, RWH-043, 23, 832.56 
2025-02-26, STORE_ERROR, VVO-221, 42, 856.29 
, 96, ITP-057, None, 189.07 
2025-01-07, , JOV-009, 44, 432.85 
DATE_ERROR, 84, BDU-240, 23, 175.28 
2025-03-03, None, NYO-146, 11, 608.98 
2025-02-10, 48, IYX-287, QUANTITY_ERROR,  
2025-01-30, STORE_ERROR, FUM-289, 26, 869.86 
2025-01-25, 25, BYA-471, 8, 585.3 
2025-01-07, 8, HSX-607, 31, 63.0 
2025-02-01, 20, PZE-798, 33, 584.81 
2025-01-18, 89, PRODUCT_ERROR, 1, REVENUE_ERROR 
2025-02-22, 88, XNG-151, 15, 757.99 
2025-01-11, , PRODUCT_ERROR, 28, 307.29 
2025-03-05, 53, RUA-837, 3, 278.15 
2025-01-21, 93, QLC-924, 30, 393.32 
2025-02-25, 67, PRODUCT_ERROR, 19, 315.07 
2025-02-28, 26, COO-844, 14, 795.22 
2025-03-27, 6, CRP-067, 49, 196.82 
2025-02-18, 52, FXO-226, 23, 627.53 
2025-02-21, 89, NCI-371, 11, 160.5 
2025-03-03, 82, SXL-468, 3, 927.82 
2025-01-28, 24, JPM-847, 26, 742.36 
2025-03-03, 9, ONZ-536, 22, 484.74 
2025-01-14, 22, LNN-224, 17, 587.62 
2025-03-06, None, KCQ-407, 46, 791.33 
2025-02-26, 61, EHP-648, 37, 878.73 
2025-02-18, 37, REX-869, 40, 91.9 
2025-02-22, 39, OLP-620, 20, 705.87 
2025-01-20, STORE_ERROR, PTZ-037, 4, 449.43 
2025-03-21, STORE_ERROR, KOU-019, QUANTITY_ERROR, 502.83 
2025-03-07, 94, XKZ-874, 41, 525.48 
2025-01-05, 86, BEM-539, 30, 349.53 
2025-01-31, 21, PRODUCT_ERROR, QUANTITY_ERROR, 982.13 
2025-01-10, 10, KHT-920, 6, 445.51 
2025-02-10, 81, IZS-351, 29, 211.86 
2025-02-02, 83, MBX-630, 17, 119.3 
2025-02-22, STORE_ERROR, JUW-460, 46, 21.38 
2025-01-31, None, PRODUCT_ERROR, 34, 625.07 
2025-02-25, 23, YSQ-687, 24, None 
2025-03-17, 10, OPW-616, 20, 230.58 
2025-01-06, 13, ISF-940, 50, None 
2025-01-22, 23, PQL-863, 47, 251.27 
2025-02-21, 23, FTL-739, 45, 167.47 
2025-03-21, 20, XAL-476, 31, REVENUE_ERROR 
2025-02-23, 67, NYZ-786, 50, 140.09 
2025-03-01, 76, VOB-077, 11, 442.54 
2025-03-19, 24, XDZ-691, 2, REVENUE_ERROR 
2025-01-31, 77, CUE-477, 44, 485.23 
2025-02-27, 44, UTU-299, 44, 908.37 
2025-02-28, 21, HNA-057, 8, 359.55 
DATE_ERROR, STORE_ERROR, MTH-185, 5, 718.35 
, 41, MIO-569, None, 151.44 
2025-01-21, 73, NAY-481, 14, 764.68 
2025-01-23, 54, IVC-214, 47, 151.46 
DATE_ERROR, 6, ZSB-478, 15, 140.85 
2025-03-20, 81, VYG-921, , 522.72 
2025-03-04, , TAD-059, 13, 417.59 
, STORE_ERROR, BMK-836, 30, 899.64 
2025-03-29, 37, VAK-536, 50, 632.35 
2025-03-30, 30, PRODUCT_ERROR, None, 795.47 
2025-01-05, 48, PRODUCT_ERROR, QUANTITY_ERROR, 206.76 
2025-03-06, 69, OKD-230, 3, REVENUE_ERROR 
2025-03-26, 33, YVQ-557, 7, 680.71 
2025-03-01, 33, RVS-779, 4, 101.23 
2025-01-01, 5, PRODUCT_ERROR, 45, REVENUE_ERROR 
2025-01-07, STORE_ERROR, , 11, 331.46 
2025-01-11, 30, YBR-082, 23, 565.43 
2025-03-07, 37, PRODUCT_ERROR, , 206.42 
2025-01-29, 33, OFH-596, 5, None 
2025-01-01, None, ACN-786, 13, REVENUE_ERROR 
2025-02-02, 23, HKI-110, 11, 357.5 
None, 95, OXJ-289, 50, REVENUE_ERROR 
2025-03-25, 65, None, 13, 259.41 
None, 12, XKQ-205, 4, 263.86 
2025-03-17, STORE_ERROR, WYA-734, 38, 628.8 
2025-01-07, 4, QUD-019, 19, 833.77 
2025-01-30, 2, TPG-303, None, 10.09 
2025-03-28, STORE_ERROR, PRODUCT_ERROR, 38, 670.92 
2025-03-03, 19, URQ-259, 2, 731.36 
2025-03-25, 49, DLF-459, 33, 291.7 
2025-01-15, 67, NJH-521, 37, 717.87 
2025-01-25, 47, CPB-221, 33, 39.52 
DATE_ERROR, 69, BFA-347, 46, 410.53 
2025-02-22, 27, PRODUCT_ERROR, 47, 978.14 
2025-03-14, STORE_ERROR, VAN-323, 26, 686.79 
2025-01-20, 58, XZL-332, 11, 559.6 
2025-02-17, 31, DJW-712, 48, 12.7 
2025-02-24, 20, KXX-901, None, None 
2025-02-15, 81, SFE-223, 10, 859.72 
2025-03-28, 4, ZWM-775, 35, 847.73 
2025-02-22, 63, , 14, 987.79 
2025-02-27, 65, VMP-059, 8, 919.88 
2025-02-15, 10, CSF-658, 15, None 
2025-03-15, 5, PRODUCT_ERROR, 8, 17.34 
2025-02-13, 45, SLN-897, 49, 380.38 
2025-01-16, 72, NLW-408, 32, 696.19 
2025-01-18, 70, OTM-810, QUANTITY_ERROR, 303.45 
2025-02-09, 37, CXQ-135, 9, 323.92 
2025-01-08, 26, YKX-228, QUANTITY_ERROR, 677.38 
2025-02-07, 31, IIS-686, 3, 19.16 
2025-03-22, 73, VFI-837, 32, 171.43 
2025-01-07, STORE_ERROR, YTN-042, 34, 208.63 
2025-01-27, 60, NQR-853, 14, 802.49 
2025-02-08, 27, OYA-152, 32,  
2025-02-19, 68, KPC-589, 11, 663.97 
2025-03-08, 52, IQO-277, 15, 385.22 
2025-03-15, 8, PES-571, 13, 204.79 
2025-03-07, 18, SFG-046, 15, 412.3 
None, 42, NPE-262, 22, 844.35 
2025-02-10, 8, , 33, 206.49 
DATE_ERROR, 86, XOG-983, , 283.16 
2025-03-28, 43, WSX-414, 36, 618.88 
2025-01-01, 14, VIM-477, 22,  
2025-01-28, 20, CHZ-816, 45,  
2025-01-23, 37, PRODUCT_ERROR, None,  
2025-03-09, 34, PRODUCT_ERROR, QUANTITY_ERROR, None 
2025-03-21, None, QYL-769, 34, 71.04 
2025-02-24, 24, NVZ-993, 10, 505.85 
2025-02-10, 95, KIO-092, 38, 348.3 
DATE_ERROR, 33, GWE-636, 14, 477.14 
2025-01-09, 27, TBO-395, 9, 11.64 
DATE_ERROR, 73, MYY-868, None, 673.57 
2025-01-31, 59, JUN-755, 4, 372.81 
2025-02-16, 6, DYV-170, 13, 84.37 
2025-04-01, 17, SQP-521, 8, 461.84 
None, 80, EHZ-574, 28, 798.76 
2025-01-25, STORE_ERROR, MBA-368, 10, 89.07 
, 43, KOI-613, 45, 217.59 
2025-03-19, 67, SLZ-276, 30, 247.92 
2025-04-01, 30, NLF-628, 31, 281.35 
2025-02-23, 54, EPK-704, 45, 388.63 
2025-03-21, 70, PRODUCT_ERROR, 49, 203.35 
2025-03-29, 18, QSH-490, 29, 383.85 
None, 29, HKB-130, 8, 844.39 
2025-02-23, 56, PRODUCT_ERROR, 36, 135.91 
None, STORE_ERROR, AAY-767, 14, 959.52 
2025-01-08, , HUY-962, 47, None 
2025-03-07, 38, XXY-802, 42, 670.43 
2025-01-24, 98, TFR-647, 21, 728.29 
2025-02-26, 19, VTK-624, 15, 695.99 
2025-02-18, 13, ZTJ-632, 32, 708.11 
2025-02-02, 14, FSS-053, 26, 580.86 
2025-01-15, 76, LAP-467, 23, 574.64 
2025-01-20, 76, VYX-286, None, 162.52 
2025-01-26, 14, KIH-008, 37, 442.67 
2025-01-03, 6, COQ-431, 25, 343.46 
2025-02-11, 24, EUM-897, 35, 800.77 
2025-02-24, 14, BDH-577, 40, 42.92 
2025-03-08, 16, SYE-389, 44, 217.79 
2025-01-27, STORE_ERROR, RZX-072, 47, None 
2025-03-14, 63, TUU-584, 11, 359.84 
2025-02-28, 78, SRY-952, None, None 
2025-01-28, 87, ZUE-524, 38, 321.75 
2025-01-22, 33, XXG-006, 14, 228.8 
2025-01-25, 73, PJT-101, 30, 509.71 
2025-01-29, 78, , 41, 232.13 
2025-01-30, 36, DJW-664, 42, 178.38 
2025-01-09, 7, CGG-117, 4, 610.1 
2025-03-05, 73, XZZ-597, 26, REVENUE_ERROR 
2025-02-20, 5, HCS-507, 8, 203.42 
DATE_ERROR, 24, UPE-938, 41, 355.5 
2025-01-06, 44, MKQ-761, 26, 549.02 
2025-01-18, 17, YNC-671, 16, 759.03 
2025-03-22, 47, TIZ-620, 38, 586.29 
2025-01-21, 26, PRODUCT_ERROR, 17, 685.61 
2025-02-27, None, GAJ-468, 6,  
2025-03-29, 94, APW-175, 39, 641.22 
, 54, OAG-694, 25, None 
None, 73, CPU-696, 24, REVENUE_ERROR 
2025-02-27, 75, QAN-070, 36, REVENUE_ERROR 
2025-03-22, 87, HAJ-200, 28, 544.17 
2025-01-31, 47, KSW-215, 47, 491.39 
2025-02-06, 5, UPR-267, 10, 675.01 
2025-01-12, 76, XYD-141, 50, 382.45 
2025-01-31, 68, CNF-400, 13, REVENUE_ERROR 
2025-01-11, None, IMA-108, 2, 242.02 
2025-02-20, 10, ALS-595, 44, 545.32 
2025-01-18, 84, ZJF-978, 16, 353.75 
2025-02-10, 87, EJV-296, 19, 108.99 
2025-02-25, 47, XDH-537, 23, 494.56 
2025-03-14, 51, XXS-756, 15, 507.17 
2025-01-15, 85, EHD-428, 45, 808.0 
2025-02-22, 84, PAE-849, None, 451.97 
2025-02-03, 52, FPZ-176, 7, 735.46 
2025-02-22, 14, ZSS-200, 5, 325.87 
2025-02-06, None, IOH-648, QUANTITY_ERROR, 319.04 
2025-03-08, 38, WCT-233, 26, 699.28 
2025-02-01, 46, KIA-933, 26, 525.69 
2025-02-16, 42, GCT-079, 9, 925.35 
DATE_ERROR, 25, TJW-349, 39, 893.69 
DATE_ERROR, 57, HHV-695, 22, 695.46 
2025-01-23, 77, USG-048, 32, None 
2025-02-06, 38, DFD-172, 17, REVENUE_ERROR 
2025-01-24, 11, WEE-063, None, REVENUE_ERROR 
2025-01-26, 67, PRODUCT_ERROR, 48, 61.23 
2025-01-15, 89, JQV-412, 2, 929.07 
2025-01-08, 42, VYG-751, None, 492.59 
2025-03-01, STORE_ERROR, HSD-912, 5, 252.96 
2025-02-20, 28, FCE-291, 22, 460.29 
2025-01-04, 20, PRODUCT_ERROR, 21, 220.49 
2025-04-01, 47, OPF-475, 49, 666.59 
2025-02-11, 7, GSN-135, 9,  
2025-03-30, 64, YSD-637, None, 518.37 
DATE_ERROR, 34, PRODUCT_ERROR, 22, 603.68 
2025-03-07, 9, DFX-750, 45, 580.96 
DATE_ERROR, 78, None, 2, 193.46 
2025-03-13, 40, BKH-607, 16, 486.59 
2025-02-24, 30, TPY-304, 43, 748.48 
2025-01-19, 81, PRODUCT_ERROR, 41, 311.06 
2025-03-02, 88, FPF-746, QUANTITY_ERROR, 706.31 
2025-03-29, STORE_ERROR, SDK-178, 14, 853.28 
2025-01-19, 31, EKS-257, 30, 361.94 
2025-02-26, 61, PNW-944, 14, 275.99 
2025-04-01, 83, MZZ-298, 24, 195.2 
None, 90, DNZ-372, 39, 618.8 
2025-01-18, 39, IEE-343, None, 142.27 
DATE_ERROR, 6, MBG-679, 8, 146.02 
2025-02-13, 2, NSP-976, QUANTITY_ERROR, 920.0 
DATE_ERROR, 75, AFA-708, 7, 794.9 
DATE_ERROR, 7, ZUT-815, 26, 416.04 
2025-02-26, 24, QSB-222, 46, 705.5 
2025-01-08, 40, TVL-743, 41, 937.8 
2025-03-06, STORE_ERROR, UBJ-140, 46, 74.05 
2025-03-17, 35, GIY-497, None, 890.66 
2025-03-18, 34, OEP-145, 22, 230.76 
2025-01-26, None, RHJ-221, 39, 516.24 
2025-03-30, 29, None, 40, 549.13 
2025-02-13, 95, None, 5, 488.55 
2025-03-01, 3, None, 44, 404.69 
2025-02-18, 24, DPY-869, None, None 
2025-03-08, 61, XTG-853, 48, 369.26 
2025-03-08, 6, UPB-039, 42, None 
2025-03-10, 48, RNQ-273, 25, 424.91 
2025-02-10, 74, KQM-904, 19, 511.8 
2025-03-16, STORE_ERROR, WZD-083, 6, 342.47 
None, 40, YTZ-219, 47,  
, None, FBO-546, 30, 499.49 
2025-02-14, STORE_ERROR, None, None, 734.68 
2025-01-13, 49, UCA-553, 49, 51.08 
2025-02-12, 10, JFQ-519, , 159.84 
DATE_ERROR, 6, UWV-339, 30, 495.2 
2025-01-23, 53, MPI-333, 34, 252.77 
None, 30, TRW-724, 41, 664.5 
2025-01-14, 3, PRODUCT_ERROR, 13, 599.08 
2025-01-10, 37, None, 19, 285.12 
2025-03-12, 4, VOA-348, 38, 174.99 
2025-01-21, 71, NTH-630, 23, 302.13 
2025-03-20, 98, KQC-301, 19, 733.27 
2025-01-06, 68, IDE-375, 28, 860.3 
DATE_ERROR, 40, PRODUCT_ERROR, 44, 239.93 
2025-02-12, 8, DDZ-251, 8, 936.95 
2025-02-18, , NWM-192, 16, 161.64 
2025-03-18, 90, DHZ-493, 37, 184.44 
2025-01-24, 5, UJD-584, 40, 537.58 
2025-03-25, 21, QPH-502, 47, REVENUE_ERROR 
2025-02-01, 26, LZZ-638, 30, 904.62 
2025-02-02, 64, IEK-942, 49, 718.28 
None, , , None, 458.69 
2025-03-13, 54, None, 14, REVENUE_ERROR 
2025-02-24, 56, ALS-096, 26, 464.93 
2025-03-17, 30, NVA-112, 5, 664.74 
2025-01-15, 68, AAF-328, 50, 21.02 
2025-03-23, 97, , 33, 661.54 
DATE_ERROR, 100, CJR-691, 8, 657.2 
2025-03-20, , ZIX-719, 2, 861.09 
2025-02-19, 83, TEL-116, 3, 79.85 
2025-03-31, 41, YCB-065, 5, 94.57 
2025-01-03, 21, GVW-772, 24, None 
2025-02-14, 65, , 15, 601.81 
2025-01-22, 66, YTL-996, 12, 940.98 
None, 10, JZJ-694, 36, 49.19 
2025-03-14, 10, OVE-694, 20, 527.24 
2025-02-01, 55, MZI-949, 15, REVENUE_ERROR 
2025-02-04, 4, OMY-756, 15, 822.97 
2025-03-13, 37, BGB-247, 9, 71.1 
2025-01-07, 10, PRODUCT_ERROR, 12, 770.61 
2025-02-21, 99, KWB-223, 44, 555.86 
2025-02-17, 6, GVN-177, 37, 684.37 
2025-03-21, 20, FLG-182, 12, 266.59 
2025-03-20, , TGF-622, 15, 234.06 
None, 79, None, 46, 421.17 
2025-01-15, 3, DDD-256, 13, 949.37 
2025-01-24, 94, PRODUCT_ERROR, 25, 98.2 
2025-03-29, 44, GZU-837, 18, 607.36 
2025-02-15, 19, SIQ-860, 44, 211.85 
2025-04-01, 33, VJU-847, 5, 447.99 
2025-01-11, 26, PSW-214, 25, 952.1 
2025-03-01, 2, DVC-189, 29, 50.53 
2025-02-13, 32, CTA-566, 31, 712.58 
, 22, FZL-510, 45, 967.37 
2025-03-10, None, XFM-644, 9, 588.7 
2025-01-30, 11, IMR-290, 15, 685.22 
2025-03-14, 71, HBS-408, 20, 437.34 
2025-01-29, 41, LUC-213, None, 938.71 
DATE_ERROR, None, None, 24, 958.26 
2025-02-04, 57, None, 17, 636.49 
2025-02-21, 82, None, 4, 441.61 
DATE_ERROR, 18, DFV-688, 40, 442.11 
, 83, MMB-204, 23, 130.66 
2025-03-16, STORE_ERROR, ZKM-634, 13, 427.61 
2025-01-14, 95, DSG-370, 38, 889.03 
2025-02-28, 72, WXD-418, 20, 825.71 
2025-03-08, 37, QDJ-566, 23, 158.39 
2025-02-01, 66, QFQ-334, None, 722.29 
2025-01-04, 22, PRODUCT_ERROR, 32, 999.95 
2025-02-21, 3, None, 37, None 
2025-01-05, 43, CWU-786, 20, 354.28 
2025-02-10, None, , QUANTITY_ERROR, 31.01 
2025-01-01, 28, YNB-266, 29, 411.27 
2025-01-29, 29, ZGW-431, 15, 595.22 
, 17, OFX-917, 35, 953.94 
DATE_ERROR, 24, DTH-051, 5, 282.9 
2025-01-06, 34, IUJ-554, 5, 569.84 
2025-01-22, 74, FXR-479, 43, 166.93 
2025-01-14, 71, DUC-005, 27, 268.74 
DATE_ERROR, 16, WOH-235, 22, 333.46 
2025-03-28, 34, ZBQ-488, 13, None 
2025-02-07, 27, SJA-025, 21, 65.56 
2025-03-01, STORE_ERROR, MTG-372, 35,  
2025-03-24, 28, LGF-970, 7, 157.91 
2025-02-25, 34, KFC-325, 44, 278.81 
2025-03-06, 92, FDH-856, 42, 689.59 
2025-01-22, 65, ZQY-590, , 887.99 
2025-02-04, 21, RLX-514, 2, 992.45 
2025-02-15, 58, ASR-065, 22, 266.07 
2025-01-25, 16, GMP-572, 50, 172.21 
2025-02-20, 63, WEJ-084, 13, 491.21 
2025-02-13, 71, QDI-424, 32, 365.74 
2025-01-30, 99, THX-543, 42, 620.31 
2025-02-03, 16, NMS-657, 2, 531.97 
2025-03-14, 37, , 37, 763.82 
2025-03-12, 35, YGR-822, 20, 664.07 
2025-03-29, 78, CLM-007, 6, 968.53 
None, 3, CEW-744, 21, 506.19 
2025-03-21, STORE_ERROR, FFB-765, , 602.51 
DATE_ERROR, 80, FJJ-397, QUANTITY_ERROR, 473.08 
2025-03-13, 10, IZJ-130, None, 985.67 
2025-01-18, 5, BQZ-503, 38, 474.31 
2025-03-17, None, None, 43, 955.27 
2025-01-17, 50, WAJ-563, 40, 581.84 
2025-02-06, 84, RGU-534, 31, 909.08 
2025-03-09, 78, , 35, 180.81 
2025-02-04, 28, ULS-358, 2, 337.7 
2025-01-09, 65, ZNL-128, 2, REVENUE_ERROR 
2025-01-16, 33, GMA-777, 9, 377.11 
2025-03-23, 66, LNG-820, 1, 323.3 
2025-03-26, 57, FNE-362, 26, 410.86 
2025-01-13, 80, CMV-489, 39, 134.31 
2025-02-19, 28, YEF-704, 40, 755.95 
2025-04-01, 92, PRODUCT_ERROR, 40, 346.64 
2025-02-14, 66, YXA-818, 16, 88.0 
2025-03-04, 32, WFT-916, 49, 586.67 
2025-02-15, 72, SOB-662, 6, 627.56 
