Date, Store_ID, Product_ID, Quantity_Sold, Revenue 
2025-03-03, 20, RND-246, 30, 662.9 
2025-02-17, 97, NHG-464, 15, 568.65 
2025-03-03, 7, None, 28, REVENUE_ERROR 
2025-01-19, STORE_ERROR, PRODUCT_ERROR, 42, 250.92 
2025-02-12, 87, PRODUCT_ERROR, 8, 705.32 
2025-01-20, 70, ZPI-804, 15, 689.58 
2025-03-03, 65, GPZ-723, 22, 215.21 
2025-01-18, 81, PBA-454, QUANTITY_ERROR, 395.82 
DATE_ERROR, 94, GMT-765, 50, 527.63 
2025-03-03, 3, LCT-207, 45, 398.26 
2025-01-22, 76, PRODUCT_ERROR, 27, 508.93 
2025-03-26, 22, TWQ-674, 30, 221.45 
2025-02-11, 46, AMJ-997, 50, 752.38 
2025-01-25, 46, OMO-212, QUANTITY_ERROR, 400.3 
2025-01-26, 20, RBJ-404, 50, 658.92 
2025-03-23, 9, SHB-219, 27, 924.08 
2025-02-07, 18, JSN-234, 15, 208.65 
2025-03-08, None, YUI-962, 22, 263.14 
2025-03-13, 20, BTY-743, 30, 220.44 
2025-01-13, 41, PQT-893, 32, None 
2025-02-11, 82, VYL-023, 29, 474.6 
2025-01-11, 42, BNH-909, 42, REVENUE_ERROR 
2025-03-04, 37, PQZ-803, , 287.0 
2025-02-12, 64, GXQ-155, 3, 344.63 
2025-02-23, 51, HIV-033, 16, 286.83 
2025-02-14, STORE_ERROR, DZP-473, 13,  
2025-03-21, 83, SLK-008, 13, None 
2025-03-28, 2, CHJ-078, 32, 381.37 
2025-02-06, None, LWE-505, 41, 981.23 
2025-03-07, 27, ZBV-506, 24, 960.15 
None, 70, VWK-204, 32, 111.48 
2025-03-12, 100, KVU-178, 28, 74.46 
2025-03-04, 67, OXP-229, None, 117.41 
2025-01-04, 93, DTC-102, 27, 974.85 
2025-03-30, 51, AUZ-719, 36, 981.09 
2025-02-12, 94, JZH-733, 36, 216.95 
2025-02-13, 42, NMX-672, 2, 862.09 
2025-03-28, 78, OYW-258, 7, 936.36 
2025-03-12, 99, UPH-415, None, 151.64 
2025-01-15, 93, DLE-642, QUANTITY_ERROR, 702.19 
2025-01-12, 47, ZIJ-358, None, 150.31 
None, None, ZSK-073, 48, 220.68 
2025-01-13, 12, DOK-983, 45, 930.12 
2025-01-21, 6, , 38, 800.22 
DATE_ERROR, 85, TMR-417, 44, 843.06 
2025-02-05, 34, AVZ-637, None, 439.11 
None, 56, HRE-025, QUANTITY_ERROR, 184.75 
2025-02-19, 65, XGY-321, 27, 593.3 
2025-01-10, 27, ZLB-377, 38, 817.31 
2025-01-15, 83, ZUZ-966, 32, 965.43 
2025-02-03, STORE_ERROR, TEE-315, 14, 419.83 
2025-01-17, 74, FNJ-864, 26, 493.39 
None, 54, FVQ-379, 18, 294.12 
2025-01-04, 19, OUY-967, 26, REVENUE_ERROR 
2025-01-25, 12, QDF-863, 19, 78.99 
2025-02-23, 72, BEP-772, None, 375.05 
, 49, WGQ-857, 35, 829.81 
2025-02-01, 34, LLU-559, 50, REVENUE_ERROR 
2025-01-05, 57, DLN-379, None, None 
2025-03-02, 89, HIL-425, None, 705.75 
2025-02-26, 75, ZDP-535, 7, 937.44 
2025-02-11, 78, ZVI-669, 47, 247.33 
2025-02-02, 89, AER-345, 30, 675.7 
2025-02-05, None, WNR-831, 22, 414.93 
2025-01-14, 79, AZZ-993, 22, 208.92 
2025-03-10, 39, TZZ-366, 45, 262.45 
2025-02-03, 95, NQO-228, 40, 244.22 
2025-02-05, 88, OEE-166, 23, REVENUE_ERROR 
2025-03-15, 77, GXG-864, 23, 324.5 
2025-01-21, 21, UDO-460, , 772.54 
2025-02-21, 70, UQH-721, 41, 177.84 
None, STORE_ERROR, FKQ-492, 49, 984.5 
2025-01-14, 5, VSY-591, 28,  
2025-01-07, 75, BTX-655, 38, 869.4 
2025-02-01, 88, JOI-824, QUANTITY_ERROR, 738.36 
2025-02-19, 98, DAU-169, 32, 849.46 
DATE_ERROR, 56, JTE-349, , 226.88 
2025-02-03, 51, None, 14, 962.82 
2025-03-11, 37, LEP-260, 42, REVENUE_ERROR 
DATE_ERROR, 38, WRH-829, 28, 684.05 
DATE_ERROR, None, ATC-717, 44, 384.15 
2025-01-31, 92, KIL-487, 43, 71.55 
2025-01-09, 71, FGF-492, None, 840.88 
2025-02-22, 22, FOL-234, 35, 148.86 
2025-02-17, 8, ELY-708, 23, 716.52 
2025-02-27, 50, LFN-973, 28, 749.35 
2025-02-25, 83, VQM-167, 46, 44.05 
2025-03-22, 13, DWK-757, 11, 497.95 
2025-01-17, 96, MOB-155, QUANTITY_ERROR, 523.51 
2025-03-24, 77, IFC-607, 32, 551.52 
2025-02-17, 78, NFF-375, 16, 571.65 
None, 92, LQB-548, QUANTITY_ERROR, 651.68 
2025-02-04, 18, VFG-362, 12, 914.25 
2025-02-25, 78, ZQY-551, 43, 563.14 
2025-03-04, 20, IAO-586, 39, 457.9 
2025-01-14, 96, JTX-023, , 709.63 
2025-02-19, 77, UUN-853, 4, None 
2025-03-23, 81, ZTO-926, 47, 189.77 
2025-01-13, 90, None, None, 782.47 
2025-01-20, 29, None, 49, 22.74 
2025-03-03, 12, QLU-180, 27, 887.8 
2025-01-09, 77, None, 12, None 
2025-01-30, 50, LKW-182, 40, 345.83 
2025-02-12, 35, ELH-617, 15, 455.72 
2025-02-23, 41, MPR-162, 26, 281.18 
2025-01-07, 20, OEI-793, 20, 992.77 
2025-03-24, 72, None, 3, 112.83 
2025-01-08, 9, ZSH-927, 30, 727.9 
DATE_ERROR, 11, NBB-569, 50, 463.47 
DATE_ERROR, 11, PUN-834, 1, 794.86 
2025-03-12, 42, VFR-020, 36, None 
2025-02-12, 29, CQR-272, 37, 608.23 
2025-03-13, 52, JWR-646, 18, 131.29 
, 4, FUX-519, 10, 192.61 
2025-01-29, STORE_ERROR, QHB-867, 27, None 
2025-02-17, 74, TLT-363, 44, 125.4 
2025-03-11, 18, PRODUCT_ERROR, 1, 170.83 
2025-02-12, 44, WBO-737, 32, 582.53 
2025-02-10, 30, JUM-885, 19, 391.73 
DATE_ERROR, 90, PSD-946, 46, 521.08 
2025-01-06, 19, KHW-106, 46, 443.27 
2025-03-05, 66, IZM-647, 20, REVENUE_ERROR 
2025-03-12, 75, LMX-956, 44, 41.41 
2025-01-20, 9, RVH-286, 43,  
None, 21, None, 33, 508.14 
2025-02-04, None, PRODUCT_ERROR, , 168.26 
2025-02-11, 87, UXS-225, 50, 70.35 
2025-03-27, , PET-746, 47, 487.19 
None, 33, GZI-515, 2, 691.3 
2025-02-21, 74, BQO-763, QUANTITY_ERROR, 686.76 
2025-03-08, 90, GTR-052, 49, 380.71 
2025-02-01, 99, CGP-606, 45, 427.99 
2025-03-18, 64, XNU-050, 42, 243.05 
2025-03-14, 91, DVG-686, 44, 123.58 
2025-03-11, 92, PRODUCT_ERROR, 40, 233.0 
2025-03-25, 74, YMA-001, 2, 643.58 
2025-03-27, 45, ECL-741, 20, 321.07 
2025-02-06, 63, JIX-423, 49, 931.23 
2025-03-18, 26, OZL-657, 42, 219.56 
DATE_ERROR, 43, RAO-710, 50, 141.7 
2025-02-23, 87, RVP-885, 36, 65.03 
None, 59, None, 20, 80.23 
2025-02-01, 4, WOY-853, 5, 975.0 
, None, WEG-996, 30, 75.03 
2025-02-24, 22, WGN-077, 7, 321.98 
2025-03-08, 49, VOX-429, 14, 27.09 
DATE_ERROR, 41, None, 18, 174.17 
2025-03-11, 92, TZF-362, 12, 640.25 
None, 97, IIP-571, 49, 174.87 
2025-01-29, 80, NBT-013, 6, 701.35 
2025-02-28, 38, GBV-803, 28, None 
2025-03-28, 24, None, 35, 112.41 
2025-01-31, 46, BYU-364, 22, 696.35 
2025-01-03, 27, GCM-223, 5, 386.23 
2025-02-12, 26, UTO-789, None, 13.68 
None, 94, GFM-556, 2, 31.19 
2025-01-18, 35, UFL-803, 6, 126.56 
2025-03-08, 23, YTI-146, 44, 86.58 
2025-02-10, 22, EIX-856, 20, 845.84 
2025-03-31, 73, GAP-469, 34,  
DATE_ERROR, 20, BOJ-210, 15, 393.54 
None, 13, YIV-822, 5, 136.02 
2025-03-30, 83, PRODUCT_ERROR, 37, 571.85 
2025-01-14, None, None, , 869.56 
2025-03-03, 40, YGK-333, 8, 917.19 
2025-01-27, None, PRODUCT_ERROR, 33, 486.01 
2025-02-14, 3, BCX-863, 50, 219.24 
2025-01-05, 81, SYI-486, 4, 585.72 
2025-03-10, 43, DSZ-744, 29, 777.95 
2025-01-30, 58, EAU-782, 19, 934.8 
2025-01-12, 13, , 28, 191.02 
2025-02-28, None, ZSJ-955, 30, 761.56 
2025-03-05, 9, VSA-267, 16, 854.43 
2025-03-09, 59, TDQ-558, 33, 12.44 
2025-03-03, 28, APP-110, 15, 186.69 
2025-03-31, 16, KBW-848, 31, 305.24 
2025-03-29, 99, MMN-702, 19, 125.65 
2025-02-22, 96, IBK-197, 5,  
2025-02-14, 19, NSD-788, 42, 866.58 
2025-03-08, 70, NLD-926, 48, 113.61 
2025-01-26, None, YVR-117, 22, 442.73 
2025-02-25, STORE_ERROR, BGF-635, 31, 192.97 
2025-03-14, None, WYN-188, 9, None 
2025-01-04, 47, IAP-343, , 547.79 
2025-02-05, 89, WQA-622, 41, 172.21 
2025-01-22, 58, AID-476, 13, REVENUE_ERROR 
2025-03-16, 65, ZTK-798, 32, 278.51 
2025-01-06, 14, FPB-548, 17, 979.58 
2025-01-28, 64, SYT-023, None, 414.02 
2025-02-02, 53, IIR-994, QUANTITY_ERROR, 394.62 
2025-03-18, 8, XYI-642, 38, 932.48 
2025-03-22, , ECL-609, 4, 835.56 
DATE_ERROR, 83, TNC-919, 35, 430.3 
2025-02-25, 5, BJG-202, 35, 266.82 
2025-02-19, 57, UVD-273, 10, 330.31 
2025-03-22, 72, HCA-159, 29, 53.22 
None, , PPN-540, 9, 908.9 
2025-01-18, 54, CLG-503, 12, 464.84 
2025-02-15, 72, SKR-679, 40, 750.76 
2025-02-24, 54, LXY-804, 11, 986.83 
2025-03-04, 18, FSQ-715, 38, 149.11 
2025-01-13, 28, RBM-199, 41, 646.01 
2025-03-26, 33, CRM-135, 9,  
2025-01-23, 23, CHI-088, 15, 749.65 
2025-03-25, 92, TBF-502, 42, 864.43 
2025-01-15, 46, FLQ-736, 8, 660.24 
2025-03-13, 44, None, None, 179.33 
2025-01-17, 89, HVK-696, 20, 597.52 
2025-02-27, 41, , 5, 126.27 
2025-02-28, 28, BDV-981, , 874.51 
2025-01-29, 55, YYW-696, 38, 571.21 
2025-03-13, 4, IXM-913, 45, 894.34 
2025-03-30, 80, None, 30, 325.58 
2025-03-15, 12, ELV-667, 11, 584.47 
, , CFR-871, 12, REVENUE_ERROR 
None, 94, PRODUCT_ERROR, 43, 347.35 
2025-03-25, 87, OHN-590, None, 49.92 
2025-01-01, 21, TPK-469, 47, 998.15 
2025-02-08, 88, DKK-150, 13, 61.5 
2025-02-23, 5, LES-975, 28, REVENUE_ERROR 
2025-01-29, 22, MOK-199, 40, 805.0 
2025-02-15, 90, VCI-536, 2, 251.35 
2025-01-03, 39, HRR-849, 11, 654.65 
2025-02-05, 83, YMS-266, QUANTITY_ERROR, 380.94 
2025-03-22, STORE_ERROR, LFG-117, 46, 11.09 
2025-03-18, 53, XJP-055, 8, REVENUE_ERROR 
2025-02-19, 70, RYH-473, 42, 455.47 
2025-01-26, 8, , QUANTITY_ERROR, 153.47 
2025-03-07, 27, QCN-725, 35, REVENUE_ERROR 
2025-02-14, 43, XPQ-221, None, 860.19 
2025-02-19, 26, WEE-847, 29, 41.14 
2025-01-24, STORE_ERROR, AKW-681, 12, 518.1 
2025-02-23, 65, OJL-511, 10, 902.37 
2025-02-21, STORE_ERROR, BCE-855, 47, None 
2025-03-14, 49, JLW-550, 20, 845.47 
2025-02-04, STORE_ERROR, PWQ-090, , 723.5 
None, 49, RDI-641, 38, 448.26 
2025-02-05, 28, None, 28, 669.4 
2025-01-09, , VOH-054, 32, None 
None, 39, QRU-866, 24, 965.74 
2025-03-05, 66, YWE-432, 40, 917.04 
2025-02-05, 39, KIQ-157, 34, 343.13 
2025-03-24, 62, LFG-424, 45, 67.98 
2025-01-29, None, KKG-970, 7, None 
None, 11, YCN-683, QUANTITY_ERROR, REVENUE_ERROR 
2025-01-07, 76, MBS-970, , 139.94 
2025-01-27, 72, PRODUCT_ERROR, 33, 291.94 
None, 29, None, 5, 45.78 
2025-03-14, 69, DOH-570, 42, REVENUE_ERROR 
2025-01-15, 92, JXP-115, 29, 56.09 
2025-03-09, 69, UWU-383, 11, 208.64 
2025-02-08, STORE_ERROR, AFZ-539, 29, 581.01 
2025-03-13, 61, FPE-844, 43, REVENUE_ERROR 
2025-03-05, 41, KDI-863, 4, 674.65 
2025-01-09, 21, LUO-889, 10, REVENUE_ERROR 
2025-03-18, 90, AWM-670, 10, 565.95 
2025-01-29, 14, AHS-851, 39, None 
None, 91, CKI-517, 36, 974.22 
2025-03-22, 12, KXW-239, 13, 851.93 
2025-01-17, 64, SSH-762, 13, REVENUE_ERROR 
2025-01-01, 64, None, 14, 343.44 
2025-02-21, 52, CNZ-766, QUANTITY_ERROR, 347.93 
2025-01-16, 32, PYX-307, 34, 78.44 
2025-01-09, 44, LQH-065, 26, 480.14 
2025-02-17, 37, TPF-499, 9, 792.75 
2025-03-01, 22, KFQ-426, 15, 425.33 
2025-01-19, 40, JQD-940, 16, 317.9 
None, 45, SPP-979, None, 557.02 
2025-02-17, 38, , 18, 889.71 
2025-01-31, 12, HPF-528, 20, 726.48 
2025-02-24, 24, NGP-202, 47, 504.87 
2025-03-23, 22, PRODUCT_ERROR, 47, 301.3 
2025-01-04, 27, STQ-183, None, 69.05 
2025-02-18, None, CEO-169, 21, 420.94 
DATE_ERROR, 5, RHZ-081, 37, 385.17 
None, STORE_ERROR, QLM-530, 34, 894.18 
2025-02-13, 1, PRODUCT_ERROR, 40, 947.45 
2025-01-20, 43, DYW-712, 34, 797.19 
2025-02-10, 89, PCD-025, 43, 102.89 
DATE_ERROR, 88, TMR-372, 15, 335.5 
2025-02-20, 50, , 34, 667.04 
2025-03-06, 75, DRL-089, QUANTITY_ERROR, 900.21 
2025-01-06, 43, IVC-116, 30, 574.14 
2025-01-09, STORE_ERROR, KFU-809, 9, 906.12 
2025-02-15, 60, UEA-555, 8, 672.96 
DATE_ERROR, 73, UNB-009, 17, 111.0 
2025-01-01, 20, YMV-824, 17, 383.87 
2025-02-03, 70, BYD-668, 21, 510.53 
2025-01-24, 17, QTK-909, 3, 524.2 
DATE_ERROR, 9, WUU-113, 19, 868.46 
2025-01-12, 27, SJZ-010, 5, REVENUE_ERROR 
2025-03-15, 16, CWM-964, 15, 413.74 
2025-01-29, 39, TRR-366, 3, 133.39 
2025-01-07, 9, EHM-923, None, 720.04 
2025-03-25, 11, QDO-918, None, 54.82 
2025-03-31, 12, PRODUCT_ERROR, 18, 241.53 
2025-03-09, 72, VHC-825, 42, 838.64 
2025-01-26, 87, SBE-512, 32, 142.31 
2025-03-24, 82, FGQ-765, 28, 164.04 
2025-01-21, 94, GSE-585, 38, 613.14 
2025-02-21, 23, VAU-777, 34, 374.73 
2025-01-20, 24, XXZ-061, 30, 900.42 
2025-01-10, 23, IWZ-903, 6, 426.91 
None, , PSZ-502, 21, 974.37 
2025-01-01, 17, VBC-182, 33, 437.4 
2025-01-29, 84, UQD-530, None, 121.65 
None, 89, NWK-687, 26, REVENUE_ERROR 
2025-01-20, 80, KBD-551, 29, 23.38 
2025-01-12, 27, PRODUCT_ERROR, 13, 803.6 
2025-01-18, 16, EUW-325, 31, 487.75 
2025-03-10, 31, QKE-831, 4, 318.23 
DATE_ERROR, 82, UXB-028, 3, 32.61 
2025-01-28, STORE_ERROR, MHH-967, 30, 475.6 
2025-02-24, 25, LVV-763, 34, 449.32 
2025-01-08, 63, MQF-373, 4, 549.43 
2025-03-30, 77, OZW-242, 49, 889.7 
2025-03-25, 16, DFO-158, 26, None 
2025-03-14, 57, QMF-952, 15, 772.74 
2025-01-31, 52, USP-154, 45, REVENUE_ERROR 
2025-01-16, 58, GRM-380, 48,  
2025-01-26, 62, None, 44, 100.38 
2025-03-03, 11, None, 44, 840.95 
None, 46, OWR-595, 16, 508.46 
2025-02-05, 85, GID-456, 35, 927.09 
2025-03-20, 97, VOI-444, None, 455.74 
DATE_ERROR, 94, UME-676, 7, 883.32 
2025-03-19, None, ROG-734, 38, 803.69 
2025-01-31, 31, PRODUCT_ERROR, 20, 65.65 
2025-02-19, 95, NYF-969, 37, 728.37 
2025-03-14, 1, PRODUCT_ERROR, 22, 929.01 
2025-02-09, 65, VDC-650, 35, REVENUE_ERROR 
2025-01-04, 32, THJ-088, None, 933.96 
2025-02-02, 27, NHA-804, 34, 923.31 
2025-01-07, 47, GDZ-006, 15, 889.68 
2025-02-13, 14, NOA-677, None, REVENUE_ERROR 
2025-02-23, 25, SUE-850, 41, 946.88 
2025-03-15, 10, LKD-243, 40, 520.2 
2025-03-30, , ARX-420, 35, 241.09 
2025-01-11, 46, BBA-431, 7, 885.2 
2025-03-09, 56, RVB-467, 6, 88.41 
2025-01-23, 51, OGI-702, 48, None 
2025-01-05, 65, UWZ-503, 5, 295.8 
, 46, TFB-984, 47, 148.72 
DATE_ERROR, 83, XOK-876, 11, 341.28 
2025-01-03, 81, GEJ-069, 1, 347.89 
2025-02-27, 69, IKX-434, 32, 640.58 
2025-02-18, 78, TSC-936, QUANTITY_ERROR, 749.13 
2025-03-09, STORE_ERROR, GSC-183, , 194.74 
2025-01-07, 43, DLG-928, 12, 802.51 
2025-03-01, , PRODUCT_ERROR, 27, 289.94 
2025-02-25, 57, CDG-883, 22, None 
DATE_ERROR, 30, None, 20, 292.62 
2025-03-03, 73, NLV-904, 24, 308.6 
2025-03-02, 58, JSU-214, 10, 560.81 
2025-01-02, 79, XRT-580, 39, 674.02 
2025-01-11, 77, SAU-915, 11, None 
2025-02-21, 55, TCH-716, 16, 490.94 
2025-01-31, STORE_ERROR, AJL-294, 1, 248.57 
2025-01-02, 18, None, 2, 234.54 
2025-02-06, 49, ODJ-132, 5, 474.09 
2025-01-15, 23, PRODUCT_ERROR, 13, 985.77 
DATE_ERROR, 4, KVD-616, 24, 616.53 
2025-01-29, 98, TPA-170, 19,  
2025-01-07, 41, XFU-692, 16, 464.82 
2025-01-26, 79, CRD-801, 23, 133.07 
2025-02-09, 84, OVC-812, 25, REVENUE_ERROR 
2025-02-21, 70, WEU-128, 28, 440.6 
2025-02-19, 42, YCB-754, 31, 136.66 
2025-02-13, 20, VIR-553, 3, 196.08 
2025-03-17, 79, XMR-594, 37, 588.04 
2025-01-11, 7, BSO-963, 33, None 
2025-02-08, 4, QCM-320, 48, 420.88 
2025-03-29, 92, CGO-660, QUANTITY_ERROR, 430.17 
2025-02-23, 37, TNY-642, , None 
2025-02-02, 80, EBI-382, 30, 566.56 
2025-02-19, STORE_ERROR, GNI-810, 37, 135.27 
2025-03-17, 24, BCC-527, 31, REVENUE_ERROR 
None, 67, PVT-547, 41, 794.58 
2025-01-21, 14, LBS-325, 27, 585.88 
DATE_ERROR, 81, XUS-103, 48, 206.94 
2025-02-02, 52, WVJ-041, None, 612.18 
DATE_ERROR, 36, XSC-797, 20, 777.5 
2025-03-12, 30, None, None, 577.56 
2025-02-04, 100, HWQ-218, 42, 996.74 
2025-02-17, 35, SSA-094, None, 345.12 
2025-03-05, 38, JOS-589, 22, 366.76 
2025-03-30, 44, DAZ-400, 38, 366.01 
2025-03-11, 4, XOK-879, 22, 793.92 
2025-02-11, 68, KNQ-842, 47, REVENUE_ERROR 
None, None, None, 20, 818.63 
2025-01-19, 1, , 18, 238.16 
2025-01-08, 77, AMU-054, QUANTITY_ERROR, 865.08 
None, 60, UVJ-537, 37, 729.92 
2025-03-09, 96, PRODUCT_ERROR, 41, 365.77 
None, None, AYN-098, 24, 834.01 
2025-03-12, 1, EFP-307, 24, 437.94 
2025-03-17, 50, FQM-221, 2, 699.15 
2025-02-22, , YPZ-364, 26, 837.82 
2025-02-04, 76, XMR-615, 16, None 
2025-01-19, 11, ROI-166, 4, 780.48 
DATE_ERROR, 90, None, 27, None 
2025-03-16, , BSM-513, 14, REVENUE_ERROR 
2025-02-01, 68, PRODUCT_ERROR, 21, 768.11 
2025-03-25, 37, EUS-619, 40, 970.3 
, 37, HFZ-169, 15, 318.66 
2025-02-11, , None, QUANTITY_ERROR, 437.73 
2025-02-12, 59, ZHX-183, 31, 915.6 
2025-01-10, 63, BFR-492, 34, 146.06 
2025-03-26, 81, BBX-125, 20, 542.14 
2025-02-25, None, None, 42, REVENUE_ERROR 
2025-03-23, 83, KHX-962, 11, 210.33 
2025-03-29, 72, PRODUCT_ERROR, 38, 628.56 
2025-01-18, 83, None, 34, 994.68 
2025-01-19, 19, OJN-706, 17, 34.31 
2025-02-01, 28, BPU-883, 4, 430.75 
2025-01-13, None, YHM-216, 8, 794.9 
2025-03-05, 6, UVR-368, 6, 250.2 
2025-02-07, 77, FKV-761, 13, 148.92 
2025-02-03, 72, DQA-092, 50, 807.84 
2025-03-17, 86, MND-530, 42, 915.46 
2025-01-03, 55, ONL-080, 37, 438.1 
2025-01-01, 24, JYU-291, 21, 824.84 
2025-02-24, None, MPG-453, , 93.25 
2025-03-02, STORE_ERROR, VBX-094, 47, 706.06 
2025-03-04, 31, , 19, 132.6 
2025-01-10, 65, MRO-364, 32, 928.58 
2025-02-21, 15, JWG-432, 23,  
2025-01-13, 56, , 40, 711.08 
2025-02-14, 7, LSF-963, 2, REVENUE_ERROR 
2025-03-02, 86, UYF-937, 13, 509.59 
2025-03-17, 99, PRODUCT_ERROR, 8, 405.41 
2025-03-14, 23, LEB-757, 5, 49.16 
2025-02-04, 94, GSQ-320, 19, 165.53 
2025-01-31, 49, LDD-956, 49,  
2025-03-21, 49, MNN-987, 9, 106.3 
2025-03-13, 92, TEV-032, 31, 148.49 
2025-01-14, 47, WHY-891, 16, None 
2025-03-15, 38, SNI-700, 39, 695.75 
2025-01-25, 25, SDW-502, , REVENUE_ERROR 
2025-02-17, 3, LIF-929, 33, None 
2025-01-24, 44, HQC-850, 5, 998.07 
None, 42, IZQ-850, 32, REVENUE_ERROR 
2025-01-23, 30, NOC-361, 12, 284.17 
2025-01-20, , FZB-982, 14, 617.46 
2025-01-15, 9, XSW-056, 9, 139.26 
2025-03-20, 78, RKB-679, , 909.04 
2025-01-22, 41, DUY-069, 48, 168.22 
2025-03-13, 3, HTQ-159, 24, 321.3 
2025-01-30, 19, ZCQ-251, None, 692.44 
None, 55, QGL-768, 47, 571.17 
2025-01-28, STORE_ERROR, SGT-232, None, REVENUE_ERROR 
2025-02-11, 13, ZYB-275, QUANTITY_ERROR, 826.31 
2025-02-01, 56, RQG-290, 48, 76.35 
2025-02-03, 36, GCN-701, 16, REVENUE_ERROR 
2025-02-13, 15, MXX-871, , 402.04 
2025-02-06, 4, ZFG-260, 18, 329.46 
DATE_ERROR, 20, YWU-268, 49, 249.95 
2025-01-02, 89, UJK-590, None, 283.71 
2025-02-21, , HDK-805, 27, 833.44 
2025-03-06, 67, None, None, 587.35 
2025-02-02, 84, NOS-641, 2, 284.55 
2025-01-10, 27, TUC-233, None, 600.24 
2025-03-27, 100, QIJ-284, 36, 435.37 
2025-03-19, 86, PRODUCT_ERROR, 8, 393.57 
2025-02-03, 58, DJC-581, 32, 421.05 
, 59, CWL-731, 48, 987.31 
2025-01-21, 45, ZVQ-354, 45, 814.9 
2025-01-02, 31, HCR-748, 19, 348.08 
2025-02-15, 67, CAM-210, 30, 360.22 
2025-01-14, STORE_ERROR, INK-923, QUANTITY_ERROR, 811.0 
DATE_ERROR, 6, PRODUCT_ERROR, 3, 580.12 
2025-01-15, 17, XVV-818, 27, 333.55 
2025-01-23, 1, PRODUCT_ERROR, 45, 999.93 
2025-03-18, 49, None, QUANTITY_ERROR, 570.14 
2025-01-28, 5, PRODUCT_ERROR, 16, 295.28 
2025-03-13, 64, WGS-866, 36, 515.46 
2025-02-06, None, YMX-648, 48, 101.52 
2025-01-04, 78, XCG-539, 4, REVENUE_ERROR 
2025-02-03, STORE_ERROR, HHH-674, 27, 389.55 
2025-02-22, 91, GSU-896, 36, 646.76 
2025-01-31, 73, LCP-234, 23, REVENUE_ERROR 
2025-03-20, 9, PRODUCT_ERROR, 43, 736.15 
2025-01-21, 5, WCA-349, , 162.85 
2025-03-12, 91, ZPC-724, 34, 474.84 
2025-01-07, 78, VHN-494, QUANTITY_ERROR, 564.43 
2025-03-28, 19, None, None, None 
2025-02-25, None, CII-298, 30, 217.35 
2025-02-11, 41, ASF-884, 6,  
2025-01-24, 87, JEB-756, 3, 519.66 
2025-01-17, 57, IVC-288, QUANTITY_ERROR, 832.13 
DATE_ERROR, 32, OLO-463, QUANTITY_ERROR, None 
2025-03-24, 54, OUF-072, 17, 440.43 
2025-03-29, None, KXZ-916, 33, 985.44 
2025-02-15, 23, PRODUCT_ERROR, 16, 84.2 
2025-03-19, 14, DKC-331, 41, 964.12 
2025-03-26, 79, VIP-526, 49, 121.09 
2025-02-17, 53, VMR-821, 39, 654.49 
2025-01-30, 2, IQH-574, 17, 455.33 
2025-03-27, 77, GIZ-888, 28,  
2025-02-01, 72, AWD-836, 16, 699.03 
2025-02-14, 62, DPK-861, 45, 138.35 
2025-01-20, 99, , 17, 829.05 
2025-01-05, 20, LUC-191, 40, 503.85 
2025-01-04, 24, MNK-970, None, None 
None, None, PMQ-371, 7, 305.48 
2025-01-04, None, YPE-600, 43, 916.49 
, 22, ZHC-833, 41, REVENUE_ERROR 
2025-03-01, 55, FDA-786, 15, 790.06 
2025-03-15, STORE_ERROR, MSY-162, 2, 21.08 
2025-02-20, 98, LSK-327, 13, 942.65 
2025-02-26, 32, ENU-706, 39, 541.6 
2025-02-12, 19, MBY-827, None, 360.02 
None, 55, MLA-497, 30,  
2025-03-28, 96, PRODUCT_ERROR, 23, 386.49 
2025-02-05, 55, SAA-084, 6, 985.03 
2025-02-18, 16, NNK-158, 35, 123.74 
2025-02-26, 97, PRODUCT_ERROR, None, 135.97 
2025-03-21, 34, NGC-841, 50, 848.14 
2025-02-21, 96, MXU-145, 40, 929.08 
2025-01-22, 21, ZWG-918, 10, 274.84 
2025-01-18, 57, VQI-410, 2, 959.97 
2025-03-21, STORE_ERROR, TDY-716, 8, REVENUE_ERROR 
2025-01-18, 54, GXC-983, 1, REVENUE_ERROR 
2025-03-20, 52, HCN-358, QUANTITY_ERROR, 761.41 
2025-03-15, 43, NPF-495, 25, 118.13 
2025-01-19, 80, IEI-349, 13, REVENUE_ERROR 
2025-03-17, 63, YAG-168, 42, 436.67 
2025-01-08, 31, PBV-349, 17, 61.13 
2025-03-17, 37, LOY-481, 10, None 
None, None, IIF-976, 24, 839.83 
2025-01-25, 84, RNP-288, QUANTITY_ERROR, 949.77 
2025-03-22, 42, YUB-467, 33, None 
2025-01-09, 18, YVB-615, 44, 889.0 
2025-03-30, 39, PRODUCT_ERROR, , 225.87 
2025-01-15, STORE_ERROR, WJT-403, 46, 438.69 
2025-02-26, 56, ZNC-248, 38, 77.28 
2025-02-02, 39, NGF-941, 35, 657.8 
2025-01-10, 21, CRJ-045, 33, 938.73 
2025-02-11, 18, MTD-917, 43, 327.84 
2025-03-26, 58, NTU-540, 23, 319.73 
2025-03-24, STORE_ERROR, HBV-252, QUANTITY_ERROR, 399.64 
2025-03-12, 83, AAK-779, 36, 209.75 
2025-03-04, 66, None, 13, 802.41 
2025-01-15, 51, SAY-848, 25, None 
2025-02-15, 33, SSQ-913, 7, 816.66 
2025-01-18, 39, PRODUCT_ERROR, 21, 337.23 
2025-03-13, 4, BYT-599, 41, 272.55 
